"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",1925,"-18",-79,"-1",11.123,"-0.055",268,"6",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1885,"+24",69,"+31",9.622,"+0.111",167,"136",2,1885,192,9.622
3,"=","CAPITAL CITIES","Safe And Sound",1758,"+11",69,"+13",9.879,"+0.024",205,"104",3,1758,181,9.879
4,"=","MUSE","Panic Station",1675,"+5",33,"-2",7.028,"+0.038",131,"--",2,1675,200,7.028
5,"=","THIRTY SECONDS TO...","Up In The Air",1628,"+21",61,"+21",8.842,"-0.071",60,"353",4,1628,1084,8.913
6,"=","OF MONSTERS AND M...","Mountain Sound",1565,"-10",26,"-14",8.214,"-0.169",273,"195",2,1786,156,10.044
7,"=","FALL OUT BOY","My Songs Know Wha...",1426,"-4",53,"-8",7.044,"-0.017",100,"15",7,1430,387,7.106
8,"=","LUMINEERS","Stubborn Love",1337,"-37",-125,"-18",5.736,"-0.030",193,"143",2,1730,202,7.576
9,"+1","NEW POLITICS","Harlem",1156,"+30",148,"+12",5.254,"+0.069",115,"377",9,1156,158,5.254
10,"-1","MUSE","Madness",1113,"-39",-95,"-34",6.469,"-0.201",270,"76",1,2336,1204,14.318
11,"=","TWENTY ONE PILOTS","Holding On To You",1024,"-12",10,"-24",3.791,"-0.028",169,"--",11,1042,134,3.819
12,"=","FAMILY OF THE YEA...","Hero",994,"-16",-17,"-25",3.658,"-0.109",186,"240",11,1047,123,3.907
13,"=","MUMFORD & SONS","Lover Of The Ligh...",942,"-20",-97,"-12",5.079,"-0.131",155,"--",3,1563,214,7.109
14,"=","THE MOWGLI'S","San Francisco",938,"+2",-53,"+5",3.091,"-0.006",153,"--",11,1002,100,3.486
15,"=","VAMPIRE WEEKEND","Diane Young",886,"+7",118,"-26",3.63,"+0.025",57,"129",15,886,285,3.667
16,"=","FITZ & THE TANTRU...","Out Of My League",879,"+5",87,"-10",3.125,"+0.028",91,"209",16,879,112,3.125
17,"=","ALT-J","Breezeblocks",878,"+18",54,"+13",3.613,"+0.060",110,"242",15,878,93,3.613
18,"+1","IMAGINE DRAGONS","Demons",696,"+25",106,"+7",3.107,"+0.055",53,"54",18,696,122,3.107
19,"-1","PHOENIX","Entertainment",690,"-38",-204,"+1",2.267,"-0.108",87,"--",11,1190,606,4.599
20,"=","FRANK TURNER","Recovery",656,"-2",17,"-5",1.712,"-0.046",64,"--",19,666,127,1.907
21,"=","DAFT PUNK","Get Lucky",608,"+5",89,"-3",2.894,"+0.109",26,"8",21,608,288,2.894
22,"=","QUEENS OF THE STO...","My God Is The Sun",592,"+3",40,"+9",2.209,"+0.011",36,"--",20,592,262,2.403
23,"=","ATLAS GENIUS","If So",407,"+9",46,"-1",1.139,"+0.038",76,"--",23,407,60,1.186
24,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",397,"+2",50,"+1",3.014,"+0.048",49,"64",24,397,120,3.014
25,"=","BIFFY CLYRO","Black Chandelier",382,"+0",14,"-11",1.397,"+0.042",96,"--",24,382,96,1.397
26,"+2","LINKIN PARK","Castle Of Glass",374,"+24",88,"+15",1.096,"+0.085",79,"--",25,374,102,1.584
27,"-1","THREE DAYS GRACE","The High Road",362,"-4",-10,"+2",1.076,"-0.026",123,"--",24,393,85,1.342
28,"+1","COLD WAR KIDS","Miracle Mile",357,"+11",29,"+10",1.325,"+0.062",89,"--",28,357,48,1.325
29,"-2","FOALS","Inhaler",350,"-6",-65,"+13",0.675,"-0.017",128,"--",17,670,123,2.429
30,"=","JIMMY EAT WORLD","I Will Steal You ...",326,"+7",34,"+0",1.038,"+0.004",31,"--",30,326,126,1.073
31,"=","C2C","Down The Road",296,"-8",-39,"-6",1.033,"-0.027",100,"--",22,496,98,1.385
32,"=","DEPECHE MODE","Soothe My Soul",271,"-5",-47,"+5",0.917,"-0.013",55,"--",25,377,123,1.654
