"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2437,18,-42,29,13.617,0.16,151,"281",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2220,3,7,-5,12.816,0.167,196,"9",1,2402,317,13.012
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2213,2,-19,-11,11.314,-0.012,139,"112",2,2243,229,11.33
4,"=","LORDE","Team",2075,-1,76,-26,10.722,0.011,100,"13",4,2076,332,10.722
5,"=","NEIGHBOURHOOD","Afraid",1544,4,101,-14,6.84,0.052,147,"223",5,1544,162,6.84
6,"=","IMAGINE DRAGONS","Demons",1484,-16,14,-12,9.624,-0.017,288,"14",1,2097,281,11.561
7,"=","PEARL JAM","Sirens",1479,-9,33,-29,5.549,-0.017,109,"--",4,1601,399,5.898
8,"=","YOUNG THE GIANT","It's About Time",1333,0,61,-16,4.603,0.065,70,"--",8,1333,537,4.603
9,"=","VAMPIRE WEEKEND","Unbelievers",1284,4,11,-16,6.257,0.065,139,"--",8,1298,192,6.531
10,"=","FITZ & THE TANTRU...","Out Of My League",1213,-16,53,-21,7.142,-0.062,326,"178",1,2235,180,11.72
11,"=","TWENTY ONE PILOTS","House Of Gold",1103,-16,38,-25,4.039,-0.006,130,"--",11,1119,155,4.045
12,"=","CHVRCHES","The Mother We Sha...",958,-1,-7,-6,3.642,0.111,118,"--",12,984,164,3.642
13,"=","J. RODDY WALSTON/...","Heavy Bells",885,7,8,13,2.466,0.062,135,"--",13,898,113,2.466
14,"=","LINKIN PARK X STE...","A Light That Neve...",842,-4,-55,7,4.187,-0.08,113,"394",7,1391,592,5.61
15,"=","SWITCHFOOT","Who We Are",825,10,18,18,2.3,0.053,108,"--",15,873,228,2.522
16,"=","QUEENS OF THE STO...","I Sat By The Ocea...",774,2,-1,-13,3.072,0.04,148,"--",16,800,133,3.16
17,"=","AVICII","Wake Me Up",689,2,-3,13,5.669,0.121,146,"12",13,1127,193,7.746
18,"=","BROKEN BELLS","Holding On For Li...",648,10,7,14,1.965,0.011,58,"--",18,693,149,2.304
19,"=","IMAGINE DRAGONS","On Top Of The Wor...",639,4,90,-7,1.796,0.003,58,"183",19,639,124,1.796
20,"=","KINGS OF LEON","Temple",575,-6,-44,-5,2.088,-0.021,86,"--",20,659,129,2.493
21,"=","AWOLNATION","Thiskidsnotalrigh...",546,-1,-26,1,2.632,0.067,182,"--",21,589,93,2.683
22,"=","AIRBORNE TOXIC EV...","Hell And Back",534,1,5,-2,1.882,0.028,86,"--",22,544,81,1.882
23,"=","FITZ & THE TANTRU...","Walker",515,2,60,-6,2.097,-0.108,44,"--",23,515,144,2.205
24,"=","NEW POLITICS","Tonight You're Pe...",507,8,30,11,2.088,0.076,72,"--",24,507,87,2.088
25,"=","ALT-J","Tessellate",477,-7,-42,-6,1.687,-0.035,155,"--",17,792,96,3.001
26,"=","BLUE OCTOBER","Bleed Out",462,-6,-36,-6,2.175,-0.007,178,"--",21,612,69,3.001
27,"=","PHANTOGRAM","Fall In Love",437,13,45,18,2.552,0.24,33,"--",27,437,122,2.552
28,"=","PORTUGAL. THE MAN","Modern Jesus",393,-7,-4,-13,1.3,-0.05,79,"--",28,403,87,1.389
29,"=","OF MONSTERS AND M...","Dirty Paws",383,3,16,-1,2.065,0.058,59,"193",28,383,83,2.065
30,"=","ARCADE FIRE","Afterlife",370,-6,-12,-13,1.327,-0.044,31,"--",30,391,133,1.371
31,"=","HELLOGOODBYE","Everything Is Deb...",357,0,6,0,0.857,0.004,69,"--",28,382,88,0.992
32,"=","KILLERS","Shot At The Night",297,-8,-23,-6,1.071,0.009,107,"--",20,700,188,3.546
33,"=","AMERICAN AUTHORS","Best Day Of My Li...",263,-1,15,-5,1.007,-0.018,52,"39",33,269,68,1.043
34,"=","CROSSES","The Epilogue",250,3,17,4,0.518,0.005,49,"--",34,250,58,0.536
35,"=","JAKE BUGG","What Doesn't Kill...",225,-2,6,-6,0.415,-0.017,57,"--",35,246,51,0.54
36,"=","A DAY TO REMEMBER","Right Back At It ...",218,-3,-11,-8,0.705,-0.007,72,"--",36,230,48,0.821
37,"=","MAN MAN","Head On",213,-7,-11,-7,0.548,-0.015,101,"--",31,308,67,0.787
38,"=","NONONO","Pumpin Blood",193,-4,10,-7,0.581,-0.028,156,"--",20,524,114,2.665
39,"=","PHOENIX","S.O.S. In Bel Air",187,1,-1,5,0.332,0.006,42,"--",39,196,50,0.466
40,"=","AVENGED SEVENFOLD","Shepherd Of Fire",183,-2,-2,0,0.568,0.001,23,"--",40,196,58,0.607
41,"+1","BEAR HANDS","Giants",182,9,14,8,0.507,0.043,23,"--",41,183,48,0.528
42,"-1","AVICII","Hey Brother",181,-1,-1,-4,1.171,-0.036,39,"37",40,205,55,2.447
43,"=","BASIC VACATION","I Believe",176,5,17,6,0.616,0.036,56,"--",40,200,74,0.668
44,"=","A PERFECT CIRCLE","By And Down",172,1,7,3,0.328,0.017,67,"--",40,187,56,0.471
45,"+4","SILVERSUN PICKUPS","Cannibal",164,36,164,36,0.891,0.177,2,"--",45,164,164,0.891
46,"-1","BIRDY","Skinny Love",155,-1,-12,4,0.544,0.001,25,"262",42,184,44,0.697
47,"-1","ARCADE FIRE","Reflektor",150,1,21,-1,0.71,0.023,109,"--",17,744,365,3.208
48,"-1","BASTILLE","Bad Blood",143,0,25,-7,0.27,0.001,4,"--",47,143,32,0.27
49,"+1","COLOURIST","Little Games",130,5,20,5,0.195,0.01,75,"--",30,344,107,0.961
50,"-2","KINGS OF LEON","Wait For Me",128,-3,-11,-3,0.867,-0.102,16,"--",48,160,53,1.421
