"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2536,"+10",125,"-8",13.014,"+0.162",156,"94",1,2536,229,13.014
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2298,"-37",-129,"-20",11.779,"-0.110",168,"230",1,2572,519,14.39
3,"=","LORDE","Team",2293,"+11",51,"+5",12.292,"+0.079",117,"8",3,2293,332,12.292
4,"=","BASTILLE","Pompeii",1816,"-13",-162,"+29",10.499,"-0.089",213,"7",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1747,"-11",99,"-24",8.08,"-0.075",164,"204",5,1758,162,8.155
6,"=","YOUNG THE GIANT","It's About Time",1611,"+1",103,"+1",6.307,"-0.041",87,"187",6,1611,537,6.348
7,"=","PEARL JAM","Sirens",1530,"-1",-21,"+3",6.135,"+0.005",126,"393",4,1601,399,6.198
8,"=","VAMPIRE WEEKEND","Unbelievers",1506,"+6",86,"-4",8.5,"-0.004",156,"374",8,1506,192,8.504
9,"=","IMAGINE DRAGONS","Demons",1288,"-3",-105,"+7",8.204,"+0.002",305,"20",1,2097,281,11.561
10,"=","TWENTY ONE PILOTS","House Of Gold",1161,"-1",-40,"-10",4.197,"-0.023",147,"379",10,1214,155,4.583
11,"+1","FOSTER THE PEOPLE","Coming Of Age",1117,"+58",601,"-67",6.102,"+0.137",11,"125",11,1117,931,6.904
12,"-1","CHVRCHES","The Mother We Sha...",1107,"+10",59,"+17",3.703,"-0.018",135,"--",11,1107,164,3.779
13,"=","J. RODDY WALSTON/...","Heavy Bells",975,"-4",21,"-6",2.751,"+0.021",152,"--",12,979,113,2.805
14,"=","QUEENS OF THE STO...","I Sat By The Ocea...",861,"+8",6,"+11",3.702,"+0.003",165,"--",13,861,133,3.702
15,"=","PHANTOGRAM","Fall In Love",801,"+13",117,"-5",4.011,"+0.020",50,"308",15,801,193,4.011
16,"+1","FITZ & THE TANTRU...","Walker",780,"+1",109,"-28",2.874,"+0.076",61,"301",16,780,157,2.874
17,"-1","BROKEN BELLS","Holding On For Li...",778,"-4",12,"-5",2.274,"-0.052",75,"283",15,783,149,2.451
18,"=","KINGS OF LEON","Temple",733,"+2",52,"-18",2.63,"-0.012",103,"--",17,733,129,2.642
19,"+1","SILVERSUN PICKUPS","Cannibal",731,"+13",102,"+4",2.232,"+0.085",19,"--",19,731,388,2.236
20,"-1","AIRBORNE TOXIC EV...","Hell And Back",715,"-4",35,"-12",2.574,"-0.035",103,"--",16,719,118,2.642
21,"=","SWITCHFOOT","Who We Are",694,"-19",-102,"-15",1.829,"-0.120",125,"--",14,873,228,2.522
22,"=","IMAGINE DRAGONS","On Top Of The Wor...",688,"-16",32,"-20",2.342,"-0.069",75,"133",17,711,124,2.441
23,"+1","OF MONSTERS AND M...","Dirty Paws",595,"+1",103,"-12",3.078,"-0.072",76,"272",23,595,124,3.15
24,"-1","NEW POLITICS","Tonight You're Pe...",594,"-1",46,"-11",2.256,"+0.020",89,"--",23,595,87,2.332
25,"=","ARCADE FIRE","Afterlife",489,"+6",28,"-4",1.471,"+0.019",48,"--",25,489,133,1.471
26,"+1","NEON TREES","Sleeping With A F...",441,"+25",114,"-22",1.972,"+0.141",12,"221",26,441,327,2.255
27,"-1","PORTUGAL. THE MAN","Modern Jesus",437,"-13",-7,"-30",1.372,"-0.102",96,"--",26,462,87,1.877
28,"=","LINKIN PARK X STE...","A Light That Neve...",354,"-17",-254,"+27",1.48,"-0.068",130,"--",7,1391,592,5.61
29,"+1","BASTILLE","Bad Blood",347,"+20",44,"+16",1.236,"+0.139",21,"399",29,347,144,1.583
30,"-1","AMERICAN AUTHORS","Best Day Of My Li...",343,"-6",20,"-18",1.658,"-0.084",69,"19",28,349,68,2.188
31,"=","HELLOGOODBYE","Everything Is Deb...",295,"-9",-28,"-14",0.626,"-0.001",86,"--",28,382,88,0.992
32,"=","BEAR HANDS","Giants",280,"-9",14,"-18",0.863,"-0.063",40,"--",31,289,84,0.931
33,"+3","KONGOS","Come With Me Now",274,"+31",173,"+16",2.833,"+0.375",6,"--",33,274,173,2.833
