"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2568,"+5",18,"+8",9.867,"+0.038",167,"166",1,2568,279,9.867
2,"=","WALK THE MOON","Shut Up And Dance",2469,"+32",163,"+20",9.604,"+0.122",137,"58",2,2469,250,9.604
3,"+1","IMAGINE DRAGONS","I Bet My Life",2254,"-10",-27,"-10",8.565,"+0.066",103,"46",3,2331,892,9.986
4,"-1","ARCTIC MONKEYS","R U Mine?",2254,"-52",-162,"-55",8.533,"-0.109",160,"489",2,2478,241,9.084
5,"=","BLEACHERS","Rollercoaster",1863,"+21",36,"+33",6.862,"+0.127",155,"383",5,1863,226,6.862
6,"=","MODEST MOUSE","Lampshades On Fire",1834,"+14",73,"+7",5.922,"-0.042",53,"208",6,1834,949,6.321
7,"=","MILKY CHANCE","Stolen Dance",1745,"-46",-147,"-31",9.631,"-0.023",258,"82",1,2941,385,13.393
8,"=","FOO FIGHTERS","Something From Nothing",1690,"-41",-237,"-5",7.493,"-0.207",114,"1188",1,2971,2029,12.15
9,"=","ROYAL BLOOD","Figure It Out",1677,"-13",-61,"-10",4.963,"-0.036",160,"590",8,1780,201,5.528
10,"=","HOZIER","Take Me To Church",1654,"-18",-165,"+19",8.486,"-0.077",235,"6",2,2663,263,12.227
11,"=","ROBERT DELONG","Long Way Down",1468,"+16",77,"+16",4.477,"+0.166",96,"357",11,1468,178,4.477
12,"=","BANKS","Beggin For Thread",1381,"+2",35,"+20",5.28,"+0.212",160,"476",11,1430,183,5.409
13,"=","GEORGE EZRA","Budapest",1251,"+9",86,"-10",3.878,"+0.061",146,"107",13,1251,117,3.88
14,"=","DEATH CAB FOR CUTIE","Black Sun",1116,"+33",448,"-105",3.623,"-0.056",12,"270",14,1116,956,4.515
15,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1108,"+34",512,"-109",3.957,"+0.140",11,"238",15,1108,895,3.957
16,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1052,"+3",4,"-19",3.378,"-0.019",119,"1038",14,1065,143,3.483
17,"=","VANCE JOY","Mess Is Mine",989,"+21",79,"+4",3.095,"+0.092",66,"313",15,989,164,3.095
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",914,"-11",-24,"-3",3.363,"+0.013",141,"911",16,950,113,3.386
19,"=","BLACK KEYS","Weight Of Love",898,"+24",113,"+21",2.105,"+0.082",51,"1096",19,898,216,2.105
20,"=","ALT-J","Every Other Freckle",868,"+5",76,"-9",1.942,"+0.001",71,"796",18,868,121,1.942
21,"=","GLASS ANIMALS","Gooey",805,"+13",21,"+16",2.154,"-0.015",133,"855",17,805,103,2.265
22,"=","YELAWOLF","Till It's Gone",692,"+8",68,"+4",1.569,"+0.014",97,"375",22,692,81,1.569
23,"+1","JOYWAVE","Somebody New",665,"+31",135,"+33",1.712,"+0.017",76,"--",23,665,135,1.75
24,"-1","RISE AGAINST","Tragedy + Time",665,"+4",17,"-3",2.261,"-0.012",104,"--",21,676,110,2.678
25,"=","KOOKS","Bad Habit",598,"+15",47,"+9",1.459,"+0.073",139,"--",23,598,91,1.459
26,"=","MILKY CHANCE","Flashed Junk Mind",542,"+14",45,"+14",0.988,"+0.088",31,"498",26,542,188,0.988
27,"=","DIRTY HEADS","Sound Of Change",537,"+10",27,"+15",1.569,"+0.029",98,"--",26,537,109,1.569
28,"=","BUSH","The Only Way Out",448,"-2",-74,"+14",1.849,"-0.001",145,"--",16,1028,200,4.449
29,"=","MATT AND KIM","Get It",377,"+0",70,"-17",0.871,"+0.024",19,"1140",29,377,147,1.027
30,"+2","SAINT MOTEL","My Type",363,"+18",125,"+4",1.595,"+0.141",18,"--",30,363,125,1.595
31,"-1","SMALLPOOLS","Karaoke",362,"-10",13,"-23",0.557,"-0.009",27,"--",29,372,163,0.628
32,"-1","U2","Every Breaking Wave",357,"+0",-91,"+14",2.515,"+0.110",105,"--",23,567,191,3.101
33,"+1","CHET FAKER","Gold",319,"+2",24,"-1",0.568,"-0.008",56,"981",33,319,60,0.595
34,"+2","OFFSPRING","Coming For You",318,"+17",268,"-33",1.272,"-0.099",4,"1098",34,318,301,1.371
35,"-2","NEW POLITICS","Everywhere I Go (Kings &...",305,"-29",-152,"-16",0.677,"-0.049",147,"--",18,972,200,2.707
36,"-1","TV ON THE RADIO","Happy Idiot",303,"-5",-64,"+0",0.545,"-0.002",135,"--",28,442,60,1.064
37,"=","LORDE","Yellow Flicker Beat",282,"-8",-116,"+14",1.029,"-0.039",130,"469",10,1433,981,5.19
38,"=","SEETHER","Same Damn Life",278,"+0",16,"-12",0.854,"-0.008",63,"666",37,286,59,0.862
39,"=","MISTERWIVES","Reflections",256,"-13",-89,"-3",0.935,"-0.049",110,"204",31,380,87,1.321
40,"+1","KONGOS","I Want To Know",247,"+5",22,"-7",0.623,"-0.003",13,"--",40,247,138,0.65
41,"-1","WEEZER","Da Vinci",232,"-18",-96,"-6",0.427,"-0.048",76,"--",28,420,117,0.809
42,"=","YOUNG THE GIANT","Crystallized",201,"-13",-63,"-6",0.35,"-0.011",61,"--",35,290,103,0.555
43,"--","INCUBUS","Absolution Calling",199,"--",199,"--",1.441,"--",1,"126",43,199,199,1.441
44,"+6","FOO FIGHTERS","Congregation",193,"+23",86,"+22",0.498,"+0.073",2,"--",44,193,86,0.498
45,"-2","SHEPPARD","Geronimo",191,"-3",-6,"-7",0.889,"-0.116",53,"73",40,208,40,1.657
46,"-1","INTERPOL","Everything Is Wrong",190,"+8",21,"+8",0.305,"+0.015",14,"--",45,190,53,0.336
47,"-1","FALL OUT BOY","Uma Thurman",183,"+2",38,"-9",0.389,"-0.015",8,"116",46,183,73,0.506
48,"-4","LINKIN PARK","Final Masquerade",181,"-10",-100,"+5",0.419,"-0.013",83,"--",31,391,88,1.352
49,"=","HOZIER","From Eden",176,"+4",36,"+0",0.584,"+0.015",5,"283",49,176,36,0.584
50,"-2","NIGHT RIOTS","Contagious",176,"+2",10,"+3",0.119,"+0.005",27,"--",43,176,50,0.141
