"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2194,-4,-1,-48,10.703,0.004,98,"3",1,2239,336,10.703
2,"=","IMAGINE DRAGONS","Demons",2014,0,-40,-14,10.247,-0.086,174,"36",1,2097,281,11.561
3,"=","FITZ & THE TANTRU...","Out Of My League",1967,14,154,-23,10.349,0.155,212,"251",3,1967,177,10.349
4,"+1","BASTILLE","Pompeii",1701,15,81,-23,7.5,0.046,82,"74",4,1701,317,7.5
5,"-1","GROUPLOVE","Ways To Go",1696,7,1,-18,6.706,0.032,95,"227",4,1728,444,6.845
6,"=","CAPITAL CITIES","Safe And Sound",1593,-18,-44,-32,9.576,-0.213,326,"12",1,2193,375,12.026
7,"=","NEIGHBOURHOOD","Sweater Weather",1533,-14,-20,-51,9.345,-0.068,288,"57",1,2198,199,11.656
8,"=","CAGE THE ELEPHANT","Come A Little Clo...",1429,15,146,-51,5.834,0.029,37,"--",8,1429,519,5.834
9,"=","TAME IMPALA","Elephant",1371,15,77,-6,6.219,0.085,151,"--",9,1371,165,6.219
10,"=","KINGS OF LEON","Supersoaker",1346,6,-9,-24,5.194,0.05,59,"--",8,1382,627,5.372
11,"=","NEW POLITICS","Harlem",1333,-3,-22,-23,6.98,-0.01,236,"376",4,1786,222,8.253
12,"=","PHOENIX","Trying To Be Cool",1304,-7,15,-29,5.12,0.012,120,"--",10,1322,144,5.306
13,"=","THIRTY SECONDS TO...","City Of Angels",889,14,150,-19,3.356,0.188,46,"--",13,889,179,3.356
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",817,7,55,-6,2.882,-0.023,57,"236",13,817,203,2.905
15,"=","MS MR","Hurricane",792,4,26,-11,2.962,-0.039,143,"--",14,792,85,3.096
16,"=","PORTUGAL. THE MAN","Purple Yellow Red...",733,-3,-14,-21,2.249,-0.028,124,"--",15,769,93,2.605
17,"=","PEARL JAM","Mind Your Manners",621,-25,-112,-29,1.759,-0.084,66,"--",12,1165,904,4.812
18,"=","FOALS","My Number",594,-1,13,-11,1.671,-0.008,123,"--",18,600,81,1.684
19,"=","AVICII","Wake Me Up",584,27,193,5,4.364,0.149,32,"4",19,584,193,4.364
20,"+1","PEPPER","FKARND",536,-3,42,-16,1.574,-0.008,112,"--",20,545,167,1.653
21,"-1","MUSE","Follow Me",533,-12,28,-30,1.36,-0.104,68,"--",19,545,121,1.496
22,"=","DAFT PUNK","Get Lucky",521,-7,-38,-11,3.431,0.017,147,"29",6,1563,288,8.599
23,"=","AVENGED SEVENFOLD","Hail To The King",500,1,33,-4,2.016,0.056,58,"144",23,500,238,2.016
24,"=","AFI","17 Crimes",479,3,3,-10,1.473,-0.02,35,"--",22,498,197,1.678
25,"=","THE 1975","Chocolate",456,6,16,-1,1,-0.012,69,"353",25,456,87,1.057
26,"=","NONONO","Pumpin Blood",453,4,1,-10,2.575,0.048,42,"--",25,459,114,2.625
27,"+4","COLDPLAY","Atlas",430,54,310,29,2.2,0.103,7,"50",27,430,389,2.596
28,"=","NEIGHBOURHOOD","Afraid",429,20,59,21,1.355,0.064,33,"--",28,429,100,1.613
29,"-2","NAKED AND FAMOUS","Hearts Like Ours",423,-2,-21,0,0.887,-0.011,48,"--",23,464,163,1.128
30,"=","FRANZ FERDINAND","Right Action",400,4,-24,14,0.75,0,75,"--",26,445,159,1.666
31,"-2","NINE INCH NAILS","Came Back Haunted",394,-10,-107,-1,1.362,-0.043,101,"--",7,1418,1015,5.285
32,"=","ALT-J","Tessellate",355,12,31,7,1.652,0.123,41,"--",32,355,61,1.652
33,"=","SMALLPOOLS","Dreaming",335,-7,-23,-19,1.06,-0.041,105,"--",23,485,89,2.755
34,"=","BLUE OCTOBER","Bleed Out",325,1,28,-2,1.577,-0.016,64,"--",34,325,47,1.644
35,"+1","FEATURES","This Disorder",313,-2,-7,-3,0.765,0.016,160,"--",34,325,66,0.781
36,"+2","FALL OUT BOY","The Phoenix",312,8,16,11,1.627,0.117,49,"--",36,312,55,1.627
37,"-2","SICK PUPPIES","There's No Going ...",309,-12,-48,-15,0.786,-0.051,119,"--",24,470,158,1.524
