"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Mess Around",3024,"+47",217,"+11",10.413,"+0.257",93,"783",1,3024,1209,10.413
2,"=","TWENTY ONE PILOTS","Stressed Out",2797,"-47",-191,"-38",14.252,"-0.301",174,"5",1,3341,396,15.27
3,"=","COLDPLAY","Adventure Of A Lifetime",2758,"+25",157,"-1",10.801,"+0.187",86,"37",3,2758,970,10.801
4,"=","VANCE JOY","Fire And The Flood",2329,"-6",1,"-17",7.94,"-0.089",172,"297",4,2344,240,8.167
5,"=","COLD WAR KIDS","First",2220,"-8",-40,"+5",12.479,"+0.129",327,"280",1,3065,389,13.585
6,"=","FOALS","Mountain At My Gates",2133,"+56",249,"+34",6.485,"+0.201",189,"1201",6,2133,249,6.485
7,"=","NOTHING BUT THIEVES","Trip Switch",2061,"+36",143,"+27",6.305,"+0.093",91,"561",6,2061,366,6.806
8,"=","X AMBASSADORS","Unsteady",1841,"+25",77,"+17",6.316,"+0.179",116,"155",8,1841,201,6.316
9,"+1","IMAGINE DRAGONS","Roots",1701,"+7",67,"-4",5.494,"+0.060",150,"323",9,1701,209,5.494
10,"-1","SILVERSUN PICKUPS","Nightlight",1683,"-57",-374,"-28",5.838,"-0.095",176,"--",4,2253,396,7.166
11,"=","WEEZER","Thank God For Girls",1572,"+49",188,"+56",5.226,"+0.140",97,"404",11,1572,804,5.226
12,"=","DISCLOSURE","Magnets f/Lorde",1356,"+14",38,"+6",4.174,"+0.045",112,"193",12,1356,145,4.199
13,"=","FOO FIGHTERS","Saint Cecilia",1295,"-6",60,"-39",3.965,"+0.045",64,"--",13,1301,287,3.965
14,"=","MUMFORD & SONS","Ditmas",1259,"+28",82,"+39",3.548,"+0.202",80,"--",14,1259,211,3.548
15,"=","PANIC! AT THE DISCO","Victorious",944,"+22",141,"+7",3.274,"+0.159",109,"151",15,944,141,3.274
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",924,"+20",102,"+0",2.611,"+0.028",122,"--",16,924,103,2.611
17,"=","JR JR","Gone",904,"+27",57,"+33",2.049,"+0.054",129,"--",15,904,169,2.049
18,"=","THE STRUTS","Kiss This",824,"+23",96,"+15",1.715,"+0.018",73,"--",18,824,126,1.743
19,"+1","TWENTY ONE PILOTS","Ride",799,"+51",290,"+12",3.26,"+0.122",19,"142",19,799,290,3.26
20,"-1","ELLE KING","Under The Influence",795,"+21",118,"-2",2.25,"+0.049",49,"--",19,795,168,2.25
21,"+1","MIIKE SNOW","Genghis Khan",745,"+37",130,"+33",2.258,"+0.110",52,"369",21,745,160,2.258
22,"+1","THE STRUMBELLAS","Spirits",671,"+41",219,"+8",2.802,"+0.049",19,"656",22,671,223,2.802
23,"-2","THE 1975","Love Me",670,"-45",-200,"-19",1.937,"-0.093",105,"828",15,1042,273,2.756
24,"+1","WOMBATS","Give Me A Try",611,"+19",13,"+14",1.759,"+0.123",175,"--",23,611,83,1.759
25,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",605,"-22",-133,"-7",2.975,"+0.060",146,"988",17,918,171,3.574
26,"=","SAINT MOTEL","Cold Cold Man",574,"-16",-105,"-5",1.635,"+0.086",153,"--",20,723,89,2.356
27,"=","AWOLNATION","Woman Woman",571,"+11",103,"-10",1.251,"+0.045",47,"--",26,571,128,1.251
28,"=","BORNS","10,000 Emerald Pools",527,"+11",48,"+14",1.144,"-0.014",77,"--",26,527,80,1.158
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",406,"+1",9,"-3",1.148,"+0.033",65,"--",27,409,113,1.148
30,"=","SHINEDOWN","State Of My Head",387,"+15",35,"+11",0.857,"+0.014",67,"265",30,387,75,0.861
31,"=","EL VY","Return To The Moon",358,"-3",-18,"+2",0.817,"+0.012",122,"--",27,387,63,1.049
32,"=","NEIGHBOURHOOD","Cry Baby",334,"+9",20,"+11",0.547,"-0.003",76,"--",31,334,74,1.057
33,"=","NEW POLITICS","Girl Crush",219,"-7",-28,"-1",0.629,"-0.012",97,"--",30,316,57,0.792
34,"=","ST. LUCIA","Dancing On Glass",218,"+2",-3,"+0",0.178,"+0.006",58,"1175",34,221,58,0.242
35,"=","DECLAN MCKENNA","Brazil",214,"+6",39,"+0",0.225,"+0.015",22,"--",35,214,42,0.225
36,"=","JOYWAVE","Destruction",211,"+9",65,"+3",0.291,"+0.023",11,"--",36,211,65,0.291
37,"+1","FLORENCE + THE MACHINE","Delilah",205,"+11",84,"+6",0.781,"+0.024",7,"--",37,205,84,0.781
38,"-1","BAIO","Sister Of Pearl",199,"-2",-13,"+2",0.274,"-0.042",85,"--",35,234,52,0.57
39,"+5","EMPIRE OF THE SUN","Walking On A Dream",198,"+43",167,"+35",1.441,"+0.223",2,"66",39,198,167,1.441
40,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",196,"+8",-1,"+9",0.307,"+0.015",53,"--",37,198,51,0.315
41,"-1","LUKAS GRAHAM","7 Years",184,"+8",31,"+3",1.181,"+0.097",49,"14",40,184,38,1.181
42,"-1","JAMES BAY","Let It Go",169,"+2",13,"+2",0.462,"-0.020",91,"81",41,180,47,0.793
43,"=","POP EVIL","Ways To Get High",165,"+7",53,"+6",0.291,"+0.006",7,"--",43,165,53,0.291
44,"-2","HIGHLY SUSPECT","Bloodfeather",163,"+4",23,"+3",0.335,"+0.031",11,"--",42,163,37,0.335
45,"=","CHEF'SPECIAL","In Your Arms",156,"+3",23,"-4",0.72,"+0.016",23,"--",45,156,52,0.953
46,"+1","LUCIUS","Born Again Teen",145,"+0",3,"-4",0.241,"-0.016",14,"--",45,148,25,0.28
47,"--","TRANSVIOLET","New Bohemia",134,"--",6,"--",0.257,"--",6,"--",47,139,61,0.262
48,"=","FRANK TURNER","Next Storm",133,"-10",-50,"-6",0.227,"-0.031",81,"--",40,205,31,0.584
49,"--","MAINLAND","Outcast",131,"--",12,"--",0.117,"--",20,"--",46,135,22,0.204
50,"-4","BIG GRAMS","Lights On",131,"-17",-131,"+3",0.243,"-0.018",115,"--",25,428,68,0.689
