"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2165,-15,10,-113,10.965,-0.034,196,"130",1,2187,199,11.035
2,"=","CAPITAL CITIES","Safe And Sound",2092,-7,-103,-76,11.42,0.09,234,"42",1,2193,375,11.42
3,"=","IMAGINE DRAGONS","Radioactive",1864,3,42,-96,10.852,0.033,297,"3",1,2299,225,13.169
4,"=","MUSE","Panic Station",1698,17,6,-15,7.056,-0.017,160,"--",2,1698,200,7.42
5,"=","THIRTY SECONDS TO...","Up In The Air",1614,1,-119,-91,6.217,-0.01,89,"--",4,1732,1084,8.913
6,"=","NEW POLITICS","Harlem",1566,8,86,-43,6.88,0.167,144,"374",6,1566,222,6.88
7,"=","FALL OUT BOY","My Songs Know Wha...",1520,-7,-44,-111,6.781,-0.143,129,"7",6,1563,387,7.107
8,"=","IMAGINE DRAGONS","Demons",1424,39,191,-55,7.651,0.157,82,"51",8,1424,281,7.651
9,"=","OF MONSTERS AND M...","Mountain Sound",1218,-12,-128,-50,7.028,-0.042,302,"275",2,1786,156,10.044
10,"=","ALT-J","Breezeblocks",1188,7,12,-45,3.851,0.069,139,"202",10,1188,177,4.06
11,"=","VAMPIRE WEEKEND","Diane Young",1162,-2,5,-31,4.745,-0.094,86,"370",9,1175,285,4.852
12,"=","FITZ & THE TANTRU...","Out Of My League",1043,18,17,-10,4.176,0.128,120,"293",12,1043,122,4.296
13,"=","DAFT PUNK","Get Lucky",1010,32,195,-24,5.569,0.195,55,"2",13,1010,288,5.569
14,"=","NINE INCH NAILS","Came Back Haunted",950,25,565,-109,3.968,-0.063,9,"246",13,1023,1015,5.285
15,"=","ATLAS GENIUS","If So",897,10,107,-32,2.768,0.078,105,"--",14,897,175,2.768
16,"=","FRANK TURNER","Recovery",774,1,19,-30,3.016,-0.005,93,"--",15,779,127,3.062
17,"=","LINKIN PARK","Castle Of Glass",691,7,78,-11,2.643,0.085,108,"--",17,691,102,2.643
18,"=","QUEENS OF THE STO...","My God Is The Sun",537,4,-50,9,1.871,0.104,65,"--",17,606,262,2.403
19,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",502,-2,26,-31,3.487,0.017,78,"22",19,504,120,3.487
20,"=","MUMFORD & SONS","Babel",493,12,90,-5,1.801,0.137,30,"--",20,493,112,1.801
21,"+1","OF MONSTERS AND M...","King And Lionhear...",472,12,80,-2,1.461,-0.01,29,"--",21,472,146,1.471
22,"+1","PHOENIX","Trying To Be Cool",467,12,89,-7,1.619,0.034,28,"--",22,467,110,1.619
23,"+1","STONE TEMPLE PILO...","Out Of Time",465,12,84,-23,2.026,0.027,24,"--",22,465,231,2.197
24,"-3","COLD WAR KIDS","Miracle Mile",462,1,20,-15,1.512,0.004,118,"--",20,462,51,1.512
25,"=","JIMMY EAT WORLD","I Will Steal You ...",398,-6,17,-19,1.146,-0.004,60,"--",22,404,126,1.283
26,"=","SICK PUPPIES","There's No Going ...",362,2,35,-16,1.152,-0.009,27,"--",26,362,158,1.161
27,"=","TAME IMPALA","Elephant",358,9,45,-4,1.236,0.069,59,"--",27,358,76,1.236
28,"=","DIRTY HEADS","Cabin By The Sea",341,-3,27,-19,0.915,0.042,69,"--",27,349,61,0.915
