"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2387,-12,78,-44,11.971,0.015,123,"64",1,2399,317,11.971
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2122,28,203,-5,9.886,0.045,78,"232",2,2122,519,9.886
3,"=","GROUPLOVE","Ways To Go",2089,7,24,8,8.905,-0.002,136,"295",2,2090,444,8.991
4,"=","IMAGINE DRAGONS","Demons",1675,-9,13,-24,9.703,-0.078,215,"8",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1652,-11,-78,-5,9.362,0.062,253,"196",1,2235,180,11.72
6,"=","LORDE","Royals",1603,-20,-83,10,9.033,-0.035,139,"1",1,2239,336,10.822
7,"=","CAPITAL CITIES","Safe And Sound",1348,-10,-71,-4,7.295,-0.081,367,"33",1,2193,375,12.026
8,"=","NEIGHBOURHOOD","Sweater Weather",1344,7,46,19,7.058,0.093,329,"25",1,2198,199,11.656
9,"=","THIRTY SECONDS TO...","City Of Angels",1281,1,11,-15,5.005,0.027,87,"--",9,1301,179,5.49
10,"=","MS MR","Hurricane",1234,1,31,3,4.818,-0.021,184,"284",10,1257,142,4.872
11,"=","PEARL JAM","Sirens",1155,-6,106,-44,4.712,0.034,36,"114",11,1161,399,4.712
12,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1110,0,78,-10,3.995,-0.014,98,"158",12,1110,203,4.009
13,"-1","LINKIN PARK X STE...","A Light That Neve...",1103,-8,10,-14,4.475,-0.056,40,"124",12,1123,592,5.189
14,"=","AVICII","Wake Me Up",1099,3,57,1,7.492,-0.022,73,"3",13,1099,193,7.514
15,"=","ARCTIC MONKEYS","Do I Wanna Know?",911,29,178,5,4.518,0.194,66,"155",15,911,178,4.518
16,"+1","NEIGHBOURHOOD","Afraid",839,27,116,22,2.78,0.114,74,"307",16,839,116,2.78
17,"-1","LORDE","Team",826,8,111,-24,4.041,0.113,27,"62",16,826,332,4.041
18,"=","ARCADE FIRE","Reflektor",729,-1,10,-2,2.788,-0.014,45,"122",17,744,365,2.802
19,"=","ALT-J","Tessellate",728,10,75,2,2.784,0.043,82,"--",19,728,96,2.833
20,"=","SWITCHFOOT","Who We Are",638,5,63,-15,2.037,-0.082,35,"--",20,638,228,2.132
21,"=","COLDPLAY","Atlas",588,-19,-80,-5,2.094,-0.136,48,"--",16,759,389,2.976
22,"=","KILLERS","Shot At The Night",578,10,44,-6,2.788,0.004,34,"--",22,578,188,2.788
23,"+1","VAMPIRE WEEKEND","Unbelievers",575,25,82,18,2.511,0.165,66,"--",23,575,96,2.511
24,"-1","BLUE OCTOBER","Bleed Out",559,3,44,-10,2.747,0.06,105,"--",23,559,69,2.747
25,"+1","TWENTY ONE PILOTS","House Of Gold",512,10,88,-6,1.689,0.012,57,"--",25,512,109,1.689
26,"-1","AFI","17 Crimes",500,-5,-13,-19,1.423,-0.051,76,"--",21,555,197,1.758
27,"+1","AVENGED SEVENFOLD","Hail To The King",467,-1,-34,11,1.895,0.026,99,"209",20,534,238,2.196
28,"+1","NONONO","Pumpin Blood",455,2,-5,4,1.077,0.024,83,"--",20,524,114,2.665
29,"-2","KINGS OF LEON","Supersoaker",453,-32,-287,8,1.485,-0.098,100,"--",8,1382,627,5.372
30,"+1","CHVRCHES","The Mother We Sha...",449,10,77,5,1.594,-0.001,45,"--",30,449,77,1.595
31,"-1","THE 1975","Chocolate",441,-2,1,-5,1.077,-0.011,110,"391",24,466,87,1.105
32,"=","J. RODDY WALSTON/...","Heavy Bells",383,9,46,3,0.926,0.027,62,"--",32,383,83,0.926
33,"=","MUSE","Follow Me",365,11,-76,39,0.98,0.036,109,"--",18,601,121,1.647
34,"=","QUEENS OF THE STO...","I Sat By The Ocea...",350,5,29,7,1.426,0.034,75,"--",34,350,107,1.434
35,"+1","KINGS OF LEON","Temple",277,17,82,6,0.531,0.012,13,"--",35,277,129,0.531
36,"-1","COLOURIST","Little Games",274,8,67,-11,0.519,0.003,16,"--",35,274,107,0.526
37,"+1","KORN","Never Never",264,9,32,12,0.689,0.019,54,"--",37,264,61,0.689
38,"-1","MAN MAN","Head On",263,3,10,-5,0.625,-0.003,28,"--",35,267,67,0.628
39,"+1","UNLIKELY CANDIDAT...","Follow My Feet",243,-3,-7,-5,1.336,0.011,186,"--",35,280,64,1.552
40,"-1","FALL OUT BOY","The Phoenix",241,-7,-11,-3,0.799,-0.026,90,"--",33,350,55,1.971
41,"+2","AIRBORNE TOXIC EV...","Hell And Back",229,8,73,0,0.663,0.051,13,"--",41,229,81,0.663
42,"-1","CAPITAL CITIES","Kangaroo Court",228,0,25,-5,0.895,-0.023,21,"--",41,228,42,0.923
43,"-1","AWOLNATION","Thiskidsnotalrigh...",226,4,24,-1,0.699,-0.08,109,"--",38,226,66,1.095
