"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2428,"-19",-61,"-27",13.857,"+0.060",202,"92",1,2578,229,14.325
2,"=","YOUNG THE GIANT","It's About Time",1816,"+10",32,"+23",7.529,"+0.024",133,"--",2,1827,537,7.781
3,"=","KONGOS","Come With Me Now",1783,"+8",57,"-21",8.03,"-0.001",52,"119",3,1783,356,8.526
4,"=","FOSTER THE PEOPLE","Coming Of Age",1761,"+8",-6,"+25",7.766,"+0.137",57,"197",4,1784,931,8.265
5,"=","NEIGHBOURHOOD","Afraid",1745,"-4",-38,"+11",9.053,"-0.067",210,"253",3,1853,162,9.31
6,"=","CAGE THE ELEPHANT","Come A Little Closer",1728,"+0",-24,"+15",11.09,"-0.011",214,"250",1,2572,519,14.39
7,"=","LORDE","Team",1672,"-34",-242,"+2",10.195,"-0.034",163,"11",1,2582,332,13.636
8,"=","PHANTOGRAM","Fall In Love",1646,"-7",25,"-31",6.716,"-0.066",96,"196",8,1661,203,7.509
9,"+1","FITZ & THE TANTRUMS","Walker",1541,"+21",51,"+14",7.099,"+0.256",107,"104",9,1541,189,7.099
10,"-1","BASTILLE","Pompeii",1516,"-11",-121,"-21",9.611,"-0.055",259,"6",1,2402,317,13.012
11,"=","BASTILLE","Bad Blood",1356,"+17",171,"+4",5.859,"+0.125",67,"280",11,1356,171,5.859
12,"=","NEON TREES","Sleeping With A Friend",1189,"+15",97,"+20",4.679,"+0.056",58,"110",12,1189,327,4.679
13,"=","SILVERSUN PICKUPS","Cannibal",925,"-5",-8,"-2",2.77,"-0.049",65,"--",13,942,388,3.028
14,"=","BEAR HANDS","Giants",905,"+21",140,"-3",3.119,"+0.048",86,"--",14,905,175,3.119
15,"=","NEW POLITICS","Tonight You're Perfect",831,"+5",45,"+4",3.654,"+0.046",135,"356",15,831,96,3.654
16,"=","COLDPLAY","Magic",739,"-52",565,"-225",4.418,"-1.483",8,"17",16,791,790,5.901
17,"=","KINGS OF LEON","Wait For Me",653,"+13",66,"-3",2.09,"+0.067",66,"--",17,653,235,2.115
18,"=","AMERICAN AUTHORS","Best Day Of My Life",558,"-5",-2,"-13",2.965,"+0.021",115,"9",18,563,76,2.965
19,"+1","GROUPLOVE","Shark Attack",509,"+11",1,"+7",1.18,"+0.022",58,"--",19,509,111,1.243
20,"-1","OF MONSTERS AND MEN","Dirty Paws",493,"-11",-53,"-13",2.928,"-0.045",122,"--",19,607,124,3.177
21,"=","WILD CUB","Thunder Clatter",445,"+7",3,"+7",0.955,"+0.040",57,"--",21,446,97,1.016
22,"=","IMAGINE DRAGONS","On Top Of The World",424,"-11",-101,"-13",1.691,"-0.019",121,"72",17,711,124,2.441
23,"=","BROKEN BELLS","Holding On For Life",400,"-28",-198,"-19",1.109,"-0.113",121,"254",15,783,149,2.451
24,"=","BAD SUNS","Cardiac Arrest",392,"-1",38,"-4",0.978,"+0.002",41,"--",24,393,75,0.978
25,"+1","CHEVELLE","Take Out The Gunman",375,"+5",17,"-1",1.326,"+0.015",31,"--",25,381,172,1.36
26,"+1","CHERUB","Doses & Mimosas",373,"+5",44,"-4",2.411,"+0.020",26,"336",26,373,115,2.534
27,"-2","AIRBORNE TOXIC EVENT","Hell And Back",359,"-19",-150,"+0",1.299,"+0.013",149,"--",16,727,118,2.711
28,"=","ARCADE FIRE","Afterlife",349,"-19",-96,"-17",0.835,"+0.039",94,"--",23,521,133,1.601
29,"=","SLEEPER AGENT","Waves",332,"+10",37,"+14",0.662,"+0.039",38,"--",29,332,77,0.662
30,"+1","BLEACHERS","I Wanna Get Better",328,"+29",164,"+11",1.846,"+0.019",9,"--",30,328,164,1.846
31,"-1","CROSSES","The Epilogue",312,"-6",-21,"-7",0.74,"+0.002",112,"--",28,356,58,0.911
32,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",293,"+13",42,"+16",0.845,"+0.037",25,"390",31,293,98,0.845
33,"=","BIRDS OF TOKYO","Lanterns",282,"+10",56,"+4",1.913,"+0.028",15,"--",33,282,106,1.968
34,"=","SIR SLY","Gold",249,"+0",15,"-3",1.337,"+0.011",53,"--",32,249,41,1.367
35,"+1","MS MR","Think Of You",244,"+5",33,"+4",0.61,"+0.021",28,"--",35,244,69,0.61
36,"-1","SKATERS","Deadbolt",240,"-3",17,"-7",0.52,"-0.014",23,"--",35,243,57,0.551
37,"+2","BROODS","Bridges",228,"+5",56,"+2",0.766,"+0.045",25,"--",37,228,92,0.766
38,"-1","TAME IMPALA","Feels Like We Only Go...",227,"+0",16,"-1",0.429,"-0.017",36,"--",36,227,56,0.446
39,"-1","MAGIC MAN","Paris",227,"+3",3,"+4",0.438,"+0.029",53,"--",35,227,70,0.557
40,"=","ORWELLS","Who Needs You",226,"+7",43,"+0",0.752,"+0.026",12,"--",39,226,66,0.752
41,"=","BIG DATA","Dangerous f/Joywave",220,"+6",43,"-6",0.652,"+0.007",9,"--",41,220,64,0.734
42,"+2","LINKIN PARK","Guilty All The Same",218,"+45",218,"+45",1.303,"+0.236",2,"79",42,218,218,1.303
43,"-1","CAGE THE ELEPHANT","Take It Or Leave It",210,"-2",31,"-15",0.51,"-0.010",29,"--",42,212,48,0.522
44,"-1","MORNING PARADE","Alienation",209,"+2",21,"+2",0.342,"+0.011",35,"--",40,209,48,0.347
45,"+1","PANIC! AT THE DISCO","This Is Gospel",165,"+4",12,"+1",0.426,"+0.029",10,"--",45,165,27,0.426
46,"+3","BRICK+MORTAR","Locked In A Cage",160,"+13",51,"+8",1.019,"+0.155",2,"--",46,160,51,1.019
47,"-2","MAX FROST","White Lies",159,"-6",14,"-12",0.357,"-0.004",19,"--",45,165,45,0.415
48,"-1","311","Five Of Everything",155,"-3",24,"-9",0.412,"+0.007",3,"--",47,158,33,0.412
49,"--","LORDE","Glory And Gore",152,"--",125,"--",0.36,"--",1,"86",49,152,125,0.36
50,"-2","BAND OF SKULLS","Asleep At The Wheel",151,"-3",-15,"-6",0.248,"-0.023",18,"--",46,166,42,0.327
