"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2951,"+0",66,"-33",11.804,"+0.001",98,"10",1,2951,970,11.923
2,"=","CAGE THE ELEPHANT","Mess Around",2915,"-10",-124,"+14",11.246,"-0.033",105,"725",1,3071,1209,11.323
3,"=","TWENTY ONE PILOTS","Stressed Out",2498,"+0",-134,"+38",13.179,"+0.051",186,"4",1,3341,396,15.27
4,"=","FOALS","Mountain At My Gates",2266,"+4",23,"-3",7.028,"+0.018",201,"1298",4,2266,291,7.048
5,"+1","NOTHING BUT THIEVES","Trip Switch",2231,"+12",75,"+2",6.955,"+0.084",103,"299",5,2231,366,6.955
6,"-1","VANCE JOY","Fire And The Flood",2219,"-32",-101,"-20",7.044,"-0.274",184,"304",4,2353,240,8.167
7,"=","COLD WAR KIDS","First",2064,"-1",-95,"+17",11.873,"-0.001",339,"340",1,3065,389,13.585
8,"=","X AMBASSADORS","Unsteady",1942,"+7",63,"+11",6.851,"+0.005",128,"133",8,1942,201,6.851
9,"=","IMAGINE DRAGONS","Roots",1614,"-24",-77,"-14",5.121,"-0.107",162,"379",9,1707,209,5.543
10,"=","WEEZER","Thank God For Girls",1533,"-4",-59,"+25",4.443,"-0.095",109,"888",10,1630,804,5.443
11,"=","FOO FIGHTERS","Saint Cecilia",1394,"+13",49,"+13",3.905,"+0.049",76,"--",11,1394,287,4.064
12,"=","DISCLOSURE","Magnets f/Lorde",1336,"-7",-33,"+6",3.637,"-0.009",124,"178",11,1381,145,4.199
13,"=","MUMFORD & SONS","Ditmas",1261,"-6",-44,"-6",3.637,"-0.011",92,"1358",13,1305,211,3.801
14,"=","THE STRUMBELLAS","Spirits",1188,"+53",356,"+19",4.727,"+0.324",31,"389",14,1188,356,4.727
15,"=","TWENTY ONE PILOTS","Ride",1149,"+22",181,"-14",4.301,"+0.009",31,"127",15,1149,290,4.301
16,"=","PANIC! AT THE DISCO","Victorious",1129,"+15",68,"-6",3.62,"+0.104",121,"173",14,1129,176,3.62
17,"=","THE STRUTS","Kiss This",988,"+5",100,"-10",2.275,"+0.031",85,"852",17,988,126,2.275
18,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",972,"-10",-37,"-9",2.51,"-0.030",134,"--",16,1010,152,2.659
19,"=","JR JR","Gone",963,"+3",26,"-3",2.482,"+0.092",141,"--",15,963,169,2.482
20,"=","MIIKE SNOW","Genghis Khan",914,"+15",81,"+8",2.851,"+0.022",64,"388",20,914,168,2.851
21,"=","ELLE KING","Under The Influence",858,"+5",9,"-9",2.327,"-0.014",61,"--",19,858,168,2.41
22,"=","AWOLNATION","Woman Woman",787,"+3",131,"-22",1.815,"+0.066",59,"1386",22,787,175,1.815
23,"=","WOMBATS","Give Me A Try",695,"+7",25,"-1",1.938,"+0.042",187,"--",23,695,84,1.993
24,"=","EMPIRE OF THE SUN","Walking On A Dream",674,"+33",236,"-17",3.35,"+0.223",14,"194",24,674,344,3.35
25,"=","BORNS","10,000 Emerald Pools",547,"+0",-16,"-4",1.216,"+0.043",89,"--",25,564,80,1.261
26,"=","SHINEDOWN","State Of My Head",436,"+7",29,"+7",1.041,"+0.015",79,"279",26,436,75,1.041
27,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",409,"-8",-126,"+9",2.057,"-0.141",158,"--",17,918,171,3.574
28,"=","SAINT MOTEL","Cold Cold Man",391,"-8",-94,"+14",1.581,"-0.011",165,"--",20,723,89,2.356
29,"+3","LUMINEERS","Ophelia",386,"+69",386,"+69",2.631,"+0.356",5,"36",29,386,386,2.631
30,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",376,"-6",-25,"-11",1.028,"-0.008",77,"--",27,409,113,1.178
31,"-1","JOYWAVE","Destruction",350,"+11",90,"-5",0.511,"+0.019",23,"--",30,350,95,0.511
32,"-1","EL VY","Return To The Moon",336,"+3",-26,"+16",0.772,"+0.000",134,"--",27,387,63,1.049
33,"=","DECLAN MCKENNA","Brazil",310,"-3",44,"-16",0.591,"-0.115",34,"--",32,313,89,1.049
34,"=","FLORENCE + THE MACHINE","Delilah",286,"+1",37,"-11",0.902,"+0.024",19,"--",33,287,84,0.902
35,"+1","LUKAS GRAHAM","7 Years",279,"+22",51,"+19",1.668,"+0.080",61,"6",35,279,65,1.681
36,"-1","ST. LUCIA","Dancing On Glass",274,"+9",51,"+1",0.242,"+0.003",70,"--",34,274,58,0.242
37,"+1","THE 1975","Love Me",218,"-11",-241,"+35",1.094,"-0.102",117,"264",15,1042,273,2.756
38,"-1","NEIGHBOURHOOD","Cry Baby",212,"-17",-99,"-11",0.279,"-0.035",88,"--",31,334,74,1.057
39,"=","LUCIUS","Born Again Teen",211,"-4",34,"-17",0.429,"-0.011",26,"--",38,218,75,0.523
40,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",207,"+4",8,"+5",0.372,"+0.017",65,"--",37,207,51,0.372
41,"=","TRANSVIOLET","New Bohemia",191,"+6",32,"-3",0.305,"+0.053",18,"--",41,191,61,0.305
42,"=","CHEF'SPECIAL","In Your Arms",182,"+1",25,"-3",0.673,"+0.009",35,"--",42,182,52,0.953
