"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FITZ & THE TANTRU...","Out Of My League",2183,28,93,14,11.47,0.095,225,"226",1,2183,180,11.47
2,"=","LORDE","Royals",2045,-16,-146,-10,9.591,-0.018,111,"1",1,2239,336,10.822
3,"=","BASTILLE","Pompeii",1939,29,142,8,9.273,0.055,95,"71",3,1939,317,9.273
4,"=","IMAGINE DRAGONS","Demons",1822,-19,-149,-11,9.49,-0.025,187,"24",1,2097,281,11.561
5,"=","GROUPLOVE","Ways To Go",1791,5,38,-7,7.534,0.061,108,"221",4,1791,444,7.534
6,"=","CAGE THE ELEPHANT","Come A Little Clo...",1592,31,106,37,6.585,0.075,50,"343",6,1592,519,6.585
7,"=","CAPITAL CITIES","Safe And Sound",1531,-15,-4,-22,9.158,-0.142,339,"19",1,2193,375,12.026
8,"+1","TAME IMPALA","Elephant",1391,8,-6,2,6.464,0.116,164,"--",8,1411,165,6.464
9,"-1","NEIGHBOURHOOD","Sweater Weather",1375,-12,-92,-13,8.258,-0.084,301,"52",1,2198,199,11.656
10,"=","KINGS OF LEON","Supersoaker",1250,-14,-36,-11,4.16,-0.016,72,"251",8,1382,627,5.372
11,"=","PHOENIX","Trying To Be Cool",1201,-26,-81,-28,4.884,-0.073,133,"--",10,1322,144,5.306
12,"=","THIRTY SECONDS TO...","City Of Angels",1069,1,81,-5,4.408,0.01,59,"--",12,1069,179,4.408
13,"=","MS MR","Hurricane",910,22,78,23,3.18,0.058,156,"--",13,910,85,3.18
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",881,9,52,6,3.129,0.036,70,"177",13,881,203,3.129
15,"=","AVICII","Wake Me Up",761,-2,72,-21,5.112,-0.094,45,"4",15,763,193,5.263
16,"=","COLDPLAY","Atlas",704,17,99,9,2.723,0.096,20,"335",16,704,389,2.723
17,"=","LINKIN PARK X STE...","A Light That Neve...",634,26,201,-56,3.919,0.081,12,"77",17,634,592,5.063
18,"=","PORTUGAL. THE MAN","Purple Yellow Red...",585,-19,-120,-9,1.769,0.027,137,"--",15,769,93,2.605
19,"+1","MUSE","Follow Me",557,-2,-12,-5,1.411,-0.011,81,"--",18,574,121,1.515
20,"+1","ARCADE FIRE","Reflektor",552,15,155,-11,2.515,0.037,17,"236",20,552,365,2.538
21,"-2","FOALS","My Number",548,-13,-36,-16,1.771,-0.059,136,"--",17,601,81,1.878
22,"=","AFI","17 Crimes",529,10,41,8,1.709,0.004,48,"--",21,529,197,1.709
23,"+3","PEARL JAM","Sirens",510,46,342,-9,1.817,0.203,8,"174",23,510,399,1.817
24,"+1","NEIGHBOURHOOD","Afraid",508,8,52,9,1.698,0.014,46,"378",24,508,100,1.698
25,"-1","NONONO","Pumpin Blood",506,-5,1,-16,2.062,-0.143,55,"--",20,524,114,2.665
26,"-3","AVENGED SEVENFOLD","Hail To The King",505,-11,-3,-13,2.117,-0.062,71,"179",20,518,238,2.196
27,"=","ALT-J","Tessellate",462,13,70,7,1.925,0.023,54,"--",27,462,70,1.925
28,"+1","ARCTIC MONKEYS","Do I Wanna Know?",441,22,89,15,2.238,0.145,38,"235",28,441,89,2.238
29,"-1","THE 1975","Chocolate",428,-8,-36,-6,0.854,0.012,82,"327",24,466,87,1.057
30,"=","BLUE OCTOBER","Bleed Out",416,6,66,-3,2.054,-0.023,77,"--",30,416,69,2.079
31,"+1","VAMPIRE WEEKEND","Unbelievers",377,2,48,-7,1.213,0.041,38,"--",31,377,96,1.22
32,"-1","PEPPER","FKARND",363,-22,-118,-4,0.849,-0.09,125,"--",20,545,167,1.653
33,"=","FALL OUT BOY","The Phoenix",336,1,0,-3,1.702,-0.044,62,"--",33,350,55,1.971
34,"=","NAKED AND FAMOUS","Hearts Like Ours",324,1,-64,20,0.511,0.008,61,"--",23,464,163,1.128
35,"=","QUEENS OF THE STO...","I Sat By The Ocea...",316,0,-12,-3,1.197,0.028,47,"--",34,329,107,1.258
36,"+1","SWITCHFOOT","Who We Are",312,17,172,-21,0.992,0.012,7,"--",36,312,228,0.992
37,"-1","SMALLPOOLS","Dreaming",304,-12,-35,-15,1.064,-0.058,118,"--",23,485,89,2.755
38,"=","NINE INCH NAILS","Came Back Haunted",292,-3,-60,0,1.243,-0.007,114,"--",7,1418,1015,5.285
39,"+3","KILLERS","Shot At The Night",276,30,140,6,1.761,0.126,6,"158",39,276,188,1.761
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",274,-4,-1,-10,1.368,-0.037,158,"--",35,280,64,1.552
41,"-2","PEARL JAM","Mind Your Manners",269,-12,-213,21,0.831,-0.037,79,"--",12,1165,904,4.812
42,"-1","FEATURES","This Disorder",261,-6,-40,0,0.782,0,173,"--",34,325,66,0.809
43,"=","CHVRCHES","The Mother We Sha...",249,6,28,5,1.089,0.088,17,"--",42,249,68,1.089
44,"=","TWENTY ONE PILOTS","House Of Gold",239,3,40,3,1.009,0.028,29,"--",42,239,43,1.009
45,"=","KORN","Never Never",198,2,12,-3,0.617,0,26,"--",44,200,44,0.617
46,"+2","J. RODDY WALSTON/...","Heavy Bells",190,4,13,4,0.307,0.038,34,"--",45,190,24,0.307
47,"=","THREE DAYS GRACE","Misery Loves My C...",189,0,17,0,0.847,-0.016,30,"--",47,189,33,0.874
