"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",2049,5,113,-5,11.928,0.211,61,"32",1,2049,1048,11.928
2,"=","MUSE","Madness",1989,7,88,-13,10.018,0.213,48,"38",2,1989,1204,10.018
3,"=","LUMINEERS","Ho Hey",1720,-17,-66,-15,9.273,0.001,174,"28",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1623,22,124,24,8.257,0.092,117,"161",4,1623,189,8.257
5,"=","ALEX CLARE","Too Close",1498,13,33,17,8.98,0.127,167,"10",1,1962,260,11.91
6,"=","FUN.","Some Nights",1428,-10,-53,-2,8.098,0.047,161,"7",1,1772,250,10.165
7,"=","IMAGINE DRAGONS","It's Time",1422,-7,24,-12,9.017,0.106,228,"34",3,1586,229,9.017
8,"=","AWOLNATION","Kill Your Heroes",1320,-7,69,-39,5.847,-0.105,127,"244",8,1327,132,5.952
9,"=","PASSION PIT","Take A Walk",1307,26,109,36,6.064,0.037,148,"117",9,1307,183,6.064
10,"+1","GASLIGHT ANTHEM","45",887,-17,-100,-8,3.492,-0.212,148,"--",10,1029,121,4.317
11,"-1","KILLERS","Runaways",881,-53,-210,-42,3.445,-0.174,89,"--",6,1380,828,5.768
12,"=","YOUNGBLOOD HAWKE","We Come Running",850,14,77,2,3.773,-0.003,66,"--",12,850,133,3.858
13,"=","GROUPLOVE","Itchin' On A Photogr...",818,1,30,-12,3.034,0.085,63,"--",13,818,139,3.034
14,"=","THREE DAYS GRACE","Chalk Outline",782,14,53,4,2.983,0.124,53,"107",14,782,376,2.983
15,"=","RISE AGAINST","Wait For Me",759,-5,8,-5,3.822,-0.003,119,"--",14,764,103,3.825
16,"=","LINKIN PARK","Lost In The Echo",757,-5,62,-17,4.046,0.051,56,"--",16,762,152,4.046
17,"=","MORNING PARADE","Headlights",732,-11,27,-26,2.517,-0.04,184,"--",15,756,127,2.785
18,"=","WOMBATS","Jump Into The Fog",652,-9,-7,-3,2.701,-0.088,190,"--",14,692,128,2.897
19,"=","ATLAS GENIUS","Trojans",622,3,16,-5,2.328,-0.002,152,"--",15,626,121,2.33
20,"+1","SOUNDGARDEN","Been Away Too Long",591,49,296,-4,2.338,0.121,10,"--",20,598,597,3.442
21,"-1","GREEN DAY","Oh Love",584,-12,-264,64,1.987,-0.01,83,"274",2,1676,1355,8.726
22,"=","GREEN DAY","Let Yourself Go",487,17,112,-5,2.154,0.072,17,"--",22,487,219,2.154
23,"=","TWO DOOR CINEMA CLUB","Sleep Alone",466,1,20,1,1.805,-0.012,75,"--",21,466,135,2.318
24,"=","OF MONSTERS AND MEN","Mountain Sound",461,5,87,-14,1.952,-0.017,51,"240",23,461,135,1.997
25,"+1","M83","Reunion",426,-7,-10,-12,1.589,-0.038,129,"--",22,451,62,1.771
26,"-1","JACK WHITE","Freedom At 21",425,-12,-3,-22,2.091,0.01,66,"--",22,440,90,2.17
27,"=","SILVERSUN PICKUPS","The Pit",371,14,50,0,1.415,0.059,40,"--",26,371,90,1.415
28,"=","SEETHER","Here And Now",357,1,38,-7,1.528,0.026,98,"--",24,358,67,1.54
29,"=","IMAGINE DRAGONS","Radioactive",347,1,52,-6,1.444,-0.033,46,"109",28,347,73,1.477
30,"=","STONE SOUR","Absolute Zero",277,4,19,-1,0.652,0.022,40,"--",29,277,77,0.652
31,"=","METRIC","Breathing Underwater",264,5,45,8,0.694,0.003,21,"--",31,264,111,0.707
32,"+1","PAPA ROACH","Still Swingin",236,8,29,7,0.754,0.06,64,"--",31,236,74,0.754
33,"-1","DEADMAU5 F/GERARD WA...","Professional Griefer...",236,5,-36,14,0.514,0.007,52,"--",26,293,74,0.942
34,"=","HEAVY","What Makes A Good Ma...",223,3,0,0,0.537,0.047,45,"--",33,230,38,0.554
35,"=","COLDPLAY","Hurts Like Heaven",221,4,-27,13,0.645,0.014,57,"--",25,321,82,1.022
36,"=","DIRTY HEADS","Dance All Night f/Ma...",217,3,-1,-3,0.524,0.006,59,"--",36,220,72,0.526
37,"+1","ANBERLIN","Someone Anyone",209,4,10,7,0.485,0,27,"--",37,209,86,0.485
38,"-1","SLIGHTLY STOOPID","Top Of The World",206,-6,-30,-1,0.863,-0.01,71,"--",27,321,120,1.772
39,"+2","WALK THE MOON","Tightrope",201,4,17,2,0.492,0.003,20,"--",39,201,59,0.532
40,"=","SWITCHFOOT","Original",196,-2,2,-3,0.403,-0.005,24,"--",40,201,48,0.437
41,"-2","P.O.D.","Lost In Forever",192,-9,-60,-5,0.59,-0.03,130,"--",26,301,65,1.588
42,"=","CHURCHILL","Change",190,2,-6,8,0.545,-0.01,41,"--",35,219,89,0.831
43,"=","NEON TREES","Lessons In Love (All...",178,-3,-9,-5,0.721,-0.026,28,"--",41,190,61,0.796
44,"=","ELLIE GOULDING","Lights",168,-7,-4,-3,0.633,-0.036,93,"58",26,291,61,1.582
45,"=","OFFSPRING","Turning Into You",164,-2,2,0,0.278,0.004,15,"--",44,166,65,0.294
46,"=","BLONDFIRE","Where The Kids Are",159,1,36,-10,0.44,0.007,9,"--",46,159,61,0.44
47,"+1","SHINEDOWN","Enemies",136,5,32,1,0.429,0.064,6,"--",47,136,32,0.429
48,"-1","ALT-J","Fitzpleasure",134,3,44,1,0.64,0.003,4,"--",47,134,56,0.693
49,"=","XX","Chained",121,-1,1,0,0.266,-0.003,25,"--",46,126,27,0.305
50,"=","MATT AND KIM","Let's Go",117,5,6,4,0.291,0.029,41,"--",45,120,23,0.291
