"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3308,"-7",89,"-16",14.046,"-0.089",120,"31",1,3315,396,14.135
2,"=","COLD WAR KIDS","First",2637,"-5",35,"+17",12.784,"-0.003",273,"269",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2424,"+9",183,"+11",10.118,"+0.127",162,"1381",3,2424,198,10.118
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2415,"+2",24,"+28",8.187,"+0.004",114,"--",3,2540,334,8.948
5,"=","CAGE THE ELEPHANT","Mess Around",2125,"-3",144,"-9",7.101,"+0.017",39,"452",5,2128,1209,7.101
6,"=","COLEMAN HELL","2 Heads",2063,"-38",-91,"-38",8.287,"-0.096",187,"202",5,2244,174,8.621
7,"=","SILVERSUN PICKUPS","Nightlight",1942,"+21",108,"+28",6.244,"+0.065",122,"--",7,1942,396,6.244
8,"+1","COLDPLAY","Adventure Of A Lifetime",1857,"+18",205,"-13",7.639,"+0.088",32,"20",8,1857,970,7.639
9,"-1","ELLE KING","Ex's and Oh's",1850,"+1",44,"+27",9.62,"-0.054",219,"16",1,3053,359,12.669
10,"=","VANCE JOY","Fire And The Flood",1824,"+17",221,"+17",6.489,"+0.033",118,"376",10,1824,240,6.489
11,"=","MUSE","Mercy",1593,"-16",-85,"-15",4.775,"-0.116",141,"--",9,1725,259,5.735
12,"+2","NOTHING BUT THIEVES","Trip Switch",1320,"+43",169,"+45",4.534,"+0.132",37,"525",12,1320,366,4.534
13,"=","IMAGINE DRAGONS","Roots",1319,"+23",116,"+25",3.834,"+0.018",96,"286",13,1319,209,4.545
14,"-2","FOALS","Mountain At My Gates",1286,"-17",34,"-28",3.831,"+0.004",135,"1285",12,1303,208,3.831
15,"=","WEEZER","Thank God For Girls",1251,"+3",68,"-1",3.983,"+0.050",43,"346",15,1251,804,4.534
16,"=","X AMBASSADORS","Unsteady",1137,"-2",134,"-23",4.053,"+0.048",62,"280",16,1139,201,4.053
17,"=","HALSEY","New Americana",932,"-33",-133,"-25",2.086,"-0.074",144,"121",16,1149,173,3.003
18,"+2","DISCLOSURE","Magnets f/Lorde",864,"+20",131,"+22",3.143,"+0.021",58,"306",18,864,138,3.143
19,"-1","THE 1975","Love Me",851,"-7",32,"-15",1.926,"+0.024",51,"722",18,858,273,1.959
20,"-1","CHVRCHES","Leave A Trace",838,"-19",-40,"-13",2.55,"-0.020",135,"1035",18,988,110,3.323
21,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",823,"+15",19,"+22",3.053,"-0.026",92,"538",19,881,171,3.574
22,"=","JR JR","Gone",670,"-2",75,"-11",1.407,"+0.028",75,"--",22,672,169,1.407
23,"=","SAINT MOTEL","Cold Cold Man",638,"+4",14,"+2",1.602,"+0.005",99,"--",23,639,89,1.777
24,"+1","MUMFORD & SONS","Ditmas",539,"+22",132,"+19",1.232,"+0.084",26,"--",24,539,132,1.232
25,"-1","PANIC! AT THE DISCO","Victorious",534,"+10",75,"+8",1.981,"-0.005",55,"187",24,534,89,1.986
26,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",451,"+8",56,"+13",1.405,"-0.017",68,"--",26,470,103,1.543
27,"+1","WOMBATS","Give Me A Try",430,"+10",57,"+12",0.997,"+0.042",121,"--",27,430,70,0.997
28,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",425,"-7",-23,"-6",0.882,"-0.003",107,"--",27,498,143,1.421
29,"=","ROBERT DELONG","Don't Wait Up",396,"-17",-40,"-18",1.748,"-0.100",166,"--",17,983,134,2.545
30,"=","HIGHLY SUSPECT","Lydia",380,"+2",-47,"+16",1.592,"-0.008",163,"677",22,637,101,1.606
31,"=","EL VY","Return To The Moon",368,"+2",30,"+3",0.889,"+0.002",68,"--",31,379,63,1.017
32,"+1","THE STRUTS","Kiss This",354,"+12",94,"-5",1.229,"-0.018",19,"--",32,354,114,1.247
33,"+1","BIG GRAMS","Lights On",351,"+17",47,"+23",0.421,"+0.019",61,"--",33,351,68,0.421
34,"-2","GRIZFOLK","Troublemaker",345,"-2",8,"-6",0.545,"-0.010",67,"--",32,349,75,0.744
35,"=","FOO FIGHTERS","Outside",290,"-5",-4,"-7",1.578,"+0.015",125,"--",11,1517,351,4.532
36,"+3","FOO FIGHTERS","Saint Cecilia",287,"+33",139,"+34",1.143,"+0.092",10,"--",36,287,149,1.143
