"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG DATA","Dangerous f/Joywave",2592,25,168,0,10.751,0.145,154,"134",1,2592,249,10.751
2,"+2","VANCE JOY","Riptide",2390,26,199,-1,10.545,0.224,120,"50",2,2390,296,10.545
3,"=","BLACK KEYS","Fever",2390,-3,-56,30,11.02,-0.043,132,"--",1,2724,1613,13.336
4,"-2","BLEACHERS","I Wanna Get Better",2371,-89,-280,-150,9.132,-0.351,154,"116",1,2675,323,10.255
5,"=","DIRTY HEADS","My Sweet Summer",1821,14,137,2,7.323,0.044,82,"--",5,1821,200,7.323
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1751,-25,-163,5,7.076,0.086,170,"--",4,2000,248,7.367
7,"=","COLDPLAY","A Sky Full Of Stars",1723,-8,60,-22,8.874,-0.016,77,"36",7,1731,259,8.89
8,"+1","MILKY CHANCE","Stolen Dance",1691,4,163,-30,6.826,0.039,70,"67",8,1691,385,6.826
9,"-1","KONGOS","Come With Me Now",1674,-26,-231,2,7.773,-0.036,197,"25",1,2456,356,13.403
10,"=","WEEZER","Back To The Shack",1552,46,487,-152,6.05,0.128,13,"--",10,1552,1248,6.307
11,"=","BASTILLE","Bad Blood",1469,-29,-72,-24,7.213,0.002,212,"--",2,2314,195,11.227
12,"=","RISE AGAINST","I Don't Want To Be Here ...",1329,-3,63,-30,4.453,0.094,54,"--",12,1332,544,4.453
13,"=","ALT-J","Left Hand Free",1153,37,246,0,3.555,0.055,25,"--",13,1153,434,3.555
14,"+1","BAD SUNS","Cardiac Arrest",1074,5,-63,12,3.258,0.015,186,"--",13,1142,131,4.206
15,"-1","JACK WHITE","Lazaretto",1023,-58,-349,-18,2.664,-0.123,102,"--",8,1500,450,5.652
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",965,-68,-288,-40,2.478,-0.253,174,"--",10,1352,173,4.009
17,"=","HOZIER","Take Me To Church",848,33,160,19,3.438,0.338,47,"71",17,848,160,3.438
18,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",787,18,82,18,1.589,0.058,120,"--",17,787,106,1.589
19,"=","SOMEKINDAWONDERFUL","Reverse",732,-7,-9,-10,2.697,-0.004,124,"--",17,739,116,2.701
20,"=","TOVE LO","Habits (Stay High)",657,1,37,-1,2.683,0.196,96,"96",18,657,130,2.683
21,"=","CAPITAL CITIES","One Minute More",601,-2,7,-6,2.382,-0.058,112,"--",21,608,94,2.44
22,"+1","PRIORY","Weekend",598,26,139,15,1.718,0.074,18,"--",22,598,284,1.718
23,"-1","PRETTY RECKLESS","Heaven Knows",593,5,0,-1,1.884,-0.004,128,"--",21,596,78,1.969
24,"=","KONGOS","I'm Only Joking",592,21,56,17,1.574,0.063,35,"--",23,592,143,1.574
25,"=","THIRTY SECONDS TO MARS","Do Or Die",580,24,103,20,1.836,0.202,89,"--",25,580,103,1.854
26,"=","GRISWOLDS","Beware The Dog",564,11,89,6,1.233,0.035,52,"--",25,564,114,1.363
27,"=","LANA DEL REY","West Coast",529,12,43,12,1.496,0.01,56,"--",26,529,87,1.745
28,"+1","BASTILLE","Flaws",473,4,67,-8,1.335,0.074,25,"--",28,473,168,1.335
29,"-1","LINKIN PARK","Until It's Gone",457,-24,-154,-5,1.621,-0.014,84,"--",18,642,160,1.81
30,"=","YOUNG THE GIANT","Mind Over Matter",447,-11,30,-14,1.141,-0.02,77,"--",30,458,76,1.161
31,"+1","JOYWAVE","Tongues",442,-5,-2,-9,0.62,-0.027,69,"--",28,452,91,1.276
32,"-1","LORDE","Tennis Court",423,-35,-244,12,1.724,-0.099,82,"112",15,906,209,4.347
33,"+1","KINGS OF LEON","Family Tree",382,3,16,5,0.535,-0.009,44,"--",32,382,108,0.544
34,"-1","MAGIC!","Rude",377,-27,-98,-4,1.235,-0.046,101,"4",17,678,125,2.473
35,"=","MEG MYERS","Desire",320,11,-3,6,0.644,0.027,38,"--",35,327,71,1.235
36,"=","PHANTOGRAM","Black Out Days",291,-3,-12,5,0.752,0.001,50,"--",32,338,84,1.067
37,"=","SEETHER","Words As Weapons",279,4,27,-7,0.869,0.048,60,"--",36,279,61,0.869
38,"+3","THE EERIES","Cool Kid",262,7,65,5,0.627,0.039,14,"--",38,262,82,0.627
39,"=","INTERPOL","All The Rage Back Home",261,1,32,-11,0.513,0.033,14,"--",39,261,97,0.513
40,"=","PANAMA","Always",254,-5,7,-6,0.259,-0.011,51,"--",39,259,50,0.27
41,"-3","FOSTER THE PEOPLE","Best Friend",252,-23,-202,22,0.633,-0.042,115,"--",13,1011,174,3.841
42,"=","FUTURE ISLANDS","Seasons (Waiting On You)",247,5,29,4,0.305,-0.004,60,"--",39,247,56,0.492
43,"=","VAMPIRE WEEKEND","Step",233,-7,-15,-2,0.347,-0.005,70,"--",35,271,71,0.586
44,"=","TWIN ATLANTIC","Heart And Soul",202,7,13,8,0.341,0.025,27,"--",43,202,38,0.372
45,"=","A DAY TO REMEMBER","End Of Me",190,6,11,5,0.467,0.014,36,"--",45,190,37,0.467
46,"+2","BEAR HANDS","Agora",181,10,87,4,0.271,0.042,2,"--",46,181,87,0.271
47,"-1","GROUPLOVE","I'm With You",181,1,-8,0,0.401,0.03,15,"--",44,188,40,0.406
48,"-1","PANAMA WEDDING","All Of The People",174,1,33,0,0.193,0.001,5,"--",47,174,33,0.193
49,"=","OK GO","Writing's On The Wall",168,-2,-2,-9,0.27,0.005,21,"--",46,172,34,0.378
50,"=","NEON TREES","Text Me In The Morning",165,6,6,12,0.447,0.018,19,"--",48,167,46,0.46
