"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2572,-36,15,-97,9.183,-0.056,89,"230",1,2644,895,9.428
2,"=","MUMFORD & SONS","Believe",2358,-10,-142,0,10.97,0.081,48,"72",1,2688,1782,12.403
3,"=","MUSE","Dead Inside",2234,39,140,11,8.498,0.26,34,"348",3,2234,1518,8.498
4,"=","DEATH CAB FOR CUTIE","Black Sun",2185,7,22,-10,8.688,0.062,90,"396",3,2185,956,8.688
5,"=","FOO FIGHTERS","Congregation",2083,39,79,42,7.421,0.053,80,"--",5,2083,424,7.601
6,"=","WALK THE MOON","Shut Up And Dance",2004,-6,2,-41,10.237,0.026,215,"2",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1965,-11,-43,-17,7.645,0.12,174,"400",3,2068,274,7.738
8,"=","FLORENCE + THE MACHINE","What Kind Of Man",1611,9,-60,7,5.512,-0.031,71,"165",8,1738,711,6.846
9,"=","MODEST MOUSE","Lampshades On Fire",1527,-23,-232,-14,6.338,-0.003,131,"413",1,2573,949,10.038
10,"=","MILKY CHANCE","Stolen Dance",1520,0,-41,11,8.824,0.088,336,"146",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1492,3,35,-18,5.226,0.04,144,"276",11,1492,164,5.226
12,"=","OF MONSTERS AND MEN","Crystals",1371,17,32,21,4.535,-0.012,40,"287",12,1371,800,5.029
13,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1294,16,101,-10,5.141,0.066,219,"533",13,1294,138,5.141
14,"=","SAINT MOTEL","My Type",1291,15,79,3,4.861,0.144,96,"283",13,1291,151,4.861
15,"=","TWENTY ONE PILOTS","Tear In My Heart",1202,37,217,-8,3.916,0.106,19,"180",15,1202,778,3.916
16,"+1","OFFSPRING","Coming For You",1137,7,-8,8,4.653,0.022,82,"1264",14,1149,303,4.674
17,"-1","IMAGINE DRAGONS","Shots",1132,-2,43,-25,2.657,0,60,"398",16,1134,217,2.657
18,"=","ALABAMA SHAKES","Don't Wanna Fight",976,13,19,6,2.724,0.054,66,"119",18,985,186,2.797
19,"=","JOYWAVE","Somebody New",936,-17,-161,17,2.911,0.001,154,"1265",12,1352,188,4.428
20,"=","MEG MYERS","Sorry",792,20,106,4,2.133,0.047,52,"--",20,792,243,2.133
21,"=","MUMFORD & SONS","The Wolf",770,35,270,-12,2.249,0.112,15,"123",21,770,380,2.249
22,"=","IN THE VALLEY BELOW","Peaches",689,1,13,-4,1.748,-0.047,77,"575",21,699,102,1.873
23,"=","WOLF ALICE","Moaning Lisa Smile",659,30,137,18,2.135,0.189,35,"--",23,659,178,2.135
24,"=","BLACK KEYS","Weight Of Love",603,-18,-217,38,2.142,-0.078,129,"766",13,1226,216,3.583
25,"=","JAMES BAY","Hold Back The River",530,4,-2,2,1.451,0.038,38,"224",25,532,116,1.985
26,"=","ROYAL BLOOD","Little Monster",526,15,25,18,0.835,0.093,44,"--",26,526,157,0.835
