"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3315,"+29",105,"+38",14.135,"+0.210",119,"24",1,3315,396,14.135
2,"=","COLD WAR KIDS","First",2642,"+5",18,"+23",12.787,"+0.271",272,"253",1,3065,389,13.395
3,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2415,"+47",172,"+82",9.991,"+0.423",161,"1381",3,2415,198,9.991
4,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2413,"+28",-4,"+64",8.183,"+0.246",113,"--",3,2540,334,8.948
5,"+1","CAGE THE ELEPHANT","Mess Around",2128,"+40",153,"+60",7.084,"+0.270",38,"610",5,2128,1209,7.084
6,"-1","COLEMAN HELL","2 Heads",2101,"-8",-53,"+19",8.383,"+0.163",186,"177",5,2244,174,8.621
7,"=","SILVERSUN PICKUPS","Nightlight",1921,"+38",80,"+54",6.179,"+0.242",121,"--",7,1921,396,6.179
8,"=","ELLE KING","Ex's and Oh's",1849,"+18",17,"+38",9.674,"+0.314",218,"6",1,3053,359,12.669
9,"=","COLDPLAY","Adventure Of A Lifetime",1839,"+50",218,"+67",7.551,"+0.341",31,"9",9,1839,970,7.551
10,"=","VANCE JOY","Fire And The Flood",1807,"+34",204,"+44",6.456,"+0.256",117,"380",10,1807,240,6.456
11,"+1","MUSE","Mercy",1609,"-6",-70,"+0",4.891,"-0.078",140,"--",9,1725,259,5.735
12,"+1","FOALS","Mountain At My Gates",1303,"+14",62,"+21",3.827,"+0.152",134,"--",12,1303,208,3.827
13,"+1","IMAGINE DRAGONS","Roots",1296,"+24",91,"+40",3.816,"+0.054",95,"367",13,1296,209,4.545
14,"+1","NOTHING BUT THIEVES","Trip Switch",1277,"+29",124,"+33",4.402,"+0.251",36,"642",14,1277,366,4.402
15,"+1","WEEZER","Thank God For Girls",1248,"+18",69,"+35",3.933,"+0.139",42,"396",15,1248,804,4.534
16,"+2","X AMBASSADORS","Unsteady",1139,"+26",157,"+13",4.005,"+0.163",61,"317",16,1139,201,4.005
17,"+2","HALSEY","New Americana",965,"-17",-108,"-6",2.16,"-0.025",143,"98",16,1149,173,3.003
18,"+3","THE 1975","Love Me",858,"+5",47,"+6",1.902,"+0.000",50,"957",18,858,273,1.959
