"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2796,-5,80,-18,13.298,0.06,169,"41",1,2941,385,13.363
2,"=","HOZIER","Take Me To Church",2602,-3,-2,-37,11.516,0.002,146,"4",2,2605,263,11.516
3,"=","FOO FIGHTERS","Something From Nothing",2511,2,194,-39,10.847,0.023,25,"72",3,2511,2029,10.847
4,"=","ALT-J","Left Hand Free",2438,-48,-129,-84,8.232,-0.084,124,"215",2,2582,434,8.712
5,"=","VANCE JOY","Riptide",2003,-43,-176,-31,11.256,-0.165,219,"32",1,2806,296,13.385
6,"=","BASTILLE","Flaws",1867,-7,53,-26,6.656,-0.059,124,"236",6,1874,221,6.715
7,"=","FALL OUT BOY","Centuries",1773,12,75,-10,5.999,0.05,62,"12",7,1773,660,5.999
8,"=","BIG DATA","Dangerous f/Joywave",1708,-5,-9,-12,8.507,0.023,253,"146",1,2657,249,12.343
9,"=","BLACK KEYS","Gotta Get Away",1663,-14,-47,-31,4.59,-0.078,87,"656",8,1710,241,4.914
10,"=","LORDE","Yellow Flicker Beat",1398,-10,-23,-20,4.397,-0.029,41,"121",10,1433,981,5.19
11,"=","IMAGINE DRAGONS","I Bet My Life",1258,28,359,-116,4.575,-0.002,14,"64",11,1258,892,4.698
12,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1249,24,126,11,3.917,0.071,78,"378",11,1249,180,3.917
13,"=","ARCTIC MONKEYS","R U Mine?",1107,8,127,-8,2.878,0.045,71,"733",13,1107,135,2.878
14,"=","WALK THE MOON","Shut Up And Dance",1050,13,147,-11,4.237,0.206,48,"115",14,1050,235,4.237
15,"=","KONGOS","I'm Only Joking",1016,-14,-138,8,3.844,0.002,134,"506",11,1263,187,3.951
16,"=","FITZ & THE TANTRUMS","Fools Gold",1009,7,51,-18,3.294,0.052,85,"637",16,1009,152,3.294
