"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2795,"-24",24,"-39",11.979,"-0.160",210,"118",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2566,"-17",-75,"-15",12.238,"-0.057",170,"21",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2500,"-27",-158,"-13",11.209,"-0.033",156,"7",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2159,"+4",39,"-2",7.065,"-0.030",110,"390",4,2159,247,7.095
5,"=","THE STRUTS","Could Have Been Me",2106,"+14",78,"-3",6.036,"+0.077",138,"182",5,2106,293,6.134
6,"=","WALK THE MOON","Different Colors",1799,"-4",77,"-28",6.134,"+0.113",114,"423",6,1811,208,6.134
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1759,"+20",132,"+4",5.114,"+0.121",99,"1399",7,1759,158,5.114
8,"=","COLEMAN HELL","2 Heads",1748,"+11",139,"-1",6.521,"+0.125",124,"166",7,1748,174,6.521
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1717,"+25",119,"+7",6.368,"+0.007",51,"--",9,1717,334,6.368
10,"=","TWENTY ONE PILOTS","Stressed Out",1708,"+51",334,"+3",6.459,"+0.208",57,"80",10,1708,396,6.459
11,"=","FOO FIGHTERS","Outside",1448,"+0",123,"-10",4.388,"-0.034",62,"--",11,1448,351,4.422
12,"=","FLORENCE + THE MACHINE","Ship To Wreck",1426,"-11",-89,"-7",4.934,"+0.018",141,"304",7,1604,265,4.934
13,"=","BECK","Dreams",1398,"-19",-147,"+18",5.389,"-0.140",113,"285",2,2655,1184,9.093
14,"=","MUSE","Mercy",1245,"+13",137,"-23",3.574,"+0.095",78,"--",14,1245,259,3.574
15,"=","ATLAS GENIUS","Molecules",1194,"+1",63,"-7",3.328,"+0.057",97,"--",15,1194,194,3.328
16,"=","SILVERSUN PICKUPS","Nightlight",1157,"+14",120,"+2",3.37,"+0.097",59,"1032",16,1157,396,3.37
17,"+1","ROBERT DELONG","Don't Wait Up",962,"+1",-3,"+12",2.543,"+0.023",103,"1233",17,983,134,2.545
18,"+1","ARCS","Outta My Mind",940,"+7",7,"+15",2.306,"+0.043",96,"--",18,963,258,2.519
19,"-2","HOUNDMOUTH","Sedona",932,"-46",-249,"-43",1.745,"-0.112",130,"329",13,1277,187,3.131
20,"=","FOALS","Mountain At My Gates",896,"-5",25,"-12",1.996,"+0.016",72,"1176",20,901,208,1.996
21,"=","HALSEY","New Americana",894,"+20",59,"+16",2.668,"+0.122",81,"130",20,894,173,3.003
22,"=","VANCE JOY","Fire And The Flood",677,"+16",74,"+12",2.108,"+0.124",55,"383",22,677,110,2.108
23,"=","CHVRCHES","Leave A Trace",673,"+17",82,"+19",1.682,"+0.030",72,"419",23,673,110,1.682
24,"=","IMAGINE DRAGONS","Roots",631,"+15",173,"-6",1.922,"-0.071",33,"92",24,631,179,1.993
25,"=","MEG MYERS","Lemon Eyes",561,"+2",26,"-1",1.121,"+0.023",65,"--",25,561,119,1.121
26,"=","HIGHLY SUSPECT","Lydia",514,"+5",55,"-3",1.324,"+0.035",100,"470",26,514,101,1.324
27,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",479,"+25",144,"+18",1.392,"+0.080",29,"478",27,479,144,1.392
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",456,"+6",23,"+3",1.267,"-0.032",42,"--",28,456,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",444,"+3",33,"+8",0.683,"+0.001",44,"--",29,444,143,0.683
30,"=","OF MONSTERS AND MEN","Empire",412,"+7",55,"+1",1.141,"+0.001",45,"--",30,412,108,1.141
31,"+1","SAINT MOTEL","Cold Cold Man",365,"+9",52,"-8",1.059,"+0.012",36,"--",31,365,89,1.059
32,"-1","SHINEDOWN","Cut The Cord",353,"-4",21,"-7",1.384,"-0.051",77,"172",31,358,53,1.497
33,"=","GEORGE EZRA","Blame It On Me",343,"-2",-14,"-4",0.892,"-0.008",95,"552",32,361,54,0.987
34,"=","MODEST MOUSE","The Ground Walks, With Time...",323,"-9",-62,"-5",0.743,"-0.013",142,"--",16,981,136,2.186
35,"=","JOYWAVE","Now",309,"-17",-43,"-7",0.43,"-0.023",118,"--",26,586,81,0.825
36,"=","MOTH & THE FLAME","Young & Unafraid",283,"-1",-10,"-9",0.413,"-0.006",81,"--",36,294,99,0.451
37,"=","BREAKING BENJAMIN","Angels Fall",276,"+18",75,"+19",0.648,"+0.052",51,"460",37,276,75,0.648
38,"=","WOLF ALICE","Bros",258,"+8",67,"-3",0.317,"-0.008",13,"--",38,258,75,0.333
39,"=","POP EVIL","Footsteps",245,"-4",-6,"-8",0.548,"-0.016",77,"290",38,260,41,0.668
40,"=","JR JR","Gone",236,"+1",-3,"-6",0.432,"+0.012",12,"--",39,249,169,1.17
41,"+1","BRING ME THE HORIZON","Throne",235,"+7",52,"-2",0.835,"-0.004",13,"353",41,235,54,0.839
42,"-1","DREAMERS","Wolves",230,"-1",9,"-5",0.138,"-0.001",37,"--",41,231,36,0.17
43,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",194,"+10",65,"-1",0.542,"+0.027",5,"--",43,194,76,0.542
44,"+1","WOMBATS","Give Me A Try",176,"+5",-25,"+12",0.32,"-0.010",58,"--",43,221,52,0.355
45,"+1","JAMES BAY","Let It Go",175,"+6",12,"+11",0.46,"+0.025",34,"147",45,175,42,0.46
46,"-2","SUBLIME WITH ROME","Sirens f/Dirty Heads",174,"+3",52,"+0",0.245,"+0.009",3,"--",44,174,52,0.245
47,"=","EL VY","Return To The Moon",167,"+0",38,"-6",0.252,"-0.011",5,"--",47,167,54,0.296
48,"+1","GRIZFOLK","Troublemaker",162,"+12",29,"+23",0.433,"+0.014",4,"--",48,162,59,0.555
49,"-1","DIRTY HEADS","End Of The World",149,"-8",-24,"-10",0.222,"-0.005",45,"--",44,183,45,0.292
50,"--","MUTEMATH","Monument",130,"--",30,"--",0.219,"--",1,"--",50,130,30,0.219
