"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2127,-1,-76,31,11.757,-0.001,224,"4",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1730,21,31,31,7.254,0.112,149,"164",2,1730,202,7.546
3,"=","OF MONSTERS AND M...","Mountain Sound",1679,8,-16,22,8.834,0.028,229,"315",2,1786,156,10.044
4,"=","SILVERSUN PICKUPS","The Pit",1484,-9,-35,-9,6.836,0.005,218,"--",4,1553,194,7.691
5,"=","MUMFORD & SONS","Lover Of The Ligh...",1409,22,23,21,6.519,0.037,111,"--",5,1409,214,7.109
6,"=","MUSE","Madness",1364,-4,-175,3,7.351,0.171,226,"41",1,2336,1204,14.318
7,"=","CAPITAL CITIES","Safe And Sound",1296,-19,-69,-19,6.602,-0.12,161,"325",6,1364,181,6.849
8,"+2","MUSE","Panic Station",1285,34,103,31,5.303,0.26,87,"--",8,1285,200,5.303
9,"-1","ATLAS GENIUS","Trojans",1284,8,24,18,8.771,0.023,330,"--",4,1728,202,10.865
10,"-1","NEIGHBOURHOOD","Sweater Weather",1270,14,73,10,5.105,0.102,123,"263",9,1270,140,5.105
11,"=","THIRTY SECONDS TO...","Up In The Air",1247,18,143,-46,6.897,0.083,16,"--",11,1247,1084,7.099
12,"=","FALL OUT BOY","My Songs Know Wha...",1077,16,37,3,5.433,-0.082,56,"16",12,1077,387,5.552
13,"=","PHOENIX","Entertainment",1067,20,39,21,4.044,0.022,43,"--",13,1067,606,4.417
14,"=","AIRBORNE TOXIC EV...","Timeless",888,6,-21,15,3.575,-0.158,74,"--",14,925,256,4.28
15,"=","THE MOWGLI'S","San Francisco",754,9,77,-5,3,0.088,109,"--",15,754,100,3
16,"=","FAMILY OF THE YEA...","Hero",713,11,45,2,2.867,-0.016,142,"--",16,713,123,2.883
17,"+1","TWENTY ONE PILOTS","Holding On To You",657,12,39,15,2.288,0.012,125,"--",17,657,96,2.81
18,"-1","PASSION PIT","Carried Away",657,11,-22,20,2.381,0.054,122,"290",17,691,81,2.551
19,"=","FOALS","Inhaler",641,9,38,15,1.503,-0.008,84,"--",19,641,123,2.429
20,"+1","ALT-J","Breezeblocks",577,17,51,12,2.134,0.044,66,"--",20,577,84,2.145
21,"-1","PARAMORE","Now",574,-26,-206,5,1.54,-0.097,69,"--",13,953,306,4.419
22,"=","FITZ & THE TANTRU...","Out Of My League",484,0,16,-9,1.737,-0.023,47,"--",22,484,112,1.783
23,"=","NEW POLITICS","Harlem",480,12,17,13,2.127,0.016,71,"--",23,480,98,2.283
24,"=","C2C","Down The Road",443,10,30,9,1.269,0.014,56,"--",24,443,98,1.269
25,"=","FRANK TURNER","Recovery",425,14,104,-8,1.398,0.084,20,"--",25,425,127,1.398
26,"=","VAMPIRE WEEKEND","Diane Young",413,23,97,6,1.791,0.044,13,"--",26,413,285,1.791
27,"=","THREE DAYS GRACE","The High Road",323,1,0,1,1.15,-0.008,79,"--",27,343,85,1.277
28,"=","BIFFY CLYRO","Black Chandelier",320,4,17,0,1.115,0.039,52,"--",27,320,96,1.136
29,"=","LINKIN PARK","Castle Of Glass",267,8,32,-1,0.982,0.033,35,"--",29,267,56,1.584
30,"=","THE VIRGINMARYS","Dead Man's Shoes",258,9,47,10,0.553,0.018,46,"--",30,258,55,0.553
31,"=","ATLAS GENIUS","If So",225,-5,11,-13,0.574,-0.023,32,"--",31,230,60,0.645
32,"+1","YEAH YEAH YEAHS","Sacrilege",209,3,-10,7,0.544,-0.004,34,"--",31,271,256,1.287
