"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2187,-11,39,-19,11.407,-0.192,216,"116",1,2198,199,11.656
2,"=","CAPITAL CITIES","Safe And Sound",2083,-6,-19,-5,11.239,-0.218,254,"22",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Radioactive",1806,12,-45,28,10.318,-0.18,317,"4",1,2299,225,13.169
4,"=","IMAGINE DRAGONS","Demons",1784,8,74,1,9.945,-0.164,102,"51",4,1784,281,10.109
5,"=","NEW POLITICS","Harlem",1664,-6,-20,-16,6.721,-0.14,164,"306",5,1690,222,7.308
6,"=","DAFT PUNK","Get Lucky",1316,6,27,-5,7.48,-0.06,75,"3",6,1320,288,7.71
7,"+1","THIRTY SECONDS TO...","Up In The Air",1263,-4,-114,27,5.753,0.055,109,"--",4,1732,1084,8.913
8,"-1","FALL OUT BOY","My Songs Know Wha...",1261,-9,-79,-1,6.098,-0.146,149,"13",6,1563,387,7.107
9,"=","NINE INCH NAILS","Came Back Haunted",1232,-5,5,-26,4.931,0.024,29,"--",9,1244,1015,5.285
10,"=","FITZ & THE TANTRU...","Out Of My League",1211,3,61,-4,5.143,-0.032,140,"256",10,1211,122,5.175
11,"=","ATLAS GENIUS","If So",1183,12,149,-17,4.094,0.095,125,"--",11,1183,175,4.094
12,"+2","GROUPLOVE","Ways To Go",1080,27,194,-11,4.47,-0.105,23,"339",12,1080,444,4.835
13,"-1","VAMPIRE WEEKEND","Diane Young",1072,-21,-87,-23,4.558,-0.127,106,"385",9,1175,285,4.895
14,"-1","MUSE","Panic Station",1039,-15,-311,61,3.725,-0.045,180,"--",2,1718,200,7.42
15,"=","LORDE","Royals",979,5,265,-43,4.834,-0.159,26,"65",15,979,336,5.044
16,"=","LINKIN PARK","Castle Of Glass",862,10,68,10,4.181,-0.057,128,"--",15,862,102,4.243
17,"=","FRANK TURNER","Recovery",722,-15,-22,-17,2.624,-0.185,113,"--",15,779,127,3.062
18,"=","PHOENIX","Trying To Be Cool",716,11,48,5,2.261,0.068,48,"--",18,716,144,2.261
19,"=","TAME IMPALA","Elephant",614,19,135,0,3.286,-0.037,79,"--",19,614,154,3.323
20,"=","MUMFORD & SONS","Babel",608,20,52,17,2.759,0.158,50,"--",18,608,112,2.759
21,"+1","OF MONSTERS AND M...","King And Lionhear...",588,18,40,13,1.967,0.162,49,"--",20,588,146,1.967
22,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",577,1,27,-1,2.607,-0.124,98,"7",19,583,120,3.535
23,"+1","COLD WAR KIDS","Miracle Mile",493,12,22,16,1.571,-0.011,138,"--",20,493,51,1.788
24,"-1","STONE TEMPLE PILO...","Out Of Time",489,1,-13,1,1.64,0.047,44,"--",22,514,231,2.197
25,"=","PORTUGAL. THE MAN","Purple Yellow Red...",445,20,24,25,1.573,0.084,52,"--",25,445,93,1.599
26,"=","PEPPER","FKARND",418,7,29,6,1.524,0.06,40,"--",26,418,167,1.653
27,"=","SICK PUPPIES","There's No Going ...",404,-2,13,-13,1.249,0.016,47,"--",26,406,158,1.249
28,"=","MS MR","Hurricane",385,7,26,1,1.499,0.03,71,"--",27,385,64,1.499
29,"+3","BASTILLE","Pompeii",377,56,235,51,1.657,0.175,10,"227",29,377,235,1.657
30,"-1","DIRTY HEADS","Cabin By The Sea",375,11,12,14,1.006,-0.009,89,"--",27,375,61,1.052
31,"-1","QUEENS OF THE STO...","My God Is The Sun",365,3,-63,12,1.567,0.036,85,"--",17,606,262,2.403
32,"-1","SILVERSUN PICKUPS","Dots And Dashes (...",321,-3,24,-14,0.792,0.014,36,"--",31,326,74,0.792
33,"=","SMALLPOOLS","Dreaming",294,-2,38,-18,1.831,-0.117,33,"--",33,296,89,2.029
34,"=","JIMMY EAT WORLD","I Will Steal You ...",286,-9,-76,-2,0.873,-0.054,80,"--",22,416,126,1.283
35,"+1","FOALS","My Number",244,8,46,-2,0.475,0.015,51,"--",35,244,65,0.587
36,"-1","FEATURES","This Disorder",240,-4,0,-14,0.654,-0.004,88,"--",34,246,66,0.674
37,"=","UNLIKELY CANDIDAT...","Follow My Feet",231,-1,25,3,0.977,-0.023,80,"--",35,232,42,1.262
38,"=","WAVVES","Demon To Lean On",224,6,19,7,0.619,0.01,89,"--",36,227,33,0.831
