"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2232,13,86,13,10.62,0.25,93,"3",1,2232,336,10.62
2,"=","IMAGINE DRAGONS","Demons",2084,14,69,33,10.967,0.064,169,"42",1,2097,281,11.561
3,"=","FITZ & THE TANTRU...","Out Of My League",1873,24,112,49,9.707,0.236,207,"252",3,1873,173,9.707
4,"=","GROUPLOVE","Ways To Go",1728,10,88,23,6.788,0.165,90,"229",4,1728,444,6.788
5,"=","CAPITAL CITIES","Safe And Sound",1667,11,53,39,10.322,0.266,321,"12",1,2193,375,12.026
6,"=","BASTILLE","Pompeii",1664,27,146,30,7.318,0.334,77,"52",6,1664,317,7.318
7,"=","NEIGHBOURHOOD","Sweater Weather",1595,29,69,52,9.524,0.29,283,"55",1,2198,199,11.656
8,"=","NEW POLITICS","Harlem",1389,12,20,42,7.146,0.234,231,"366",4,1786,222,8.253
9,"=","KINGS OF LEON","Supersoaker",1382,17,48,38,5.372,0.07,54,"--",8,1382,627,5.372
10,"+1","CAGE THE ELEPHANT","Come A Little Clo...",1347,37,235,38,5.545,0.156,32,"--",10,1347,519,5.545
11,"-1","TAME IMPALA","Elephant",1326,3,151,-14,6.054,0.2,146,"--",10,1326,165,6.054
12,"=","PHOENIX","Trying To Be Cool",1318,16,82,10,5.177,0.062,115,"--",10,1318,144,5.177
13,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",793,12,48,3,2.713,0.092,52,"203",13,793,203,2.713
14,"=","THIRTY SECONDS TO...","City Of Angels",791,16,115,23,2.696,0.071,41,"--",14,791,179,2.696
15,"=","MS MR","Hurricane",782,12,80,6,3.078,0.029,138,"--",14,782,85,3.078
16,"=","PORTUGAL. THE MAN","Purple Yellow Red...",747,1,12,7,2.477,-0.043,119,"--",15,769,93,2.605
17,"=","PEARL JAM","Mind Your Manners",739,3,-31,32,2.195,-0.008,61,"--",12,1165,904,4.812
18,"=","FOALS","My Number",598,5,53,-2,1.64,0.028,118,"--",18,598,81,1.64
19,"=","DAFT PUNK","Get Lucky",572,5,-24,29,3.615,0.055,142,"32",6,1563,288,8.599
20,"=","MUSE","Follow Me",533,15,69,20,1.472,0.008,63,"--",20,533,121,1.472
21,"=","PEPPER","FKARND",513,8,29,18,1.505,-0.01,107,"--",21,545,167,1.653
22,"=","AFI","17 Crimes",498,9,75,7,1.674,0.027,30,"--",22,498,197,1.678
23,"+1","AVENGED SEVENFOLD","Hail To The King",481,5,35,7,1.964,0.017,53,"151",23,481,238,1.964
24,"-1","NINE INCH NAILS","Came Back Haunted",462,-20,-136,8,1.753,-0.058,96,"--",7,1418,1015,5.285
25,"=","NONONO","Pumpin Blood",459,1,64,-10,2.625,0.061,37,"--",25,459,114,2.625
26,"+2","AVICII","Wake Me Up",453,26,114,19,3.414,0.412,27,"4",26,453,127,3.414
27,"-1","THE 1975","Chocolate",446,5,24,7,0.99,0.015,64,"--",26,446,87,1.057
28,"-1","NAKED AND FAMOUS","Hearts Like Ours",441,3,-11,10,0.98,0.016,43,"--",23,464,163,1.128
29,"=","FRANZ FERDINAND","Right Action",412,-12,-33,-21,0.735,-0.056,70,"--",26,445,159,1.666
30,"=","NEIGHBOURHOOD","Afraid",377,-1,38,-9,1.496,-0.086,28,"--",30,378,100,1.613
31,"=","SICK PUPPIES","There's No Going ...",363,-1,-25,17,0.996,0.021,114,"--",24,470,158,1.524
32,"=","SMALLPOOLS","Dreaming",362,2,16,5,1.187,-0.048,100,"--",23,485,89,2.755
33,"=","ALT-J","Tessellate",332,-2,33,-4,1.377,-0.007,36,"--",33,334,61,1.384
34,"=","FEATURES","This Disorder",320,0,1,-5,0.721,-0.007,155,"--",34,320,66,0.781
35,"=","BLUE OCTOBER","Bleed Out",306,6,40,-2,1.578,0.005,59,"--",35,306,47,1.578
36,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",298,2,57,2,1.18,0.013,29,"--",36,298,107,1.18
37,"-1","FALL OUT BOY","The Phoenix",296,-3,18,-10,1.365,-0.026,44,"--",36,299,55,1.485
38,"=","STONE TEMPLE PILO...","Out Of Time",256,4,7,7,0.617,0.012,111,"--",22,514,231,2.197
39,"=","VAMPIRE WEEKEND","Unbelievers",254,4,29,0,1.005,0.026,20,"--",39,254,96,1.22
40,"=","ARCTIC MONKEYS","Do I Wanna Know?",253,4,57,-1,1.11,0.1,20,"196",40,253,58,1.11
41,"+1","LANGHORNE SLIM","Way We Move",208,4,10,5,0.811,0.006,82,"--",41,208,31,0.824
42,"-1","SAID THE WHALE","I Love You",204,-2,21,-2,0.618,-0.02,94,"--",38,253,68,0.902
43,"=","UNLIKELY CANDIDAT...","Follow My Feet",197,5,37,9,1.004,0.12,140,"--",35,232,42,1.262
44,"+4","COLDPLAY","Atlas",196,44,196,44,1.725,0.319,2,"13",44,196,196,1.725
45,"-1","TWENTY ONE PILOTS","House Of Gold",183,1,33,-8,0.939,0.034,11,"--",44,183,43,0.939
46,"-1","KORN","Never Never",179,9,42,11,0.548,0.033,8,"--",45,179,44,0.548
47,"-1","J. RODDY WALSTON/...","Heavy Bells",174,5,21,6,0.279,0.003,16,"--",46,174,21,0.288
48,"-1","EMINEM","Berzerk",162,0,29,-14,0.603,0.021,4,"6/81",47,162,60,0.603
49,"=","TERRAPLANE SUN","Get Me Golden",148,4,8,5,0.268,0.016,6,"--",49,148,26,0.322
50,"=","THREE DAYS GRACE","Misery Loves My C...",142,1,-3,3,0.749,0.001,16,"--",47,160,23,0.822
