"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2579,"-5",165,"-45",11.687,"-0.136",53,"82",1,2584,1613,11.945
2,"=","KONGOS","Come With Me Now",2364,"-10",-67,"-7",11.031,"-0.152",118,"32",1,2456,356,13.403
3,"=","BASTILLE","Bad Blood",2284,"+9",37,"-1",10.104,"+0.033",133,"216",3,2284,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",2041,"+4",-107,"+23",10.168,"-0.101",173,"109",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1830,"-7",-56,"-3",10.165,"-0.081",268,"133",1,2578,229,14.325
6,"=","BLEACHERS","I Wanna Get Better",1726,"+29",136,"+12",6.892,"+0.062",75,"169",6,1726,231,7.098
7,"=","COLDPLAY","Magic",1662,"+4",-1,"-7",8.506,"+0.027",74,"23",6,1677,790,8.506
8,"=","BEAR HANDS","Giants",1395,"+18",36,"+13",4.822,"+0.032",152,"--",8,1395,175,4.905
9,"=","CAGE THE ELEPHANT","Come A Little Closer",1345,"-13",-47,"+3",8.45,"-0.118",280,"393",1,2572,519,14.39
10,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1335,"+23",54,"+24",4.903,"+0.127",91,"234",10,1335,248,4.903
11,"=","KINGS OF LEON","Wait For Me",1297,"-8",-101,"+2",4.624,"-0.040",132,"--",8,1410,235,5.157
12,"=","JACK WHITE","Lazaretto",1191,"+17",182,"-18",3.913,"+0.182",23,"303",12,1191,450,3.913
13,"+2","BIG DATA","Dangerous f/Joywave",905,"+13",81,"-9",2.546,"+0.019",75,"382",13,905,228,2.546
14,"-1","NEON TREES","Sleeping With A Friend",899,"-23",-108,"-6",2.891,"-0.021",124,"56",11,1199,327,4.783
15,"+1","CAGE THE ELEPHANT","Take It Or Leave It",894,"+17",41,"+4",2.781,"+0.097",95,"--",15,894,173,2.781
16,"-2","LORDE","Glory And Gore",887,"-9",-66,"+4",2.332,"-0.009",67,"288",14,965,184,2.49
17,"=","WILD CUB","Thunder Clatter",852,"+3",27,"-4",2.383,"+0.033",123,"250",15,852,99,2.383
