"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3150,2,-91,-2,13.731,0.018,103,"29",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2718,-17,-106,-5,10.991,-0.193,115,"104",2,2836,778,11.725
3,"=","BECK","Dreams",2544,27,88,2,8.745,0.138,46,"160",3,2544,1184,8.845
4,"=","ELLE KING","Ex's and Oh's",2440,1,114,-39,9.037,0.081,89,"41",4,2440,359,9.037
5,"=","MUMFORD & SONS","The Wolf",2411,19,26,23,7.924,0.097,111,"450",4,2416,380,7.924
6,"=","COLD WAR KIDS","First",2018,47,173,29,7.215,0.275,143,"142",6,2018,389,7.215
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1636,-11,-69,-14,6.965,-0.063,315,"144",5,1780,138,7.762
8,"+1","THE STRUTS","Could Have Been Me",1438,21,168,2,4.419,-0.014,71,"297",8,1438,293,4.433
9,"-1","OF MONSTERS AND MEN","Crystals",1431,-30,-213,7,4.36,-0.076,136,"504",3,2003,800,7.007
10,"=","WOLF ALICE","Moaning Lisa Smile",1321,-40,-143,-33,3.922,-0.144,131,"1295",9,1472,178,4.533
11,"=","FLORENCE + THE MACHINE","Ship To Wreck",1298,6,49,7,3.741,0.097,74,"332",10,1298,265,3.741
12,"=","MUMFORD & SONS","Believe",1073,-12,-65,-14,5.087,-0.162,144,"352",1,2688,1782,12.403
13,"=","MUSE","Dead Inside",1017,-7,-161,29,4.295,-0.06,130,"1349",1,2736,1518,10.527
14,"=","PANIC! AT THE DISCO","Hallelujah",975,16,-15,22,3.266,0.176,98,"211",13,1027,249,3.709
15,"=","AWOLNATION","I Am",949,8,114,-21,2.413,0.021,43,"608",15,949,224,2.413
16,"=","BORNS","Electric Love",947,13,103,5,1.782,0.012,125,"--",16,947,126,1.782
17,"=","HOUNDMOUTH","Sedona",895,11,76,2,2.254,0.025,63,"335",17,895,187,2.254
18,"+3","WALK THE MOON","Different Colors",885,20,111,-1,2.386,0.086,47,"873",18,885,208,2.386
19,"+3","COLEMAN HELL","2 Heads",875,14,39,-3,2.709,-0.056,57,"213",19,875,163,3.049
20,"-1","SUBLIME WITH ROME","Wherever You Go",867,-5,-11,-6,1.862,0.007,73,"1367",17,880,164,2.078
21,"-1","ROYAL BLOOD","Little Monster",863,-4,-42,0,1.923,0.012,140,"--",15,925,157,2.588
22,"-4","JAMES BAY","Hold Back The River",849,-31,-266,12,2.576,-0.101,134,"205",9,1457,255,4.538
23,"=","MODEST MOUSE","The Ground Walks, With Time...",771,10,53,0,1.361,0.027,75,"--",21,771,136,1.361
24,"=","ARCS","Outta My Mind",712,10,106,2,1.585,0.062,29,"--",24,712,258,1.585
25,"=","ATLAS GENIUS","Molecules",655,8,96,-10,1.5,-0.015,30,"--",25,655,194,1.536
26,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",647,11,130,-4,1.329,0.017,32,"--",26,647,151,1.329
27,"=","GLASS ANIMALS","Black Mambo",640,10,26,10,1.559,0.03,95,"1157",24,640,81,1.559
28,"=","NEW POLITICS","West End Kids",561,-4,-3,-2,1.391,0.012,72,"946",24,566,152,1.428
29,"=","ROBERT DELONG","Don't Wait Up",549,12,48,2,1.271,-0.025,36,"--",28,549,134,1.296
30,"=","ALT-J","Hunger Of The Pine",397,2,32,2,0.941,0.008,65,"--",30,397,61,0.941
31,"+1","HALSEY","New Americana",392,16,132,-6,2.002,-0.011,14,"239",31,392,149,2.151
32,"-1","JOYWAVE","Now",391,2,30,-8,0.496,-0.007,51,"--",31,391,75,0.53
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",366,4,-13,17,0.765,-0.005,84,"--",28,439,110,0.984
34,"+3","FOALS","Mountain At My Gates",289,35,205,16,1.378,0.179,5,"936",34,289,205,1.378
35,"=","CIVIL TWILIGHT","Holy Dove",278,-1,0,-1,0.299,-0.004,76,"--",35,279,52,0.48
36,"-2","PHASES","I'm In Love With My Life",278,-3,-17,6,0.323,-0.004,55,"--",34,358,111,0.859
37,"-1","METRIC","The Shade (I Want It All)",260,-3,-23,-2,0.342,-0.006,64,"--",35,319,69,0.489
38,"+1","MUSE","Mercy",230,0,42,-2,0.819,-0.009,11,"--",38,233,88,0.898
39,"-1","BREAKING BENJAMIN","Failure",227,-15,-27,-21,1.053,-0.11,126,"421",27,486,231,1.787
40,"=","HIGHLY SUSPECT","Lydia",217,-4,29,-7,0.396,0.002,33,"321",39,223,55,0.396
41,"=","GEORGE EZRA","Blame It On Me",217,2,26,-1,0.483,0.008,28,"278",39,217,34,0.5
42,"=","CIRCA WAVES","T-Shirt Weather",201,2,23,-4,0.201,0.005,25,"--",42,201,58,0.201
43,"=","SHINEDOWN","Cut The Cord",186,4,24,-3,0.587,-0.004,10,"146",43,186,31,0.602
44,"=","SLIGHTLY STOOPID","The Prophet",185,4,2,8,0.291,0.004,51,"--",42,204,55,0.981
45,"=","MOTH & THE FLAME","Young & Unafraid",178,5,28,1,0.289,0.017,14,"--",42,194,99,0.358
46,"=","MISTERWIVES","Our Own House",172,-1,12,-7,0.665,0.011,12,"--",45,173,32,0.665
47,"=","CHVRCHES","Leave A Trace",168,0,53,-7,0.526,-0.021,5,"1043",47,168,90,0.556
48,"+2","DISTURBED","The Vengeful One",155,4,-1,5,0.372,0.006,23,"283",46,159,61,0.495
49,"-1","MATT AND KIM","Can You Blame Me",155,-2,-17,-3,0.359,-0.021,68,"--",41,221,71,0.702
50,"-1","POP EVIL","Footsteps",152,-3,7,0,0.293,-0.012,10,"373",48,155,29,0.305
