"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",1821,"+7",50,"-15",10.588,"-0.004",158,"16",1,1821,197,10.632
2,"=","MUMFORD & SONS","I Will Wait",1810,"+15",64,"+0",9.086,"+0.109",45,"31",2,1810,1048,9.086
3,"=","MUSE","Madness",1782,"+8",153,"-21",9.377,"+0.179",32,"54",3,1782,1204,9.377
4,"=","ALEX CLARE","Too Close",1537,"-20",-160,"+5",8.71,"-0.151",151,"5",1,1962,260,11.91
5,"=","FUN.","Some Nights",1525,"-18",-140,"-8",8.616,"-0.260",145,"4",1,1772,250,10.165
6,"=","IMAGINE DRAGONS","It's Time",1419,"-7",-73,"+6",8.086,"+0.101",212,"24",3,1586,229,8.416
7,"=","BLACK KEYS","Little Black Submari...",1353,"+27",159,"+1",6.444,"+0.221",101,"245",7,1353,176,6.444
8,"+1","KILLERS","Runaways",1252,"-3",-56,"+19",4.905,"+0.086",73,"294",6,1380,828,5.768
9,"-1","GREEN DAY","Oh Love",1242,"-28",-85,"-18",5.08,"-0.190",67,"177",2,1676,1355,8.726
10,"=","AWOLNATION","Kill Your Heroes",1198,"+15",53,"+7",5.076,"+0.021",111,"222",10,1198,132,5.076
11,"=","OF MONSTERS AND MEN","Little Talks",1169,"-2",1,"-2",6.874,"+0.000",291,"52",1,1759,158,9.215
12,"=","PASSION PIT","Take A Walk",1087,"+10",77,"+3",4.484,"+0.102",132,"133",12,1087,183,4.484
13,"=","GASLIGHT ANTHEM","45",1017,"-6",-6,"-6",4.188,"-0.032",132,"--",12,1026,121,4.22
14,"=","YOUNGBLOOD HAWKE","We Come Running",695,"+13",123,"-9",2.901,"+0.091",50,"--",14,695,133,2.901
15,"+2","GROUPLOVE","Itchin' On A Photogr...",683,"+17",105,"+15",2.325,"+0.021",47,"--",15,683,139,2.325
16,"=","RISE AGAINST","Wait For Me",680,"+6",54,"-4",3.058,"+0.073",103,"--",15,680,78,3.058
17,"-2","WOMBATS","Jump Into The Fog",678,"-1",43,"+0",2.817,"-0.078",174,"--",14,679,128,2.897
18,"=","THREE DAYS GRACE","Chalk Outline",667,"+4",62,"-5",2.458,"+0.036",37,"205",15,667,376,2.458
19,"=","MORNING PARADE","Headlights",654,"+2",19,"-12",2.386,"+0.094",168,"--",15,654,127,2.386
20,"=","ATLAS GENIUS","Trojans",610,"+3",18,"-7",2.156,"+0.052",136,"--",15,610,121,2.156
21,"=","LINKIN PARK","Lost In The Echo",576,"+14",98,"-3",2.71,"+0.055",40,"--",21,576,152,2.71
22,"=","TWO DOOR CINEMA CLUB","Sleep Alone",421,"-5",18,"-14",2.284,"-0.017",59,"--",22,426,135,2.301
23,"=","M83","Reunion",414,"-4",-5,"-9",1.427,"-0.039",113,"--",22,420,62,1.586
24,"=","JACK WHITE","Freedom At 21",377,"+8",78,"-7",1.472,"+0.018",50,"--",24,377,90,1.472
25,"=","COLDPLAY","Hurts Like Heaven",302,"+0",-11,"+4",0.922,"-0.031",41,"--",25,321,82,1.022
26,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",290,"+0",9,"-8",0.904,"+0.001",36,"--",26,293,74,0.904
27,"=","SEETHER","Here And Now",285,"+1",-12,"+0",1.219,"-0.042",82,"--",27,298,67,1.294
28,"=","P.O.D.","Lost In Forever",269,"-3",-23,"-4",0.824,"-0.007",114,"--",26,301,65,1.588
29,"=","SLIGHTLY STOOPID","Top Of The World",235,"+3",-13,"+5",1.159,"+0.059",55,"--",27,321,120,1.772
30,"=","SILVERSUN PICKUPS","The Pit",230,"-1",19,"-11",0.893,"-0.145",24,"--",30,232,90,1.055
31,"+1","STONE SOUR","Absolute Zero",226,"+3",35,"-7",0.543,"-0.004",24,"--",31,226,77,0.547
32,"+3","OF MONSTERS AND MEN","Mountain Sound",224,"+11",43,"+11",1.281,"+0.015",35,"339",32,224,43,1.281
33,"-2","IMAGINE DRAGONS","Radioactive",222,"-2",5,"-6",0.934,"-0.024",30,"106",31,224,73,0.993
34,"-1","PAPA ROACH","Still Swingin",218,"-3",14,"-4",0.596,"-0.007",48,"--",31,225,74,0.617
35,"-1","ELLIE GOULDING","Lights",216,"-2",-11,"-3",0.806,"+0.001",77,"43",26,291,61,1.582
