"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2631,25,192,0,9.768,0.162,48,"305",1,2631,1518,9.768
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2444,-10,-84,-2,8.763,-0.036,103,"266",1,2644,895,9.428
3,"=","DEATH CAB FOR CUTIE","Black Sun",2353,-7,24,-42,9.189,0.038,104,"428",3,2369,956,9.216
4,"=","FOO FIGHTERS","Congregation",2148,-17,31,-9,7.705,-0.201,94,"--",4,2165,424,8.03
5,"=","MUMFORD & SONS","Believe",2058,-18,-151,4,9.241,-0.094,62,"49",1,2688,1782,12.403
6,"=","WALK THE MOON","Shut Up And Dance",1872,-9,-55,-10,9.874,-0.018,229,"2",1,2758,250,13.024
7,"=","VANCE JOY","Mess Is Mine",1714,23,122,1,6.633,0.096,158,"298",7,1714,164,6.633
8,"=","ROBERT DELONG","Long Way Down",1594,-34,-247,0,7.401,0.003,188,"414",3,2068,274,7.984
9,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1462,-8,37,-39,6.149,-0.005,233,"445",9,1470,138,6.154
10,"+1","SAINT MOTEL","My Type",1440,-1,37,-19,5.422,-0.021,110,"256",10,1441,151,5.443
11,"+1","TWENTY ONE PILOTS","Tear In My Heart",1420,13,143,6,4.917,0.112,33,"125",11,1420,778,4.917
12,"+1","OF MONSTERS AND MEN","Crystals",1415,8,59,-2,4.917,0.095,54,"387",12,1415,800,5.029
13,"-3","MILKY CHANCE","Stolen Dance",1376,-71,-185,-106,8.026,-0.26,350,"156",1,2941,385,13.393
14,"+3","X AMBASSADORS","Renegades",1179,56,336,-30,4.848,0.242,21,"34",14,1179,537,4.848
15,"+1","IMAGINE DRAGONS","Shots",1179,-10,-16,-30,2.845,-0.06,74,"251",15,1194,217,2.905
16,"-2","FLORENCE + THE MACHINE","What Kind Of Man",1172,-62,-323,-29,3.875,-0.358,85,"120",8,1738,711,6.846
17,"-2","MODEST MOUSE","Lampshades On Fire",1170,-24,-181,5,4.915,-0.178,145,"621",1,2573,949,10.038
18,"=","ALABAMA SHAKES","Don't Wanna Fight",1099,14,86,16,3.248,0.024,80,"245",18,1099,186,3.248
19,"+1","MUMFORD & SONS","The Wolf",1079,25,147,-2,3.028,0.019,29,"152",19,1079,380,3.028
20,"-1","OFFSPRING","Coming For You",1048,-19,-66,-7,4.81,-0.057,96,"--",14,1149,303,4.867
21,"=","MEG MYERS","Sorry",922,-13,17,-28,2.486,-0.095,66,"813",20,935,243,2.581
22,"=","IN THE VALLEY BELOW","Peaches",755,-1,15,-10,1.787,-0.037,91,"512",21,760,102,1.922
23,"=","WOLF ALICE","Moaning Lisa Smile",724,1,20,-6,2.261,-0.008,49,"--",23,736,178,2.315
