"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3280,"-28",46,"-43",14.02,"-0.026",121,"28",1,3315,396,14.135
2,"=","COLD WAR KIDS","First",2631,"-6",48,"+13",12.9,"+0.116",274,"279",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2407,"-17",156,"-27",10.108,"-0.010",163,"1344",3,2424,198,10.118
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2399,"-16",35,"+11",8.172,"-0.015",115,"--",3,2540,334,8.948
5,"=","CAGE THE ELEPHANT","Mess Around",2130,"+5",154,"+10",7.231,"+0.130",40,"444",5,2130,1209,7.231
6,"=","COLEMAN HELL","2 Heads",2009,"-54",-151,"-60",8.051,"-0.236",188,"170",5,2244,174,8.621
7,"=","SILVERSUN PICKUPS","Nightlight",1931,"-11",102,"-6",6.263,"+0.019",123,"--",7,1942,396,6.263
8,"=","COLDPLAY","Adventure Of A Lifetime",1862,"+5",184,"-21",7.641,"+0.002",33,"21",8,1862,970,7.641
9,"=","ELLE KING","Ex's and Oh's",1839,"-11",40,"-4",9.676,"+0.056",220,"16",1,3053,359,12.669
10,"=","VANCE JOY","Fire And The Flood",1830,"+6",203,"-18",6.392,"-0.097",119,"358",10,1830,240,6.489
11,"=","MUSE","Mercy",1578,"-15",-79,"+6",4.74,"-0.035",142,"--",9,1725,259,5.735
12,"+1","IMAGINE DRAGONS","Roots",1345,"+26",147,"+31",3.873,"+0.039",97,"317",12,1345,209,4.545
13,"-1","NOTHING BUT THIEVES","Trip Switch",1331,"+11",165,"-4",4.538,"+0.004",38,"497",12,1331,366,4.538
14,"=","FOALS","Mountain At My Gates",1291,"+5",49,"+15",3.854,"+0.023",136,"--",12,1303,208,3.854
15,"=","WEEZER","Thank God For Girls",1248,"-3",70,"+2",4.012,"+0.029",44,"322",15,1251,804,4.534
16,"=","X AMBASSADORS","Unsteady",1159,"+22",154,"+20",4.179,"+0.126",63,"230",16,1159,201,4.179
17,"=","HALSEY","New Americana",886,"-46",-159,"-26",1.995,"-0.091",145,"127",16,1149,173,3.003
18,"=","DISCLOSURE","Magnets f/Lorde",868,"+4",126,"-5",3.147,"+0.004",59,"316",18,868,138,3.147
19,"=","THE 1975","Love Me",847,"-4",29,"-3",1.929,"+0.003",52,"872",18,858,273,1.959
20,"=","CHVRCHES","Leave A Trace",830,"-8",-40,"+0",2.54,"-0.010",136,"1106",18,988,110,3.323
21,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",826,"+3",30,"+11",3.109,"+0.056",93,"594",19,881,171,3.574
22,"=","JR JR","Gone",670,"+0",65,"-10",1.407,"+0.000",76,"--",22,672,169,1.407
23,"=","SAINT MOTEL","Cold Cold Man",635,"-3",14,"+0",1.583,"-0.019",100,"--",23,639,89,1.777
24,"=","MUMFORD & SONS","Ditmas",562,"+23",145,"+13",1.307,"+0.075",27,"--",24,562,145,1.307
25,"=","PANIC! AT THE DISCO","Victorious",543,"+9",86,"+11",2.121,"+0.140",56,"207",24,543,89,2.121
