"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2718,"+18",2,"+11",12.983,"+0.010",162,"38",1,2941,385,13.363
2,"=","HOZIER","Take Me To Church",2603,"+35",242,"+25",11.25,"+0.097",139,"6",2,2603,263,11.25
3,"=","ALT-J","Left Hand Free",2566,"+36",98,"-3",8.683,"-0.029",117,"214",2,2566,434,8.712
4,"=","FOO FIGHTERS","Something From Nothing",2317,"+41",215,"-7",10.324,"+0.227",18,"79",4,2317,2029,10.324
5,"=","VANCE JOY","Riptide",2178,"-11",-127,"-12",11.631,"-0.082",212,"36",1,2806,296,13.385
6,"=","BASTILLE","Flaws",1813,"+19",65,"+10",6.534,"+0.060",117,"66",6,1813,221,6.534
7,"=","BIG DATA","Dangerous f/Joywave",1718,"+10",-57,"+30",8.391,"+0.047",246,"163",1,2657,249,12.343
8,"=","BLACK KEYS","Gotta Get Away",1710,"+18",36,"-4",4.877,"+0.012",80,"653",8,1710,241,4.877
9,"=","FALL OUT BOY","Centuries",1698,"+24",87,"+2",5.607,"+0.153",55,"8",9,1698,660,5.607
10,"=","LORDE","Yellow Flicker Beat",1423,"+13",11,"+15",4.653,"-0.025",34,"225",10,1423,981,5.19
11,"=","KONGOS","I'm Only Joking",1154,"-21",-109,"-34",3.91,"+0.020",127,"523",11,1263,187,3.91
12,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",1131,"-12",-83,"-12",2.73,"-0.174",89,"--",11,1287,270,4.402
13,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",1123,"+14",55,"+8",3.338,"+0.110",71,"444",13,1123,180,3.338
14,"-2","WEEZER","Back To The Shack",1096,"-77",-542,"-22",3.887,"-0.193",105,"890",5,2022,1248,6.829
15,"=","ARCTIC MONKEYS","R U Mine?",981,"+17",87,"+5",2.718,"+0.046",64,"725",15,981,135,2.718
16,"=","FITZ & THE TANTRUMS","Fools Gold",958,"+25",84,"+16",2.949,"+0.124",78,"921",16,958,152,2.949
17,"=","BLEACHERS","Rollercoaster",934,"+14",28,"+7",2.375,"+0.007",59,"717",15,934,226,2.375
18,"+1","WALK THE MOON","Shut Up And Dance",903,"+25",100,"+5",3.13,"+0.081",41,"131",18,903,235,3.13
19,"+4","IMAGINE DRAGONS","I Bet My Life",898,"+144",892,"+138",4.698,"+0.714",7,"15",19,898,892,4.698
20,"-2","MEG MYERS","Desire",886,"-1",-20,"-14",2.095,"+0.004",130,"399",15,906,102,2.378
21,"-1","BEAR HANDS","Agora",848,"+1",1,"+3",1.633,"-0.057",94,"1230",19,850,117,1.75
22,"-1","BUSH","The Only Way Out",814,"+11",82,"-5",3.177,"+0.111",49,"--",21,814,200,3.177
23,"-1","BANKS","Beggin For Thread",803,"+21",80,"-5",2.913,"-0.008",64,"332",22,803,183,3.031
24,"=","NEW POLITICS","Everywhere I Go (Kings &...",754,"+9",11,"+7",2.046,"-0.024",51,"--",21,764,200,2.149
25,"=","ROYAL BLOOD","Figure It Out",654,"+15",74,"+7",1.784,"-0.034",64,"942",24,654,112,1.958
26,"=","U2","The Miracle (Of Joey Ramone)",485,"+4",-3,"-9",3.434,"+0.071",50,"--",25,504,172,3.634
27,"=","GEORGE EZRA","Budapest",441,"+4",50,"-4",0.857,"+0.021",50,"250",27,441,116,1.259
28,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",375,"+13",66,"+6",1.008,"+0.051",45,"874",28,375,66,1.008
29,"-1","INTERPOL","All The Rage Back Home",349,"-19",-69,"-24",0.857,"-0.054",106,"--",24,485,97,1.633
30,"+4","KOOKS","Bad Habit",319,"+17",32,"+19",0.415,"+0.064",43,"--",30,319,91,0.415
31,"=","PRIORY","Weekend",319,"-25",-203,"+25",0.897,"-0.064",110,"--",10,1133,284,2.826
32,"+4","GLASS ANIMALS","Gooey",311,"+17",37,"+11",0.725,"+0.028",37,"--",32,311,74,1.14
33,"=","CATFISH AND THE BOTTLEMEN","Kathleen",310,"+3",54,"-10",0.945,"-0.060",23,"--",33,310,67,1.315
34,"+1","TV ON THE RADIO","Happy Idiot",309,"+12",60,"+14",0.433,"-0.003",39,"946",34,309,60,1.064
35,"-3","SPOON","Do You",301,"-13",-47,"-15",0.669,"-0.091",91,"784",28,357,72,0.887
36,"+1","JACK WHITE","Would You Fight For My Love?",285,"-3",-10,"-5",0.403,"-0.005",64,"--",32,295,71,0.442
37,"+1","ECHOSMITH","Cool Kids",235,"+0",-13,"+1",0.748,"+0.011",67,"17",35,269,59,0.982
38,"+1","KNOX HAMILTON","Work It Out",232,"+0",-23,"+4",0.346,"+0.008",65,"--",34,281,82,1.052
39,"+1","BROODS","Mother & Father",225,"+7",-2,"+10",0.511,"+0.007",71,"527",37,244,47,0.529
40,"+2","RISE AGAINST","Tragedy + Time",215,"+13",91,"-1",0.817,"+0.118",8,"--",40,215,110,0.817
41,"=","COLD WAR KIDS","All This Could Be Yours",205,"+2",20,"-5",0.534,"-0.080",27,"--",41,205,35,0.618
42,"+3","U2","Every Breaking Wave",199,"+10",60,"-15",1.196,"-0.015",9,"441",42,199,149,1.349
43,"+1","YOU ME AT SIX","Room To Breathe",199,"+5",10,"+4",0.492,"+0.005",34,"--",41,207,42,0.52
44,"+2","COLONY HOUSE","Silhouettes",166,"-4",-13,"-6",0.223,"-0.016",49,"--",43,180,27,0.469
45,"+3","MISTERWIVES","Reflections",158,"+14",30,"+14",0.366,"+0.033",14,"127",45,158,35,0.366
