"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2723,"-6",25,"-5",12.171,"-0.066",142,"56",1,2757,296,12.345
2,"=","BIG DATA","Dangerous f/Joywave",2643,"+11",-9,"+14",12.243,"+0.004",176,"158",1,2657,249,12.343
3,"=","MILKY CHANCE","Stolen Dance",2305,"+14",209,"-21",9.625,"+0.157",92,"60",3,2305,385,9.625
4,"=","DIRTY HEADS","My Sweet Summer",2246,"+16",185,"-9",9.269,"+0.053",104,"199",3,2246,219,9.269
5,"=","COLDPLAY","A Sky Full Of Stars",1912,"+27",121,"+25",9.127,"+0.117",99,"34",5,1912,259,9.127
6,"=","WEEZER","Back To The Shack",1827,"-8",2,"-24",6.402,"-0.137",35,"--",6,1835,1248,6.829
7,"=","BLACK KEYS","Fever",1772,"-27",-214,"-17",8.727,"-0.090",154,"--",1,2724,1613,13.336
8,"=","ALT-J","Left Hand Free",1604,"+17",118,"-9",5.107,"+0.056",47,"--",8,1604,434,5.107
9,"+1","KONGOS","Come With Me Now",1500,"-6",-79,"+3",7.124,"-0.058",219,"41",1,2456,356,13.403
10,"-1","BLEACHERS","I Wanna Get Better",1488,"-23",-230,"+8",5.503,"-0.103",176,"130",1,2675,323,10.255
11,"+1","HOZIER","Take Me To Church",1391,"+10",115,"-7",5.646,"+0.047",69,"75",11,1391,239,5.646
12,"-1","RISE AGAINST","I Don't Want To Be Here ...",1380,"-8",-16,"-8",4.483,"-0.023",76,"--",10,1404,544,4.616
13,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1027,"+15",72,"+10",1.996,"+0.049",142,"--",13,1027,108,1.996
14,"+1","KONGOS","I'm Only Joking",984,"+22",110,"+8",3.023,"+0.140",57,"--",14,984,187,3.023
15,"-1","BASTILLE","Flaws",973,"+11",134,"-14",3.338,"+0.077",47,"--",14,973,221,3.338
16,"=","PRIORY","Weekend",930,"+6",80,"-14",2.442,"-0.010",40,"--",15,930,284,2.524
17,"=","GRISWOLDS","Beware The Dog",845,"+5",66,"-8",2.197,"+0.092",74,"--",17,845,120,2.202
18,"+1","THIRTY SECONDS TO MARS","Do Or Die",757,"+12",62,"+6",2.804,"+0.047",111,"--",18,757,106,2.804
19,"-1","TOVE LO","Habits (Stay High)",745,"-5",14,"-11",3.309,"+0.002",118,"116",18,750,130,3.309
20,"=","SOMEKINDAWONDERFUL","Reverse",679,"-9",-65,"+1",2.461,"-0.032",146,"--",16,766,116,2.83
21,"=","YOUNG THE GIANT","Mind Over Matter",666,"+16",84,"+0",1.356,"-0.020",99,"--",21,666,99,1.376
22,"+1","MEG MYERS","Desire",556,"+18",97,"+14",1.158,"+0.032",60,"--",22,556,97,1.235
23,"-1","PRETTY RECKLESS","Heaven Knows",549,"+2",-12,"+2",1.769,"-0.006",150,"--",21,600,78,1.969
24,"=","JOYWAVE","Tongues",514,"-6",30,"-6",0.729,"+0.019",91,"--",24,520,91,1.276
25,"=","LANA DEL REY","West Coast",479,"-12",-18,"-15",0.981,"-0.090",78,"--",23,529,87,1.745
26,"=","JACK WHITE","Lazaretto",435,"-12",-99,"+12",1.496,"-0.067",124,"--",8,1500,450,5.652
27,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",434,"+27",144,"+15",1.393,"+0.109",19,"--",27,434,144,1.393
28,"=","BLACK KEYS","Gotta Get Away",425,"+28",226,"+5",1.546,"+0.105",10,"--",28,425,226,1.546
29,"=","SEETHER","Words As Weapons",375,"-1",14,"-11",1.169,"-0.003",82,"--",28,376,73,1.174
30,"=","INTERPOL","All The Rage Back Home",373,"+3",14,"-3",0.771,"+0.017",36,"--",27,373,97,0.771
31,"=","THE EERIES","Cool Kid",367,"+5",76,"-4",0.926,"-0.017",36,"--",31,367,82,0.943
32,"=","BEAR HANDS","Agora",351,"+1",69,"-16",0.795,"+0.044",24,"--",32,351,98,0.795
33,"=","PHANTOGRAM","Black Out Days",342,"-3",18,"-6",0.803,"-0.043",72,"--",30,345,84,1.067
34,"=","TWIN ATLANTIC","Heart And Soul",315,"+9",54,"+9",0.726,"+0.025",49,"--",34,315,55,0.726
35,"+2","SPOON","Do You",302,"+5",54,"+1",0.692,"+0.026",21,"--",35,302,60,0.692
36,"=","MAGIC!","Rude",299,"+1",14,"-2",1.061,"-0.002",123,"18",17,678,125,2.473
37,"-2","CAPITAL CITIES","One Minute More",275,"-31",-202,"-10",0.742,"-0.063",134,"--",21,608,94,2.44
38,"+2","FITZ & THE TANTRUMS","Fools Gold",260,"+4",101,"-18",0.971,"+0.045",8,"--",38,260,128,0.971
39,"=","LINKIN PARK","Until It's Gone",249,"-8",-49,"-2",0.971,"-0.041",106,"--",18,642,160,1.81
40,"-2","KINGS OF LEON","Family Tree",238,"-24",-137,"-19",0.372,"-0.037",66,"--",28,397,108,0.562
41,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",225,"+0",-20,"+3",0.299,"+0.015",82,"--",37,258,56,0.492
42,"+1","PANAMA WEDDING","All Of The People",220,"+0",19,"-3",0.202,"-0.003",27,"--",42,220,37,0.223
43,"+1","GASLIGHT ANTHEM","Get Hurt",208,"+2",5,"+9",0.63,"+0.000",22,"--",43,210,39,0.753
44,"+1","A DAY TO REMEMBER","End Of Me",197,"-1",5,"+4",0.469,"-0.013",58,"--",41,225,37,0.556
45,"+1","WAR ON DRUGS","Red Eyes",191,"-1",32,"-6",1.106,"-0.027",18,"--",45,192,53,1.135
46,"+1","YOUNG RISING SONS","High",191,"+1",23,"-3",0.621,"+0.020",11,"--",46,191,45,0.621
47,"+1","OK GO","Writing's On The Wall",179,"-6",-4,"-6",0.258,"+0.005",43,"--",46,195,34,0.378
48,"+1","GROUPLOVE","I'm With You",176,"-6",-30,"-8",0.399,"-0.044",37,"--",42,207,40,0.508
49,"--","BROODS","Mother & Father",165,"--",33,"--",0.25,"--",1,"--",49,165,33,0.25
50,"--","CAGE THE ELEPHANT","Cigarette Daydreams",160,"--",114,"--",0.374,"--",1,"--",50,160,114,0.374
