"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2414,"-6",-109,"-16",10.384,"-0.106",63,"127",1,2584,1613,11.945
2,"=","BASTILLE","Bad Blood",2217,"-17",-59,"-44",9.827,"-0.007",143,"230",2,2284,195,11.227
3,"=","KONGOS","Come With Me Now",2095,"-37",-239,"-86",8.891,"-0.126",128,"29",1,2456,356,13.403
4,"=","FITZ & THE TANTRUMS","Walker",1772,"-36",-193,"-61",8.592,"-0.099",183,"111",1,2399,260,12.969
5,"=","BLEACHERS","I Wanna Get Better",1720,"-12",-13,"-48",6.179,"-0.164",85,"164",5,1756,231,7.098
6,"=","ARCTIC MONKEYS","Do I Wanna Know?",1552,"-24",-241,"-28",8.757,"-0.150",278,"123",1,2578,229,14.325
7,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1535,"+7",128,"-40",6.015,"+0.056",101,"215",7,1539,248,6.03
8,"+1","BEAR HANDS","Giants",1416,"-6",-22,"-43",4.772,"-0.075",162,"--",8,1453,175,5.042
9,"-1","COLDPLAY","Magic",1377,"-54",-257,"-52",6.989,"-0.357",84,"47",6,1677,790,8.515
10,"=","JACK WHITE","Lazaretto",1306,"-14",29,"-70",4.511,"-0.046",33,"320",10,1339,450,4.666
11,"+1","BIG DATA","Dangerous f/Joywave",1114,"+15",167,"-33",3.929,"+0.183",85,"310",11,1114,228,3.929
12,"+1","CAGE THE ELEPHANT","Take It Or Leave It",962,"-11",28,"-42",2.764,"-0.035",105,"--",12,997,173,2.971
13,"+1","WILD CUB","Thunder Clatter",890,"+13",37,"-11",2.541,"+0.056",133,"--",13,890,99,2.548
14,"+1","FOSTER THE PEOPLE","Best Friend",865,"+19",152,"-19",2.897,"+0.014",46,"--",14,865,171,2.897
15,"+1","KINGS OF LEON","Wait For Me",784,"-47",-418,"-26",2.685,"-0.211",142,"--",8,1410,235,5.157
16,"+1","VANCE JOY","Riptide",747,"+37",272,"+0",2.411,"+0.108",51,"199",16,747,272,2.411
17,"+2","BAD SUNS","Cardiac Arrest",690,"+9",33,"-41",2.569,"+0.084",117,"--",17,691,91,2.569
18,"=","LORDE","Glory And Gore",643,"-43",-226,"-48",1.577,"-0.204",77,"312",14,965,184,2.49
19,"+1","NEON TREES","Sleeping With A Friend",590,"-30",-224,"-4",1.924,"-0.112",134,"50",11,1199,327,4.783
20,"+2","SOMEKINDAWONDERFUL","Reverse",503,"+9",-3,"-22",1.437,"+0.068",55,"--",20,514,116,2.038
21,"+3","TOVE LO","Habits (Stay High)",492,"+16",87,"+13",1.425,"+0.060",27,"178",21,492,130,2.245
22,"+1","ORWELLS","Who Needs You",487,"-6",-34,"-18",1.034,"-0.016",88,"--",20,555,97,1.344
23,"+2","BROODS","Bridges",462,"+0",37,"+3",0.964,"-0.047",101,"--",23,462,92,1.216
24,"+2","SLEEPER AGENT","Waves",446,"-4",-19,"+2",0.794,"+0.009",114,"--",23,483,77,0.817
25,"+2","DIRTY HEADS","My Sweet Summer",431,"+4",130,"-31",2.015,"+0.025",13,"--",25,431,182,2.036
26,"+5","TWENTY ONE PILOTS","Car Radio",394,"+11",57,"+11",1.279,"+0.003",41,"--",26,394,100,1.323
27,"+1","PANIC! AT THE DISCO","This Is Gospel",393,"-8",-7,"-4",1.275,"-0.060",81,"--",27,417,105,1.498
28,"+2","ROYAL BLOOD","Out Of The Black",393,"+1",-7,"-17",0.871,"+0.055",67,"--",26,401,89,0.946
29,"=","CHERUB","Doses & Mimosas",376,"-23",-63,"-13",0.955,"-0.062",102,"121",20,549,115,2.534
