"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2200,"+23",160,"+16",11.316,"+0.118",111,"80",1,2200,317,11.316
2,"=","GROUPLOVE","Ways To Go",1968,"+21",112,"+17",8.648,"+0.122",124,"254",2,1968,444,8.648
3,"=","FITZ & THE TANTRU...","Out Of My League",1843,"-46",-273,"-21",9.933,"-0.248",241,"220",1,2235,180,11.72
4,"=","LORDE","Royals",1824,"-23",-86,"-6",10.288,"-0.157",127,"1",1,2239,336,10.822
5,"=","CAGE THE ELEPHANT","Come A Little Clo...",1809,"+13",146,"+2",8.14,"+0.196",66,"166",5,1809,519,8.14
6,"=","IMAGINE DRAGONS","Demons",1670,"-31",-109,"-18",8.751,"-0.112",203,"12",1,2097,281,11.561
7,"=","CAPITAL CITIES","Safe And Sound",1454,"+3",-51,"+9",7.854,"+0.051",355,"23",1,2193,375,12.026
8,"=","TAME IMPALA","Elephant",1348,"-19",-73,"-28",6.059,"-0.015",180,"--",8,1423,165,6.853
9,"=","NEIGHBOURHOOD","Sweater Weather",1341,"+7",2,"+19",7.958,"+0.109",317,"40",1,2198,199,11.656
10,"=","THIRTY SECONDS TO...","City Of Angels",1230,"+6",33,"+4",5.417,"-0.073",75,"--",10,1232,179,5.49
11,"=","MS MR","Hurricane",1099,"+6",30,"-6",4.315,"+0.032",172,"298",11,1099,142,4.315
12,"=","LINKIN PARK X STE...","A Light That Neve...",1037,"+22",156,"+0",4.969,"+0.037",28,"149",12,1037,592,5.063
13,"=","AVICII","Wake Me Up",1007,"+12",105,"+9",6.889,"+0.053",61,"5",13,1007,193,6.889
14,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",979,"+13",69,"+16",3.623,"+0.026",86,"85",13,979,203,3.623
15,"-1","KINGS OF LEON","Supersoaker",953,"-37",-239,"-33",2.968,"-0.198",88,"--",8,1382,627,5.372
16,"=","PEARL JAM","Sirens",917,"+22",138,"+16",3.649,"+0.191",24,"64",16,917,399,3.649
17,"+1","COLDPLAY","Atlas",734,"-6",-25,"-20",2.862,"-0.044",36,"--",16,759,389,2.976
18,"+1","ARCADE FIRE","Reflektor",704,"+2",27,"-8",2.8,"+0.055",33,"245",18,709,365,2.8
19,"+1","NEIGHBOURHOOD","Afraid",673,"+17",99,"+12",2.149,"+0.088",62,"361",19,673,100,2.149
20,"+1","LORDE","Team",630,"+16",152,"-24",2.87,"+0.184",15,"54",20,630,332,2.87
21,"+2","ARCTIC MONKEYS","Do I Wanna Know?",623,"+26",123,"+23",3.021,"+0.101",54,"187",21,623,123,3.021
22,"=","ALT-J","Tessellate",613,"+4",45,"-7",2.486,"+0.011",70,"--",21,613,96,2.553
23,"+1","MUSE","Follow Me",538,"-14",-51,"-18",1.304,"-0.138",97,"--",18,601,121,1.647
24,"+1","AFI","17 Crimes",527,"-7",-17,"-17",1.552,"-0.021",64,"--",21,555,197,1.758
25,"+1","AVENGED SEVENFOLD","Hail To The King",522,"-1",13,"+2",2.128,"+0.034",87,"202",20,527,238,2.196
26,"+3","SWITCHFOOT","Who We Are",505,"+20",62,"+13",1.429,"+0.029",23,"--",26,505,228,1.429
27,"+1","BLUE OCTOBER","Bleed Out",488,"+1",24,"+3",2.642,"+0.004",93,"--",27,488,69,2.642
28,"-1","KILLERS","Shot At The Night",482,"-7",29,"-31",2.3,"-0.012",22,"307",27,489,188,2.312
29,"+1","NONONO","Pumpin Blood",472,"-2",-41,"-6",1.289,"-0.072",71,"--",20,524,114,2.665
30,"+1","THE 1975","Chocolate",445,"-3",9,"-4",1.009,"+0.009",98,"310",24,466,87,1.057
