"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2954,"+4",81,"-38",10.95,"+0.218",88,"86",1,2954,471,10.95
2,"=","THE STRUMBELLAS","Spirits",2524,"+17",141,"-6",8.873,"+0.208",88,"164",2,2524,380,8.873
3,"=","NOTHING BUT THIEVES","Trip Switch",2373,"-17",-93,"-1",8.368,"-0.101",160,"611",1,2771,366,9.461
4,"+1","EMPIRE OF THE SUN","Walking On A Dream",2355,"+3",78,"-28",9.686,"+0.083",71,"320",4,2355,371,9.686
5,"-1","X AMBASSADORS","Unsteady",2341,"-43",-65,"-79",7.828,"-0.260",185,"109",3,2417,201,8.295
6,"=","COLD WAR KIDS","First",2003,"-13",-39,"-17",11.125,"-0.005",396,"585",1,3065,389,13.585
7,"+1","LUMINEERS","Ophelia",1948,"+21",65,"+12",7.376,"+0.066",62,"42",7,1948,415,7.376
8,"-1","COLDPLAY","Adventure Of A Lifetime",1918,"-12",-123,"+5",10.324,"-0.097",155,"123",1,2951,970,11.923
9,"=","MIIKE SNOW","Genghis Khan",1910,"+15",83,"-2",6.123,"+0.091",121,"322",9,1910,224,6.123
10,"=","FOALS","Mountain At My Gates",1805,"-23",-307,"+30",6.301,"-0.023",258,"1221",1,2723,301,9.348
11,"=","THE STRUTS","Kiss This",1733,"-1",127,"-26",5.113,"-0.085",142,"412",11,1734,182,5.211
12,"+1","AWOLNATION","Woman Woman",1605,"+25",197,"+7",5.198,"+0.061",116,"482",12,1605,197,5.198
13,"-1","JR JR","Gone",1604,"-5",72,"-29",5.307,"+0.075",198,"1217",12,1609,169,5.307
14,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1263,"+14",111,"+5",3.532,"+0.063",191,"--",14,1263,152,3.532
15,"+1","FITZ & THE TANTRUMS","HandClap",1165,"+73",579,"+123",4.265,"+0.125",14,"144",15,1165,629,4.265
16,"-1","BEAR HANDS","2am",1158,"+16",101,"+1",2.866,"+0.059",48,"1167",15,1158,210,2.877
17,"+1","KALEO","Way Down We Go",1031,"+29",221,"+2",3.328,"+0.055",40,"205",17,1031,242,3.328
18,"-1","DECLAN MCKENNA","Brazil",1024,"-1",24,"-15",2.281,"+0.036",91,"1081",16,1025,171,2.281
19,"=","WOMBATS","Give Me A Try",904,"-5",-28,"-7",2.471,"+0.021",244,"--",17,932,84,2.787
20,"=","JOYWAVE","Destruction",844,"-8",31,"-31",1.413,"-0.049",80,"--",19,852,95,1.462
21,"=","THE 1975","The Sound",764,"+4",83,"-11",1.846,"+0.019",37,"1001",21,764,197,1.873
22,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",674,"+8",82,"-2",1.644,"-0.002",35,"--",22,674,148,1.65
23,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",613,"+7",83,"-21",1.413,"-0.043",29,"--",23,613,181,1.456
24,"=","ELLE KING","Under The Influence",492,"-36",-292,"+8",1.311,"-0.100",118,"--",17,1049,168,2.852
25,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",490,"+10",18,"+3",1.315,"+0.002",55,"1019",25,490,94,1.631
26,"=","FOO FIGHTERS","Saint Cecilia",447,"-15",-117,"-1",1.927,"-0.025",133,"--",10,1405,287,4.064
27,"=","DISTURBED","The Sound Of Silence",426,"+7",96,"-8",1.51,"+0.001",49,"22",27,426,104,1.51
28,"+2","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",404,"+5",45,"-1",0.807,"+0.000",31,"--",28,404,110,0.807
29,"-1","TRANSVIOLET","New Bohemia",402,"-2",-29,"-1",0.804,"-0.030",75,"--",28,432,75,0.94
30,"+1","CHEF'SPECIAL","In Your Arms",400,"+5",40,"+10",1.09,"-0.004",92,"--",30,400,60,1.259
31,"-2","LUKAS GRAHAM","7 Years",380,"-22",-77,"-23",1.536,"+0.029",118,"3",25,518,101,2.377
32,"=","BORNS","10,000 Emerald Pools",364,"-25",-164,"-18",0.868,"-0.042",146,"--",22,637,80,1.672
33,"=","SHINEDOWN","State Of My Head",350,"-5",-86,"+12",1.034,"+0.018",136,"602",25,534,76,1.769
34,"=","WALK THE MOON","Work This Body",319,"-1",-23,"+5",0.775,"+0.009",37,"--",32,356,129,0.797
35,"+1","LEWIS DEL MAR","Loud(y)",311,"+6",81,"-11",0.906,"+0.085",10,"--",35,311,98,0.906
36,"-1","LUCIUS","Born Again Teen",302,"-6",-8,"-9",0.496,"-0.003",83,"--",32,312,75,0.635
37,"+1","AURORA","Conqueror",300,"+14",48,"+15",1.108,"+0.168",18,"--",37,300,89,1.108
38,"-1","JAKE BUGG","Gimme The Love",299,"-2",7,"+3",0.536,"-0.030",26,"--",36,304,103,0.82
39,"=","WEEZER","King Of The World",298,"+13",122,"-6",0.831,"+0.010",6,"--",39,298,128,0.831
