"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2779,1,-34,16,13.076,-0.058,236,"167",1,3065,389,13.161
2,"=","TWENTY ONE PILOTS","Stressed Out",2689,24,314,-35,11.046,0.228,83,"67",2,2689,396,11.046
3,"=","X AMBASSADORS","Renegades",2191,-46,-198,-43,10.937,-0.251,196,"23",1,3253,537,14.485
4,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2149,29,126,13,7.604,0.322,125,"--",4,2149,198,7.604
5,"-1","ELLE KING","Ex's and Oh's",2110,-29,-99,-3,10.727,-0.194,182,"5",1,3053,359,12.669
6,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2055,12,99,-9,7.037,0.167,77,"--",6,2055,334,7.037
7,"=","AWOLNATION","I Am",1949,-36,-175,-29,6.227,-0.157,136,"580",4,2301,247,7.59
8,"=","COLEMAN HELL","2 Heads",1931,0,38,3,7.102,0.033,150,"148",7,1931,174,7.102
9,"=","THE STRUTS","Could Have Been Me",1678,-41,-277,-18,5.474,-0.112,164,"263",5,2148,293,6.512
10,"=","MUSE","Mercy",1527,-4,35,-25,4.252,0.065,104,"--",10,1533,259,4.278
11,"+2","SILVERSUN PICKUPS","Nightlight",1423,13,61,-9,4.064,0.094,85,"--",11,1423,396,4.064
12,"=","ATLAS GENIUS","Molecules",1413,-9,3,-35,3.953,-0.136,123,"--",12,1432,194,4.254
13,"-2","WALK THE MOON","Different Colors",1372,-63,-311,-34,3.82,-0.221,140,"692",6,1816,208,6.312
14,"=","VANCE JOY","Fire And The Flood",1252,16,99,-17,4.247,0.016,81,"348",14,1252,240,4.278
15,"=","FOALS","Mountain At My Gates",1160,3,84,-15,2.982,0.055,98,"1282",15,1160,208,2.982
16,"=","FOO FIGHTERS","Outside",1067,-40,-285,-14,3.182,-0.03,88,"--",11,1517,351,4.532
17,"=","IMAGINE DRAGONS","Roots",1058,-5,60,-23,3.406,0.052,59,"196",17,1063,209,3.406
18,"=","HALSEY","New Americana",988,16,15,17,2.211,0.146,107,"171",17,988,173,3.003
19,"=","CHVRCHES","Leave A Trace",904,12,75,-11,2.589,0.099,98,"1089",19,904,110,2.589
20,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",767,18,90,20,2.517,0.097,55,"386",20,767,171,2.517
21,"-1","BECK","Dreams",743,-26,-114,-15,2.687,-0.162,139,"459",2,2655,1184,9.093
22,"+1","WEEZER","Thank God For Girls",696,101,696,101,4.052,0.471,6,"99",22,696,696,4.052
23,"+1","THE 1975","Love Me",614,19,218,-17,1.648,0.016,14,"451",23,614,273,1.648
24,"+1","HIGHLY SUSPECT","Lydia",583,-10,-30,-19,1.393,-0.029,126,"655",22,637,101,1.578
25,"-3","ROBERT DELONG","Don't Wait Up",583,-17,-95,1,1.776,-0.005,129,"--",17,983,134,2.545
26,"=","SAINT MOTEL","Cold Cold Man",516,-8,31,-22,1.438,-0.025,62,"--",25,527,89,1.463
27,"+1","X AMBASSADORS","Unsteady",496,20,96,-2,1.433,0.079,25,"369",27,496,129,1.433
28,"-1","JR JR","Gone",487,8,31,-4,1.007,0.006,38,"--",27,487,169,1.17
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",468,-7,6,-21,0.832,0,70,"--",27,481,143,0.832
30,"=","MEG MYERS","Lemon Eyes",467,-7,-60,3,0.991,-0.027,91,"--",24,591,119,1.148
31,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",454,-11,-48,-13,0.938,-0.026,68,"--",26,523,175,1.622
32,"+7","CAGE THE ELEPHANT","Mess Around",449,135,449,135,1.967,0.487,2,"362",32,449,449,1.967
33,"-1","ARCS","Outta My Mind",444,-20,-175,26,1.496,-0.048,122,"--",18,963,258,2.519
34,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",408,7,23,-3,1.148,0.056,31,"--",31,408,103,1.148
35,"=","DISCLOSURE","Magnets f/Lorde",406,7,83,-4,1.619,0.056,21,"314",34,406,138,1.619
36,"-3","OF MONSTERS AND MEN","Empire",400,-13,-37,-20,1.097,-0.03,71,"--",29,442,108,1.39
37,"-1","PANIC! AT THE DISCO","Victorious",347,14,67,-1,1.495,0.076,18,"154",36,347,89,1.495
38,"-1","WOMBATS","Give Me A Try",325,-2,46,-19,0.624,-0.034,84,"--",37,327,70,0.658
39,"-1","WOLF ALICE","Bros",315,-4,6,-6,0.472,0.003,39,"--",33,324,75,0.51
40,"=","HOUNDMOUTH","Sedona",308,-3,-29,14,0.436,-0.021,156,"814",13,1277,187,3.131
41,"+1","GRIZFOLK","Troublemaker",303,15,60,15,0.726,0.086,30,"--",41,303,60,0.726
42,"-1","DREAMERS","Wolves",298,-1,27,0,0.215,-0.009,63,"--",36,303,37,0.224
43,"=","EL VY","Return To The Moon",280,0,4,-10,0.464,0.005,31,"605",39,286,63,1.017
44,"=","BRING ME THE HORIZON","Throne",255,-7,-16,-10,0.682,-0.046,39,"491",37,271,54,0.998
45,"=","GEORGE EZRA","Blame It On Me",250,-2,-14,-6,0.986,0.04,121,"625",32,361,54,1.001
46,"+1","BIG GRAMS","Lights On",245,-3,11,-7,0.218,-0.015,24,"--",45,248,68,0.24
47,"-1","BREAKING BENJAMIN","Angels Fall",245,-4,-13,-12,0.464,-0.045,77,"534",36,284,84,0.67
48,"=","MUTEMATH","Monument",232,5,27,-5,0.408,-0.015,23,"--",46,232,41,0.431
49,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",210,9,28,12,0.36,0.03,12,"248",48,210,57,0.36
50,"-1","MOTH & THE FLAME","Young & Unafraid",192,-11,-38,-10,0.245,-0.012,107,"--",32,305,99,0.466
