"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2901,-43,-153,-2,14.847,-0.022,171,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2898,5,148,-16,9.731,0.083,90,"616",2,2898,1209,9.731
3,"=","COLDPLAY","Adventure Of A Lifetime",2696,7,159,-19,10.276,0.027,83,"44",3,2696,970,10.276
4,"=","VANCE JOY","Fire And The Flood",2326,-18,11,-33,8.011,-0.156,169,"244",4,2344,240,8.167
5,"=","COLD WAR KIDS","First",2212,6,-97,30,12.118,0.029,324,"212",1,3065,389,13.585
6,"+1","FOALS","Mountain At My Gates",1992,35,153,6,6.093,0.074,186,"1008",6,1992,240,6.093
7,"-1","NOTHING BUT THIEVES","Trip Switch",1992,32,95,32,6.2,0.005,88,"557",6,1992,366,6.806
8,"=","SILVERSUN PICKUPS","Nightlight",1875,-63,-260,-15,6.415,-0.207,173,"--",4,2253,396,7.166
9,"=","X AMBASSADORS","Unsteady",1788,17,38,14,5.929,-0.006,113,"101",9,1788,201,6.105
10,"=","IMAGINE DRAGONS","Roots",1685,12,103,6,5.421,0.09,147,"305",10,1685,209,5.421
11,"=","WEEZER","Thank God For Girls",1453,33,59,23,4.878,0.079,94,"349",11,1469,804,5.122
12,"=","DISCLOSURE","Magnets f/Lorde",1333,-5,53,-29,4.155,-0.005,109,"227",12,1338,145,4.174
13,"=","FOO FIGHTERS","Saint Cecilia",1280,9,130,-26,3.695,0.023,61,"--",13,1280,287,3.695
14,"=","MUMFORD & SONS","Ditmas",1195,5,18,-4,3.245,0.016,77,"--",14,1195,211,3.264
15,"=","PANIC! AT THE DISCO","Victorious",882,20,131,8,3,0.054,106,"93",15,882,131,3
16,"=","JR JR","Gone",866,14,29,13,1.941,0.035,126,"--",15,866,169,1.941
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",856,8,66,-11,2.535,-0.004,119,"--",16,856,103,2.539
18,"=","THE 1975","Love Me",785,-31,-162,-7,2.115,-0.03,102,"701",15,1042,273,2.756
19,"=","THE STRUTS","Kiss This",770,9,51,0,1.689,-0.001,70,"--",19,770,126,1.743
20,"=","ELLE KING","Under The Influence",755,21,138,1,2.158,0.017,46,"--",20,755,168,2.158
21,"+3","TWENTY ONE PILOTS","Ride",671,51,260,29,3.018,0.219,16,"122",21,671,260,3.018
22,"=","MIIKE SNOW","Genghis Khan",658,11,74,-15,2.05,-0.031,49,"275",22,658,160,2.105
23,"-2","CHRIS CORNELL","Nearly Forgot My Broken Heart",651,-8,-137,6,2.805,0.134,143,"889",17,918,171,3.574
24,"-1","SAINT MOTEL","Cold Cold Man",617,-18,-86,-21,1.718,-0.082,150,"--",20,723,89,2.356
25,"=","WOMBATS","Give Me A Try",585,-7,-9,-22,1.472,0.022,172,"--",23,594,83,1.515
26,"+1","THE STRUMBELLAS","Spirits",558,38,187,3,2.659,0.079,16,"607",26,558,223,2.659
27,"-1","AWOLNATION","Woman Woman",544,18,125,7,1.153,0.035,44,"--",26,544,128,1.153
28,"=","BORNS","10,000 Emerald Pools",499,8,18,5,1.113,0.021,74,"--",26,499,80,1.127
29,"=","OF MONSTERS AND MEN","Wolves Without Teeth",405,10,10,16,1.114,0.031,62,"--",27,409,113,1.129
30,"=","SHINEDOWN","State Of My Head",369,6,42,-2,0.828,0.05,64,"245",30,369,75,0.861
31,"=","EL VY","Return To The Moon",358,2,-23,-4,0.787,0.008,119,"--",27,387,63,1.049
32,"=","NEIGHBOURHOOD","Cry Baby",326,3,8,0,0.568,0.012,73,"--",31,326,74,1.057
33,"=","NEW POLITICS","Girl Crush",231,-2,-29,1,0.644,0.026,94,"--",30,316,57,0.792
34,"+1","ST. LUCIA","Dancing On Glass",219,7,3,9,0.176,0.012,55,"--",34,221,58,0.242
35,"+1","BAIO","Sister Of Pearl",200,-6,-32,-9,0.344,-0.024,82,"--",35,234,52,0.57
36,"+2","DECLAN MCKENNA","Brazil",196,3,40,-2,0.186,0.001,19,"--",36,196,42,0.186
37,"-3","BIG GRAMS","Lights On",191,-24,-121,-22,0.322,-0.035,112,"--",25,428,68,0.689
38,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",190,-5,-1,-10,0.302,-0.004,50,"--",37,198,51,0.306
39,"+1","JOYWAVE","Destruction",188,12,65,6,0.255,0.034,8,"--",39,188,65,0.255
40,"+3","FLORENCE + THE MACHINE","Delilah",169,11,67,3,0.767,0.051,4,"--",40,169,67,0.767
41,"+1","JAMES BAY","Let It Go",164,4,6,5,0.456,0.011,88,"55",41,180,47,0.793
42,"-1","FRANK TURNER","Next Storm",164,-8,-26,-7,0.317,-0.014,78,"--",40,205,31,0.584
43,"-4","MARIAN HILL","One Time",163,-17,-50,-14,0.291,-0.042,80,"--",36,258,47,0.819
44,"=","LUKAS GRAHAM","7 Years",160,7,18,7,0.956,0.046,46,"17",42,166,38,0.956
45,"=","HIGHLY SUSPECT","Bloodfeather",157,6,37,3,0.301,0.018,8,"--",45,157,37,0.301
46,"+1","LUCIUS","Born Again Teen",148,1,17,-5,0.272,0.001,11,"--",45,148,25,0.28
47,"+1","CHEF'SPECIAL","In Your Arms",146,4,18,4,0.695,0.002,20,"--",45,146,52,0.953
48,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",146,-4,-34,2,0.527,-0.022,99,"12",37,260,57,1.123
49,"+1","POP EVIL","Ways To Get High",140,12,32,16,0.269,0.002,4,"--",49,140,32,0.269
50,"-1","TRANSVIOLET","New Bohemia",132,-6,14,-18,0.248,-0.014,5,"--",48,139,61,0.262
