"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2809,"+4",-9,"+5",13.029,"+0.142",230,"170",1,3065,389,13.029
2,"+1","TWENTY ONE PILOTS","Stressed Out",2412,"+45",314,"+8",9.517,"+0.341",77,"69",2,2412,396,9.517
3,"-1","X AMBASSADORS","Renegades",2386,"+4",-53,"+11",11.691,"+0.112",190,"24",1,3253,537,14.485
4,"=","ELLE KING","Ex's and Oh's",2206,"+6",-115,"+37",10.983,"+0.106",176,"5",1,3053,359,12.669
5,"=","AWOLNATION","I Am",2106,"-17",-113,"-5",6.91,"+0.064",130,"456",4,2301,247,7.59
6,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2047,"+29",83,"+43",6.318,"+0.157",119,"--",6,2047,198,6.318
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1977,"+25",107,"+15",6.486,"+0.037",71,"--",7,1977,334,6.52
8,"=","THE STRUTS","Could Have Been Me",1928,"-24",-173,"-10",6.192,"+0.026",158,"206",5,2148,293,6.512
9,"=","COLEMAN HELL","2 Heads",1908,"+19",11,"+15",7.031,"+0.080",144,"209",7,1908,174,7.031
10,"=","WALK THE MOON","Different Colors",1654,"-25",-140,"-29",4.868,"-0.153",134,"541",6,1816,208,6.312
11,"=","MUSE","Mercy",1475,"-14",52,"-37",4.172,"+0.055",98,"--",11,1489,259,4.278
12,"=","ATLAS GENIUS","Molecules",1405,"-2",78,"-14",4.189,"+0.008",117,"--",12,1407,194,4.189
13,"=","SILVERSUN PICKUPS","Nightlight",1366,"+7",96,"-6",3.732,"-0.061",79,"1385",13,1366,396,3.799
14,"=","FOO FIGHTERS","Outside",1332,"-16",-136,"-14",4.043,"-0.125",82,"--",11,1517,351,4.532
15,"=","VANCE JOY","Fire And The Flood",1182,"+31",205,"+0",4.014,"+0.138",75,"257",15,1182,240,4.014
16,"=","FOALS","Mountain At My Gates",1103,"+28",113,"+26",2.812,"+0.013",92,"1272",15,1103,208,2.812
17,"=","IMAGINE DRAGONS","Roots",1027,"+32",113,"+20",2.959,"+0.279",53,"172",17,1027,209,2.959
18,"=","HALSEY","New Americana",973,"+3",17,"+9",2.54,"-0.103",101,"125",17,973,173,3.003
19,"+1","CHVRCHES","Leave A Trace",846,"+19",97,"+22",2.535,"+0.068",92,"854",19,846,110,2.535
20,"-1","BECK","Dreams",846,"-7",-111,"+44",3.489,"-0.034",133,"430",2,2655,1184,9.093
21,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",688,"+14",48,"+13",2.108,"+0.015",49,"433",21,688,171,2.115
