"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","TWENTY ONE PILOTS","Stressed Out",2823,58,289,17,11.628,0.251,86,"49",1,2823,396,11.628
2,"-1","COLD WAR KIDS","First",2799,10,14,29,13.285,0.003,239,"178",1,3065,389,13.285
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2223,4,164,-17,8.212,0.219,128,"--",3,2223,198,8.212
4,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2104,0,126,-20,7.349,0.057,80,"--",4,2104,334,7.349
5,"+1","ELLE KING","Ex's and Oh's",2086,-6,-75,21,10.559,-0.017,185,"6",1,3053,359,12.669
6,"-2","X AMBASSADORS","Renegades",2041,-65,-322,-60,9.811,-0.418,199,"21",1,3253,537,14.485
7,"=","COLEMAN HELL","2 Heads",1946,-10,23,-23,7.406,0.005,153,"157",7,1956,174,7.406
8,"=","AWOLNATION","I Am",1835,-57,-221,-32,5.852,-0.114,139,"538",4,2301,247,7.59
9,"+1","MUSE","Mercy",1581,1,67,-19,4.477,0.077,107,"1344",9,1581,259,4.477
10,"-1","THE STRUTS","Could Have Been Me",1531,-61,-325,-24,5.041,-0.117,167,"274",5,2148,293,6.512
11,"=","SILVERSUN PICKUPS","Nightlight",1521,31,151,31,4.356,0.08,88,"--",11,1521,396,4.356
12,"=","ATLAS GENIUS","Molecules",1474,27,42,9,4.065,0.021,126,"--",12,1474,194,4.254
13,"=","VANCE JOY","Fire And The Flood",1273,-1,59,-19,4.33,0.047,84,"315",13,1274,240,4.33
14,"=","WALK THE MOON","Different Colors",1180,-82,-415,-53,3.19,-0.24,143,"723",6,1816,208,6.312
15,"=","FOALS","Mountain At My Gates",1178,5,47,-13,3.064,-0.006,101,"1126",15,1178,208,3.07
16,"=","IMAGINE DRAGONS","Roots",1099,18,54,-2,3.695,0.078,62,"226",16,1099,209,3.695
17,"=","HALSEY","New Americana",1018,10,55,13,2.376,0.057,110,"169",17,1018,173,3.003
18,"+3","CAGE THE ELEPHANT","Mess Around",980,194,980,194,4.037,0.716,5,"362",18,980,980,4.037
19,"-1","FOO FIGHTERS","Outside",940,-34,-305,25,3.168,0.04,91,"--",11,1517,351,4.532
20,"-1","CHVRCHES","Leave A Trace",931,6,69,-5,2.565,-0.028,101,"880",19,931,110,2.593
21,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",804,5,90,-7,2.924,0.157,58,"375",20,804,171,2.924
22,"=","WEEZER","Thank God For Girls",773,44,472,-45,3.668,-0.002,9,"93",20,812,804,4.534
23,"=","BECK","Dreams",699,-15,-128,-9,2.231,-0.152,142,"514",2,2655,1184,9.093
24,"=","THE 1975","Love Me",622,-9,114,-47,1.437,-0.183,17,"425",23,631,273,1.648
25,"+2","X AMBASSADORS","Unsteady",579,27,133,11,1.732,0.085,28,"256",25,579,133,1.732
26,"-1","HIGHLY SUSPECT","Lydia",556,-7,-81,-12,1.35,0.006,129,"628",22,637,101,1.578
27,"-1","ROBERT DELONG","Don't Wait Up",548,-7,-75,13,1.713,0.005,132,"--",17,983,134,2.545
28,"=","SAINT MOTEL","Cold Cold Man",543,3,27,-14,1.49,-0.015,65,"--",25,543,89,1.533
29,"=","JR JR","Gone",520,10,52,3,1.022,0.004,41,"--",27,520,169,1.17
30,"=","THE DEAD WEATHER","I Feel Love (Every Million...",465,-7,-14,-19,0.879,-0.008,73,"--",27,481,143,0.894
31,"+3","DISCLOSURE","Magnets f/Lorde",432,17,66,8,1.585,0.003,24,"260",31,432,138,1.621
32,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",432,8,49,7,1.181,0.02,34,"--",31,432,103,1.181
33,"-2","NEIGHBOURHOOD","R.I.P. 2 My Youth",424,-18,-63,-12,0.966,-0.007,71,"--",26,523,175,1.622
34,"-2","MEG MYERS","Lemon Eyes",422,-19,-90,-21,1.008,-0.007,94,"--",24,591,119,1.148
35,"+1","OF MONSTERS AND MEN","Empire",383,-5,-46,0,1.016,-0.035,74,"--",29,442,108,1.39
36,"-1","ARCS","Outta My Mind",373,-19,-144,16,1.225,-0.091,125,"--",18,963,258,2.519
37,"=","PANIC! AT THE DISCO","Victorious",368,11,63,7,1.49,0.023,21,"138",36,368,89,1.495
38,"=","WOMBATS","Give Me A Try",329,-2,17,-15,0.606,-0.02,87,"--",37,333,70,0.658
39,"=","GRIZFOLK","Troublemaker",321,8,60,0,0.734,0.027,33,"--",39,321,75,0.734
40,"+3","NOTHING BUT THIEVES","Trip Switch",313,57,185,47,0.945,0.283,3,"--",40,313,185,0.945
41,"-1","WOLF ALICE","Bros",306,-2,-18,-7,0.477,0.003,42,"--",33,324,75,0.51
42,"=","EL VY","Return To The Moon",295,6,11,4,0.486,0.005,34,"756",39,295,63,1.017
43,"-2","DREAMERS","Wolves",290,-8,3,-12,0.23,-0.002,66,"--",36,303,37,0.235
44,"=","BIG GRAMS","Lights On",249,1,1,-7,0.249,0.026,27,"--",43,249,68,0.249
45,"=","BRING ME THE HORIZON","Throne",248,0,-11,4,0.631,-0.013,42,"422",37,271,54,0.998
46,"=","MUTEMATH","Monument",241,-1,18,-9,0.397,0.01,26,"--",46,242,41,0.431
47,"=","BREAKING BENJAMIN","Angels Fall",232,-4,-28,0,0.407,-0.018,80,"407",36,284,84,0.67
48,"=","FALL OUT BOY","Irresistible f/Demi Lovato",229,6,31,3,0.388,0.003,15,"272",47,229,57,0.388
49,"=","NEW POLITICS","Girl Crush",189,3,26,0,0.39,0.035,9,"--",49,189,41,0.39
50,"=","FRANK TURNER","Next Storm",167,4,31,4,0.414,0.005,3,"--",50,167,31,0.414
