"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2209,"+10",-25,"-4",10.822,"+0.030",100,"3",1,2239,336,10.822
2,"+1","FITZ & THE TANTRU...","Out Of My League",2023,"+39",148,"+14",10.734,"+0.277",214,"--",2,2023,177,10.734
3,"-1","IMAGINE DRAGONS","Demons",1998,"-8",-88,"-23",10.15,"-0.043",176,"39",1,2097,281,11.561
4,"=","BASTILLE","Pompeii",1714,"+8",49,"-19",7.381,"-0.063",84,"83",4,1714,317,7.5
5,"=","GROUPLOVE","Ways To Go",1692,"-4",-36,"-14",6.665,"-0.033",97,"139",4,1728,444,6.845
6,"=","CAPITAL CITIES","Safe And Sound",1559,"-16",-109,"-26",9.2,"-0.193",328,"19",1,2193,375,12.026
7,"=","NEIGHBOURHOOD","Sweater Weather",1497,"-24",-99,"-52",9.05,"-0.206",290,"54",1,2198,199,11.656
8,"=","CAGE THE ELEPHANT","Come A Little Clo...",1448,"+12",101,"-24",6.05,"+0.095",39,"--",8,1448,519,6.05
9,"=","TAME IMPALA","Elephant",1401,"+21",74,"+18",6.214,"-0.049",153,"--",9,1401,165,6.263
10,"=","KINGS OF LEON","Supersoaker",1314,"-25",-68,"-42",5.081,"-0.013",61,"--",8,1382,627,5.372
11,"=","PHOENIX","Trying To Be Cool",1291,"-10",-28,"-26",5.222,"+0.042",122,"--",10,1322,144,5.306
12,"=","THIRTY SECONDS TO...","City Of Angels",933,"+27",142,"+12",3.605,"+0.055",48,"--",12,933,179,3.605
13,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",809,"-7",15,"-19",2.828,"-0.013",59,"--",13,817,203,2.905
14,"=","MS MR","Hurricane",799,"-2",17,"-13",2.961,"-0.014",145,"--",14,801,85,3.096
15,"=","PORTUGAL. THE MAN","Purple Yellow Red...",727,"-10",-20,"-11",2.101,"-0.064",126,"--",15,769,93,2.605
16,"=","AVICII","Wake Me Up",620,"+7",165,"-19",4.493,"-0.069",34,"7",16,620,193,4.562
17,"+1","FOALS","My Number",598,"-3",0,"-8",1.711,"-0.011",125,"--",17,601,81,1.722
18,"-1","PEARL JAM","Mind Your Manners",576,"-29",-163,"-32",1.654,"-0.059",68,"--",12,1165,904,4.812
19,"=","MUSE","Follow Me",555,"+8",22,"-7",1.43,"+0.014",70,"--",19,555,121,1.496
20,"+3","COLDPLAY","Atlas",524,"+48",328,"+4",2.265,"-0.013",9,"111",20,524,389,2.596
21,"-1","PEPPER","FKARND",522,"-9",7,"-18",1.543,"+0.001",114,"--",20,545,167,1.653
22,"-1","AVENGED SEVENFOLD","Hail To The King",518,"+6",37,"+1",2.147,"+0.024",60,"--",21,518,238,2.147
23,"-1","AFI","17 Crimes",477,"-8",-21,"-17",1.414,"-0.075",37,"--",22,498,197,1.678
