"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2905,38,-76,113,11.709,0.582,133,"15",1,3053,359,12.152
2,"=","COLD WAR KIDS","First",2843,111,-8,279,11.068,0.46,187,"86",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2717,86,68,189,12.457,0.673,147,"25",1,3253,537,14.485
4,"=","BECK","Dreams",1990,40,-198,141,7.402,0.357,90,"162",2,2655,1184,9.093
5,"=","AWOLNATION","I Am",1901,76,126,112,5.698,0.286,87,"218",5,1901,247,5.698
6,"=","THE STRUTS","Could Have Been Me",1898,84,89,153,5.729,0.24,115,"249",5,1898,293,5.729
7,"=","TWENTY ONE PILOTS","Tear In My Heart",1749,50,-53,115,8.233,0.493,159,"137",2,2836,778,11.725
8,"=","MUMFORD & SONS","The Wolf",1656,30,-140,112,6.166,0.072,155,"347",4,2472,380,8.864
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1588,21,36,22,4.539,0.203,118,"402",9,1588,265,4.539
10,"=","COLEMAN HELL","2 Heads",1425,15,1,32,4.49,0.23,101,"172",10,1444,174,4.566
11,"=","WALK THE MOON","Different Colors",1414,65,79,106,4.416,0.238,91,"1177",11,1414,208,4.538
12,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1383,54,150,61,3.67,0.257,76,"--",12,1383,151,3.67
13,"=","PANIC! AT THE DISCO","Hallelujah",1281,13,-50,32,4.634,0.143,142,"206",11,1368,249,4.948
14,"=","HOUNDMOUTH","Sedona",1221,25,-12,43,2.597,0.057,107,"320",13,1261,187,3.131
15,"=","FOO FIGHTERS","Outside",1148,23,84,27,3.342,0.163,39,"--",15,1148,351,3.342
16,"=","BORNS","Electric Love",1105,43,24,65,2.525,0.184,169,"--",13,1128,126,2.602
17,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1082,38,184,8,4.201,0.16,28,"--",17,1082,334,4.201
18,"=","ATLAS GENIUS","Molecules",986,46,63,74,2.92,0.222,74,"--",18,986,194,3.07
19,"=","ARCS","Outta My Mind",950,15,35,32,2.485,0.028,73,"--",18,950,258,2.485
