"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","OF MONSTERS AND MEN","Little Talks",1668,-21,-71,-46,8.888,-0.098,222,"53",1,1759,158,9.215
2,"=","BLACK KEYS","Gold On The Ceiling",1601,-29,-49,-37,8.545,-0.117,178,"140",1,1915,266,9.583
3,"=","GROUPLOVE","Tongue Tied",1549,-34,-134,-38,8.249,-0.135,217,"48",1,1882,222,10.046
4,"=","LINKIN PARK","Burn It Down",1534,5,-50,15,8.462,-0.001,89,"61",3,1645,1245,9.447
5,"=","IMAGINE DRAGONS","It's Time",1519,1,22,1,7.069,-0.037,143,"95",4,1557,229,7.106
6,"=","FUN.","Some Nights",1388,5,41,0,6.986,0.027,76,"9",6,1388,250,6.986
7,"=","OFFSPRING","Days Go By",1298,-11,43,-26,5.357,-0.05,77,"--",7,1311,667,5.539
8,"=","ALEX CLARE","Too Close",1230,16,113,5,6.693,0.077,82,"25",8,1230,260,6.693
9,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1192,2,4,-12,5.093,0.056,109,"--",7,1228,476,5.283
10,"=","WALK THE MOON","Anna Sun",1157,-10,25,-22,4.521,-0.077,139,"254",9,1167,142,4.598
11,"+1","LUMINEERS","Ho Hey",854,29,142,35,4.532,0.179,89,"39",11,854,188,4.532
12,"-1","DIRTY HEADS","Spread Too Thin",819,-18,-34,-15,3.057,0.003,113,"--",11,907,144,3.825
13,"=","METRIC","Youth Without Youth",795,-14,5,-21,3.023,-0.035,73,"--",12,809,340,3.237
14,"=","ALABAMA SHAKES","Hold On",647,6,2,8,1.825,-0.001,84,"286",14,649,126,1.923
15,"+1","CHEVELLE","Hats Off To The Bull",608,-5,-17,-5,3.044,-0.021,139,"--",15,636,107,3.15
16,"-1","GASLIGHT ANTHEM","45",605,-15,39,-31,1.614,-0.042,63,"--",15,620,121,1.658
17,"=","PASSION PIT","Take A Walk",558,18,88,11,2.041,0.046,63,"310",17,558,182,2.041
18,"=","AWOLNATION","Kill Your Heroes",551,15,29,19,1.919,0.096,42,"--",17,551,132,1.919
19,"=","GOTYE","Eyes Wide Open",514,-2,14,-8,1.934,-0.023,85,"--",18,523,103,1.957
20,"=","JACK WHITE","Sixteen Saltines",490,-20,-105,5,1.323,-0.072,102,"--",12,844,151,2.73
21,"+7","KILLERS","Runaways",475,110,475,110,3.086,0.57,4,"--",21,475,475,3.086
22,"-1","SHINEDOWN","Unity",461,7,45,12,1.833,0.038,57,"--",21,461,75,1.833
23,"-1","SWITCHFOOT","Afterlife",446,5,-107,38,1.411,-0.012,129,"--",16,671,95,2.492
24,"-1","WOMBATS","Jump Into The Fog",438,-2,3,-9,1.323,-0.01,105,"--",22,454,98,1.392
25,"+1","MORNING PARADE","Headlights",403,8,42,6,1.19,0.064,99,"--",25,403,66,1.19
26,"-2","ATLAS GENIUS","Trojans",397,-9,11,-32,1.022,-0.009,67,"--",24,420,121,1.065
27,"-2","ANIMAL KINGDOM","Strange Attractor",393,-6,41,-20,1.025,-0.021,114,"--",25,399,66,1.046
28,"-1","FLORENCE + THE MACHI...","No Light, No Light",365,-10,-76,3,1.532,-0.04,116,"--",16,697,104,3.117
29,"=","RISE AGAINST","Wait For Me",333,8,10,4,1.095,0.033,34,"--",29,333,78,1.362
30,"=","FOO FIGHTERS","Bridge Burning",316,-8,-22,-4,1.145,-0.008,108,"--",25,404,69,1.421
31,"=","BLACK KEYS","Little Black Submari...",306,11,77,-2,1.589,0.081,32,"--",30,306,80,1.589
32,"=","SOUNDGARDEN","Live To Rise",271,2,0,3,1.08,-0.013,100,"--",13,847,388,3.762
33,"=","SMASHING PUMPKINS","The Celestials",264,3,62,-5,1.091,0.007,15,"--",33,264,98,1.091
34,"=","M83","Reunion",255,-5,40,-18,0.949,-0.106,44,"--",34,260,59,1.055
35,"=","ELECTRIC GUEST","This Head I Hold",254,2,15,3,0.78,0.011,130,"--",29,254,41,0.78
36,"+1","ROME","Dedication",252,4,25,-3,0.685,-0.008,30,"--",34,252,77,0.88
37,"-1","FOSTER THE PEOPLE","Houdini",249,0,3,3,0.676,-0.012,64,"--",32,303,61,0.869
38,"=","THE ROYAL CONCEPT","Gimme Twice",223,2,22,-1,0.609,0.004,27,"--",37,223,97,0.666
39,"=","DEAD SARA","Weatherman",222,1,2,-1,1.608,0.001,77,"--",35,223,42,1.608
40,"=","P.O.D.","Lost In Forever",188,-4,-6,-7,0.829,-0.009,45,"368",40,196,44,0.856
41,"=","EVE 6","Victoria",187,-4,-20,1,0.758,-0.017,132,"--",24,347,81,1.35
42,"=","MUSE","Survival",168,1,22,1,0.743,0.01,15,"245",39,204,204,1.648
43,"+3","ELLIE GOULDING","Lights",154,2,34,-11,1.073,-0.006,8,"7",43,154,61,1.079
44,"=","WOLF GANG","King And All Of His ...",154,0,11,-1,0.406,-0.025,56,"--",39,180,60,0.529
45,"-2","SEETHER","Here And Now",153,-1,21,-8,0.409,-0.002,13,"--",41,158,54,0.421
46,"-1","OBERHOFER","Away Frm U",149,-4,8,-5,0.212,0.001,40,"--",43,153,47,0.221
47,"+1","REDLIGHT KING","Comeback",113,-2,0,-1,0.382,-0.002,21,"--",45,122,48,0.441
48,"-1","FIVE FINGER DEATH PU...","Coming Down",110,-8,0,-8,0.28,-0.016,9,"--",47,118,45,0.32
49,"+1","HIVES","Go Right Ahead",106,-4,5,-6,0.165,-0.001,89,"--",40,171,36,0.328
50,"-1","FEATURES","How It Starts",105,-8,-25,-13,0.317,-0.012,123,"--",40,188,29,0.699
