"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2807,7,10,31,12.03,0.085,217,"169",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2512,-10,-56,8,12.1,0.007,177,"22",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2425,-8,-77,19,11.067,-0.027,163,"8",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2288,7,127,2,7.476,0.002,117,"449",4,2288,247,7.59
5,"=","THE STRUTS","Could Have Been Me",2144,2,37,-12,6.297,-0.037,145,"214",5,2144,293,6.334
6,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1949,16,189,-4,5.772,0.037,106,"--",6,1949,198,5.772
7,"=","TWENTY ONE PILOTS","Stressed Out",1944,36,236,-13,7.774,0.205,64,"77",7,1944,396,7.774
8,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1812,11,94,-14,6.35,0.01,58,"--",8,1812,334,6.386
9,"=","COLEMAN HELL","2 Heads",1811,8,60,-4,6.979,0.049,131,"164",7,1811,174,6.979
10,"-2","WALK THE MOON","Different Colors",1805,-11,5,-7,5.898,-0.117,121,"598",6,1816,208,6.312
11,"=","FOO FIGHTERS","Outside",1511,12,63,12,4.411,0.019,69,"--",11,1511,351,4.429
12,"=","MUSE","Mercy",1345,9,100,-4,3.618,-0.083,85,"--",12,1345,259,3.785
13,"=","ATLAS GENIUS","Molecules",1294,21,99,19,3.754,0.146,104,"--",13,1294,194,3.754
14,"=","SILVERSUN PICKUPS","Nightlight",1204,13,47,0,3.415,0.039,66,"1180",14,1204,396,3.482
15,"=","BECK","Dreams",1137,-34,-261,-14,4.895,-0.055,120,"304",2,2655,1184,9.093
16,"=","FOALS","Mountain At My Gates",982,21,86,26,2.343,0.078,79,"1289",16,982,208,2.343
17,"=","HALSEY","New Americana",957,-2,61,-23,2.877,-0.048,88,"115",17,959,173,3.003
18,"=","ARCS","Outta My Mind",895,-16,-46,-23,2.142,-0.061,103,"--",18,963,258,2.519
19,"=","ROBERT DELONG","Don't Wait Up",894,-6,-68,-7,2.318,-0.043,110,"1375",17,983,134,2.545
