"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2535,-3,-74,-1,8.972,0.056,95,"216",1,2644,895,9.428
2,"=","MUSE","Dead Inside",2412,31,214,-3,9.243,0.053,40,"319",2,2412,1518,9.243
3,"=","DEATH CAB FOR CUTIE","Black Sun",2293,24,114,25,9.078,0.071,96,"401",3,2293,956,9.078
4,"=","MUMFORD & SONS","Believe",2229,-24,-141,-8,10.412,-0.205,54,"74",1,2688,1782,12.403
5,"=","FOO FIGHTERS","Congregation",2123,2,79,-13,7.822,0.091,86,"--",5,2139,424,7.822
6,"=","WALK THE MOON","Shut Up And Dance",1924,-22,-89,-32,9.998,-0.1,221,"2",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1875,-16,-102,-7,7.984,0.053,180,"457",3,2068,274,7.984
8,"+1","VANCE JOY","Mess Is Mine",1570,26,80,8,5.911,0.094,150,"307",8,1570,164,5.911
9,"-1","FLORENCE + THE MACHINE","What Kind Of Man",1528,-23,-74,-23,5.466,-0.065,77,"272",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1524,18,2,34,8.659,0.1,342,"160",1,2941,385,13.393
11,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1393,16,114,9,5.741,0.075,225,"489",11,1393,138,5.741
12,"+1","SAINT MOTEL","My Type",1384,8,107,-3,5.192,0.022,102,"288",12,1384,151,5.192
13,"-2","MODEST MOUSE","Lampshades On Fire",1380,-30,-170,-17,5.873,-0.17,137,"560",1,2573,949,10.038
14,"=","OF MONSTERS AND MEN","Crystals",1345,11,-11,12,4.556,0.057,46,"333",12,1371,800,5.029
15,"=","TWENTY ONE PILOTS","Tear In My Heart",1268,11,102,-9,3.996,0.031,25,"128",15,1268,778,3.996
16,"=","IMAGINE DRAGONS","Shots",1174,-4,40,-21,2.67,-0.011,66,"520",16,1178,217,2.716
17,"=","OFFSPRING","Coming For You",1126,-1,-4,8,4.735,-0.022,88,"1320",14,1149,303,4.757
18,"=","ALABAMA SHAKES","Don't Wanna Fight",1015,18,52,23,2.941,0.114,72,"248",18,1015,186,2.941
19,"=","MUMFORD & SONS","The Wolf",904,18,168,-17,2.625,0.024,21,"120",19,904,380,2.625
20,"=","MEG MYERS","Sorry",890,18,118,13,2.325,0.056,58,"801",20,890,243,2.325
21,"+3","X AMBASSADORS","Renegades",756,81,456,50,3.207,0.251,13,"29",21,756,456,3.207
22,"=","IN THE VALLEY BELOW","Peaches",730,13,42,19,1.88,0.056,83,"783",21,730,102,1.88
23,"-2","JOYWAVE","Somebody New",728,-49,-225,-33,2.43,-0.203,160,"--",12,1352,188,4.428
24,"-1","WOLF ALICE","Moaning Lisa Smile",697,8,68,-13,2.143,-0.032,41,"--",23,697,178,2.175
25,"+1","JAMES BAY","Hold Back The River",568,13,40,10,1.737,0.074,44,"198",25,568,116,1.985
26,"-1","ROYAL BLOOD","Little Monster",558,3,47,8,1.022,-0.006,50,"--",25,558,157,1.028
27,"+1","NIGHT RIOTS","Contagious",521,2,27,-4,0.835,0.012,111,"--",27,525,63,0.835
28,"-1","BLACK KEYS","Weight Of Love",503,-30,-118,-24,1.764,-0.086,135,"880",13,1226,216,3.583
29,"+2","COLD WAR KIDS","First",445,16,82,9,1.974,0.095,53,"468",29,445,100,1.974
