"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2143,19,91,3,11.584,0.143,188,"11",1,2143,225,11.584
2,"=","OF MONSTERS AND MEN","Mountain Sound",1673,7,60,-18,9.666,0.109,193,"181",2,1673,156,9.666
3,"=","MUSE","Madness",1618,-28,-160,-8,9.512,-0.219,190,"48",1,2336,1204,14.318
4,"=","MUMFORD & SONS","I Will Wait",1534,-7,-45,-9,8.848,-0.164,203,"19",1,2257,1048,14.172
5,"=","BLACK KEYS","Little Black Submarine...",1496,3,24,19,9.438,0.072,259,"279",2,1984,189,11.483
6,"=","ATLAS GENIUS","Trojans",1459,-2,33,0,9.416,-0.033,294,"155",4,1728,202,10.865
7,"=","SILVERSUN PICKUPS","The Pit",1378,-3,-5,-15,6.975,-0.009,182,"--",7,1413,194,7.056
8,"=","LUMINEERS","Ho Hey",1299,-32,-118,-46,8.345,-0.257,316,"18",1,1976,197,12.963
9,"+1","LUMINEERS","Stubborn Love",1235,-4,40,-13,6.122,-0.004,113,"97",9,1239,181,6.126
10,"+1","MUMFORD & SONS","Lover Of The Light",1234,3,183,-31,6.962,0.073,75,"--",10,1234,214,6.962
11,"-2","FUN.","Carry On",1224,-18,-67,-26,6.668,-0.084,142,"22",8,1291,138,7.222
12,"=","CAPITAL CITIES","Safe And Sound",984,13,-1,3,5.056,0.065,125,"281",12,988,170,5.111
13,"=","PARAMORE","Now",953,14,104,-2,4.419,0.029,33,"--",13,953,306,4.419
14,"=","NEIGHBOURHOOD","Sweater Weather",915,8,83,-1,3.722,-0.043,87,"248",14,915,133,3.765
15,"=","MUSE","Panic Station",864,8,120,-19,4.089,-0.008,51,"--",15,864,170,4.097
16,"=","AIRBORNE TOXIC EVENT","Timeless",856,14,29,7,4.058,0.08,38,"--",15,856,256,4.28
17,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",777,-14,-18,-19,5.086,-0.185,122,"2",13,823,115,5.84
18,"=","FALL OUT BOY","My Songs Know What You...",736,3,123,-44,3.975,0.015,20,"34",18,736,387,3.975
19,"=","PHOENIX","Entertainment",658,52,601,-5,3.386,0.017,7,"--",19,658,606,3.386
20,"=","FAMILY OF THE YEAR","Hero",498,-7,3,-17,2.337,0.003,106,"--",20,514,91,2.685
21,"=","TWENTY ONE PILOTS","Holding On To You",493,3,50,3,2.613,0.069,89,"--",21,493,88,2.613
22,"=","PASSION PIT","Carried Away",485,15,45,20,1.883,0.027,86,"358",21,485,81,1.883
23,"=","THE MOWGLI'S","San Francisco",431,10,62,3,2.168,0.064,73,"--",23,431,68,2.168
24,"=","ALICE IN CHAINS","Hollow",405,3,-22,4,1.235,0.002,51,"--",24,435,100,1.439
25,"=","DEFTONES","Tempest",371,-4,-27,-4,1.227,-0.014,135,"--",18,544,93,1.953
26,"=","FOALS","Inhaler",366,1,22,-5,1.137,0.037,48,"--",26,366,116,1.137
27,"=","THREE DAYS GRACE","The High Road",324,8,59,8,1.242,0.061,43,"--",27,324,85,1.242
28,"=","ALT-J","Breezeblocks",315,12,36,14,1.187,0.029,30,"--",28,315,67,1.187
29,"=","NEW POLITICS","Harlem",303,17,77,11,1.845,0.176,35,"--",29,303,77,1.845
30,"=","C2C","Down The Road",281,12,47,3,0.889,0.032,20,"--",30,281,98,0.889
31,"=","IAMDYNAMITE","Where Will We Go",243,-4,0,-8,0.895,-0.026,123,"--",30,263,59,1.204
32,"+1","FITZ & THE TANTRUMS","Out Of My League",234,7,48,-7,1.228,-0.066,11,"--",32,234,112,1.546
33,"-1","POSTAL SERVICE","A Tattered Line Of Str...",230,0,-2,8,0.967,-0.024,11,"--",30,240,240,1.358
34,"+1","BIFFY CLYRO","Black Chandelier",212,2,8,-2,0.878,0.013,16,"--",34,212,96,0.878
35,"-1","COREY TAYLOR/DAVE GROH...","From Can To Can't",209,-8,-4,-4,0.466,-0.024,29,"--",33,248,134,0.591
36,"=","MATT AND KIM","Let's Go",194,-6,-27,-6,0.518,-0.056,181,"--",21,503,99,2.265
37,"=","DEPECHE MODE","Heaven",192,-2,-5,-7,0.975,-0.011,19,"--",37,204,149,1.419
38,"=","PHILLIP PHILLIPS","Home",187,-1,-10,-1,0.616,-0.007,120,"39",34,265,54,1.275
39,"+1","ROBERT DELONG","Global Concepts",180,3,14,4,0.537,0.001,31,"--",39,183,38,0.566
40,"+1","GREEN DAY","X-Kid",178,8,18,8,0.312,0.014,14,"--",40,178,41,0.328
41,"-2","DROPKICK MURPHYS","Boys Are Back",177,-5,-16,-9,0.755,0.001,40,"--",39,193,59,0.755
42,"=","THE VIRGINMARYS","Dead Man's Shoes",150,-1,6,-7,0.382,0,10,"--",42,151,22,0.382
43,"+1","COLD WAR KIDS","Miracle Mile",142,2,4,-1,0.68,0.054,9,"--",43,145,31,0.68
44,"-1","WILLY MOON","Yeah Yeah",137,-10,-65,-11,0.349,-0.017,74,"--",38,214,46,0.59
45,"+2","BAD RELIGION","F**k You",129,5,-4,9,0.209,0.009,14,"--",45,137,12,0.252
46,"-1","SOUNDGARDEN","By Crooked Steps",128,-1,16,-6,0.636,0.011,3,"--",45,129,22,0.636
47,"+1","STROKES","All The Time",123,2,18,-13,0.323,0.009,2,"--",47,123,31,0.323
48,"-2","SHINEDOWN","I'll Follow You",122,-5,1,-15,0.772,-0.03,4,"--",46,127,60,0.802
49,"=","HOLLYWOOD UNDEAD","We Are",116,0,-12,-2,0.581,-0.003,8,"--",49,129,9,0.623
50,"=","A SILENT FILM","Harbour Lights",115,0,-6,2,0.509,0.019,10,"--",48,141,40,0.695
