"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",1887,2,-104,-28,8.772,-0.042,179,"150",1,1992,192,10.17
2,"+1","CAPITAL CITIES","Safe And Sound",1823,33,14,27,9.314,0.171,217,"81",2,1843,181,10.275
3,"-1","IMAGINE DRAGONS","Radioactive",1799,-16,-87,-16,10.323,0.039,280,"8",1,2299,225,13.169
4,"=","THIRTY SECONDS TO...","Up In The Air",1634,15,-37,20,7.718,-0.037,72,"239",4,1679,1084,8.913
5,"=","MUSE","Panic Station",1607,-3,-63,21,6.76,0.016,143,"--",2,1694,200,7.118
6,"=","OF MONSTERS AND M...","Mountain Sound",1330,-20,-153,-14,7.103,0.069,285,"249",2,1786,156,10.044
7,"=","FALL OUT BOY","My Songs Know Wha...",1319,-2,-88,-6,5.42,-0.029,112,"15",7,1430,387,7.106
8,"=","NEW POLITICS","Harlem",1307,-4,-20,-41,5.287,-0.003,127,"--",8,1353,222,6.107
9,"=","LUMINEERS","Stubborn Love",1047,-16,-177,17,4.563,-0.239,205,"166",2,1730,202,7.576
10,"+1","ALT-J","Breezeblocks",969,9,12,-8,3.411,-0.068,122,"231",10,970,110,4.06
11,"-1","TWENTY ONE PILOTS","Holding On To You",954,-7,-50,-4,3.356,0.028,181,"--",10,1042,134,3.819
12,"=","VAMPIRE WEEKEND","Diane Young",953,16,2,13,3.857,0.102,69,"229",12,965,285,3.857
13,"+1","IMAGINE DRAGONS","Demons",872,27,70,10,4.545,0.1,65,"63",13,872,159,4.545
14,"-1","FITZ & THE TANTRU...","Out Of My League",868,8,-13,12,3.333,0.08,103,"282",13,894,112,3.445
15,"=","THE MOWGLI'S","San Francisco",818,-12,-112,-15,2.775,0.027,165,"--",11,1002,100,3.486
16,"=","FRANK TURNER","Recovery",650,2,-3,-4,2.628,0.134,76,"--",16,666,127,2.628
17,"=","DAFT PUNK","Get Lucky",621,12,9,8,3.359,0.006,38,"3",17,622,288,3.359
18,"=","ATLAS GENIUS","If So",609,20,162,10,2.102,0.096,88,"--",18,609,162,2.102
19,"=","QUEENS OF THE STO...","My God Is The Sun",582,7,-9,4,1.734,0.025,48,"--",18,597,262,2.403
20,"=","LINKIN PARK","Castle Of Glass",500,14,80,-4,1.845,0.032,91,"--",20,500,102,1.845
21,"=","PHOENIX","Entertainment",434,-8,-91,9,1.31,-0.041,99,"--",11,1190,606,4.599
22,"=","COLD WAR KIDS","Miracle Mile",404,8,45,11,1.228,-0.029,101,"--",22,404,48,1.465
23,"=","BIFFY CLYRO","Black Chandelier",383,4,-17,0,1.098,0.031,108,"--",23,400,96,1.483
24,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",375,7,-34,9,2.421,-0.018,61,"52",23,412,120,3.179
25,"=","JIMMY EAT WORLD","I Will Steal You ...",347,4,21,8,1.233,0.044,43,"--",25,347,126,1.233
26,"+2","MUMFORD & SONS","Babel",290,17,71,9,0.838,0.039,13,"--",26,290,112,0.838
27,"-1","OF MONSTERS AND M...","King And Lionhear...",283,4,56,-8,0.992,-0.038,12,"--",26,283,146,1.03
28,"-1","MS MR","Hurricane",283,4,29,4,1.228,-0.019,34,"--",27,283,64,1.247
29,"=","DIRTY HEADS","Cabin By The Sea",277,5,-8,6,0.503,0.009,52,"--",27,293,60,0.763
30,"=","THREE DAYS GRACE","The High Road",263,-7,-70,-1,0.733,-0.008,135,"--",24,393,85,1.342
31,"=","PHOENIX","Trying To Be Cool",258,10,74,-1,1.292,-0.055,11,"--",31,258,75,1.347
32,"=","SHINEDOWN","I'll Follow You",255,8,28,11,1.301,0.099,96,"362",31,255,60,1.395
33,"=","STONE TEMPLE PILO...","Out Of Time",253,13,157,-12,1.898,0.079,7,"--",32,253,231,2.079
34,"=","TAME IMPALA","Elephant",242,6,12,-3,0.639,0.027,42,"--",33,242,76,0.753
35,"+1","SICK PUPPIES","There's No Going ...",237,10,69,-6,0.923,0.024,10,"--",35,237,158,0.923
36,"-1","1975","Sex",228,-4,-27,-7,0.459,-0.004,59,"--",31,259,60,0.787
37,"=","DAN CROLL","From Nowhere",218,5,12,-2,0.341,0.016,40,"--",37,218,40,0.41
38,"+1","UNLIKELY CANDIDAT...","Follow My Feet",201,6,24,1,0.836,-0.032,43,"--",38,202,42,1.046
39,"-1","AWOLNATION","Thiskidsnotalrigh...",200,4,-13,2,0.915,0.063,26,"--",38,217,61,0.915
40,"+1","WAVVES","Demon To Lean On",187,-4,6,-7,0.531,-0.009,52,"--",40,191,33,0.54
41,"+1","FEATURES","This Disorder",184,6,22,5,0.484,0.009,51,"--",38,184,66,0.486
42,"-2","DEPECHE MODE","Soothe My Soul",183,-9,-81,-3,0.491,-0.042,67,"--",25,377,123,1.654
43,"=","PORTUGAL. THE MAN","Purple Yellow Red...",172,3,-2,-2,0.464,0.002,15,"--",43,181,37,0.594
44,"+3","PEPPER","FKARND",158,23,34,23,1.25,0.13,3,"--",44,158,34,1.25
45,"-1","MIDDLE CLASS RUT","Aunt Betty",152,0,-6,4,0.418,0.002,84,"--",34,208,50,0.458
46,"-1","P.O.D.","Beautiful",146,1,-9,-1,0.341,-0.008,25,"--",42,166,38,0.564
47,"-1","FOALS","My Number",136,-6,-11,-12,0.392,0.007,14,"--",46,151,46,0.587
48,"=","IAMDYNAMITE","Hey Girl",126,-1,-8,-7,0.243,-0.007,6,"--",47,141,44,0.44
49,"=","GENTLEMEN HALL","Sail Into The Sun",118,5,17,8,0.694,0.017,3,"--",49,118,17,0.694
50,"=","SILVERSUN PICKUPS","Dots And Dashes (...",113,3,20,-2,0.338,0.103,3,"--",49,113,24,0.338
