"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2074,"+19",34,"+35",11.149,"+0.076",134,"46",1,2091,281,11.317
2,"=","LORDE","Royals",1985,"+18",174,"+2",9.182,"+0.099",58,"12",2,1985,336,9.182
3,"=","CAPITAL CITIES","Safe And Sound",1953,"-14",6,"-24",10.9,"-0.054",286,"6",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1935,"-30",-121,"-37",10.929,"-0.085",248,"76",1,2198,199,11.656
5,"=","NEW POLITICS","Harlem",1672,"-28",-117,"-39",7.534,"-0.101",196,"283",4,1786,222,8.184
6,"=","FITZ & THE TANTRU...","Out Of My League",1593,"+20",123,"+11",7.554,"+0.113",172,"227",6,1593,143,7.554
7,"=","GROUPLOVE","Ways To Go",1515,"+13",87,"+12",6.026,"+0.013",55,"202",7,1515,444,6.026
8,"=","IMAGINE DRAGONS","Radioactive",1444,"-27",-71,"-24",8.639,"+0.003",349,"4",1,2299,225,13.169
9,"=","ATLAS GENIUS","If So",1428,"+15",12,"+19",4.944,"-0.063",157,"--",8,1428,175,5.614
10,"=","NINE INCH NAILS","Came Back Haunted",1300,"-14",-96,"-19",4.359,"-0.024",61,"--",7,1418,1015,5.285
11,"=","DAFT PUNK","Get Lucky",1262,"-34",-185,"-18",6.445,"-0.094",107,"9",6,1563,288,8.599
12,"=","BASTILLE","Pompeii",1205,"+25",174,"+0",5.501,"+0.048",42,"95",12,1205,317,5.501
13,"=","PEARL JAM","Mind Your Manners",1157,"-2",18,"-18",3.823,"-0.030",26,"--",12,1164,904,4.812
14,"=","KINGS OF LEON","Supersoaker",1038,"+12",203,"-34",4.261,"-0.036",19,"379",14,1038,627,4.642
15,"=","TAME IMPALA","Elephant",1011,"+14",60,"+17",4.174,"+0.019",111,"--",13,1011,154,4.708
16,"=","PHOENIX","Trying To Be Cool",991,"+5",35,"-13",3.053,"+0.017",80,"--",14,991,144,3.218
17,"=","OF MONSTERS AND M...","King And Lionhear...",831,"+1",40,"-21",3.367,"+0.035",81,"364",17,831,146,3.367
18,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",692,"+4",62,"-9",2.285,"+0.031",84,"--",18,692,93,2.285
19,"-1","MUMFORD & SONS","Babel",690,"-7",-3,"-6",2.248,"-0.033",82,"--",17,718,112,2.815
20,"=","THIRTY SECONDS TO...","Up In The Air",591,"-24",-169,"-3",2.331,"-0.020",141,"--",4,1732,1084,8.913
21,"=","VAMPIRE WEEKEND","Diane Young",589,"-20",-59,"-12",1.583,"-0.073",138,"365",9,1175,285,4.895
22,"=","MS MR","Hurricane",538,"-1",7,"-9",2.315,"+0.008",103,"--",22,542,85,2.33
23,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",527,"+25",174,"-3",1.99,"+0.077",17,"217",23,527,203,1.99
