"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2704,"-15",66,"-61",12.159,"+0.030",133,"50",1,2757,296,12.182
2,"=","BIG DATA","Dangerous f/Joywave",2645,"+18",34,"+32",11.873,"+0.226",167,"128",1,2647,249,11.873
3,"+1","MILKY CHANCE","Stolen Dance",2022,"+30",213,"-14",8.106,"+0.125",83,"56",3,2022,385,8.106
4,"-1","BLACK KEYS","Fever",2013,"-33",-272,"-15",9.045,"-0.189",145,"--",1,2724,1613,13.336
5,"=","DIRTY HEADS","My Sweet Summer",1990,"+21",27,"+11",8.305,"-0.001",95,"185",4,1990,200,8.306
6,"+1","WEEZER","Back To The Shack",1798,"+12",115,"+1",6.725,"-0.050",26,"--",6,1798,1248,6.829
7,"-1","BLEACHERS","I Wanna Get Better",1778,"-41",-323,"-8",6.898,"-0.069",167,"127",1,2675,323,10.255
8,"=","COLDPLAY","A Sky Full Of Stars",1775,"+10",18,"+7",8.371,"-0.025",90,"36",6,1789,259,8.932
9,"=","KONGOS","Come With Me Now",1572,"-11",-60,"-13",7.428,"+0.007",210,"18",1,2456,356,13.403
10,"=","ALT-J","Left Hand Free",1425,"+20",125,"-4",4.638,"+0.095",38,"190",10,1425,434,4.638
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1378,"-5",-15,"-9",4.298,"+0.032",67,"--",10,1395,544,4.616
12,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1273,"-39",-284,"+11",5.955,"-0.157",183,"--",4,2000,248,7.367
13,"=","HOZIER","Take Me To Church",1235,"+25",189,"-10",4.63,"+0.028",60,"68",13,1235,239,4.63
14,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",935,"+22",93,"+27",1.883,"+0.059",133,"--",14,935,108,1.883
15,"=","KONGOS","I'm Only Joking",827,"+24",168,"+11",2.176,"+0.054",48,"--",15,827,168,2.176
16,"=","PRIORY","Weekend",804,"+7",58,"-11",2.104,"+0.033",31,"--",15,804,284,2.183
17,"=","BASTILLE","Flaws",791,"+7",166,"-22",2.512,"+0.059",38,"--",17,791,221,2.512
18,"=","SOMEKINDAWONDERFUL","Reverse",758,"+0",20,"-3",2.697,"-0.050",137,"--",16,766,116,2.83
19,"=","GRISWOLDS","Beware The Dog",751,"+16",109,"-2",1.855,"+0.082",65,"--",19,751,120,1.855
20,"=","TOVE LO","Habits (Stay High)",713,"+10",46,"+14",3.202,"+0.044",109,"95",18,713,130,3.202
21,"=","THIRTY SECONDS TO MARS","Do Or Die",696,"+9",55,"+2",2.634,"+0.016",102,"--",21,696,106,2.634
22,"=","JACK WHITE","Lazaretto",572,"-15",-214,"+19",1.766,"-0.011",115,"--",8,1500,450,5.652
23,"=","PRETTY RECKLESS","Heaven Knows",565,"+0",-21,"+6",1.72,"+0.020",141,"--",21,600,78,1.969
24,"+1","YOUNG THE GIANT","Mind Over Matter",549,"+12",93,"+7",1.239,"+0.028",90,"--",24,549,93,1.239
25,"-1","CAPITAL CITIES","One Minute More",524,"-14",-57,"-7",1.487,"-0.010",125,"--",21,608,94,2.44
26,"=","LANA DEL REY","West Coast",497,"-6",-14,"-2",1.254,"-0.046",69,"--",25,529,87,1.745
27,"=","JOYWAVE","Tongues",486,"+0",-3,"-4",0.656,"-0.010",82,"--",26,500,91,1.276
28,"=","MEG MYERS","Desire",439,"+8",58,"-5",0.91,"+0.014",51,"--",28,439,71,1.235
29,"=","KINGS OF LEON","Family Tree",385,"-2",-12,"-3",0.52,"-0.001",57,"--",28,397,108,0.562
30,"=","INTERPOL","All The Rage Back Home",346,"+6",53,"-2",0.699,"+0.000",27,"--",30,346,97,0.699
31,"=","SEETHER","Words As Weapons",334,"-2",-11,"-10",1.025,"-0.011",73,"--",30,345,73,1.154
32,"+1","PHANTOGRAM","Black Out Days",312,"-3",16,"-9",0.822,"+0.004",63,"--",32,338,84,1.067
33,"-1","LINKIN PARK","Until It's Gone",312,"-9",-65,"+3",1.038,"-0.047",97,"--",18,642,160,1.81
34,"+1","THE EERIES","Cool Kid",276,"+2",7,"+5",0.774,"+0.061",27,"--",34,277,82,0.817
35,"-1","LORDE","Tennis Court",274,"-6",-19,"+2",1.307,"-0.020",95,"178",15,906,209,4.347
36,"=","MAGIC!","Rude",272,"+1",-44,"+3",0.927,"-0.013",114,"5",17,678,125,2.473
37,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",263,"+8",73,"-6",0.842,"+0.049",10,"--",37,263,85,0.842
38,"+2","BEAR HANDS","Agora",257,"+10",26,"+9",0.504,"+0.073",15,"--",38,257,98,0.504
39,"=","TWIN ATLANTIC","Heart And Soul",254,"+5",13,"+4",0.587,"+0.008",40,"--",38,254,55,0.587
40,"-3","FUTURE ISLANDS","Seasons (Waiting On You)",253,"-5",3,"-6",0.234,"-0.006",73,"--",37,258,56,0.492
41,"+1","SPOON","Do You",237,"+10",59,"+4",0.428,"-0.023",12,"--",41,237,60,0.469
42,"-1","PANAMA","Always",230,"+1",-1,"+7",0.228,"+0.010",64,"--",38,259,50,0.27
43,"+3","GASLIGHT ANTHEM","Get Hurt",202,"+5",22,"+2",0.709,"+0.042",13,"--",43,202,39,0.753
44,"=","GROUPLOVE","I'm With You",202,"+1",-4,"-3",0.49,"+0.018",28,"--",43,207,40,0.508
45,"=","PANAMA WEDDING","All Of The People",199,"+1",22,"-3",0.188,"+0.028",18,"--",44,202,37,0.196
46,"-3","A DAY TO REMEMBER","End Of Me",199,"-11",-18,"-22",0.488,"-0.031",49,"--",41,225,37,0.556
47,"=","OK GO","Writing's On The Wall",192,"+2",6,"+2",0.284,"-0.002",34,"--",46,195,34,0.378
48,"--","BLACK KEYS","Gotta Get Away",161,"--",66,"--",0.847,"--",1,"--",48,161,66,0.847
49,"=","YOUNG RISING SONS","High",159,"+10",43,"+10",0.463,"-0.002",2,"--",49,159,43,0.465
50,"-2","WAR ON DRUGS","Red Eyes",151,"+0",6,"-1",0.416,"-0.006",9,"--",48,161,53,0.472
