"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2630,28,55,47,12.469,0.128,94,"--",1,2640,1613,12.469
2,"=","BLEACHERS","I Wanna Get Better",2144,-2,131,-1,7.742,0.07,116,"130",2,2146,231,7.742
3,"=","BASTILLE","Bad Blood",2097,-17,-35,20,10.145,0.027,174,"--",2,2314,195,11.227
4,"=","KONGOS","Come With Me Now",2075,13,79,13,10.571,0.217,159,"23",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1987,2,122,14,7.237,-0.057,132,"--",5,1987,248,7.294
6,"=","BIG DATA","Dangerous f/Joywave",1838,11,153,-6,7.892,0.068,116,"--",6,1838,240,7.892
7,"=","FITZ & THE TANTRUMS","Walker",1577,-11,-82,5,8.681,0.104,214,"--",1,2399,260,12.969
8,"=","VANCE JOY","Riptide",1474,30,199,10,5.799,0.012,82,"80",8,1474,296,5.799
9,"=","JACK WHITE","Lazaretto",1392,1,32,14,4.511,-0.025,64,"--",9,1467,450,5.652
10,"=","BEAR HANDS","Giants",1276,-37,-186,3,4.574,-0.086,193,"--",7,1584,175,5.604
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1257,3,85,-4,3.922,0.046,136,"--",11,1257,173,3.922
12,"=","COLDPLAY","A Sky Full Of Stars",1138,-7,135,-46,5.993,0.028,39,"49",12,1145,259,5.993
13,"=","DIRTY HEADS","My Sweet Summer",1040,8,71,-7,3.752,-0.046,44,"--",13,1040,200,3.843
14,"=","BAD SUNS","Cardiac Arrest",999,4,99,-2,4.066,-0.012,148,"--",14,999,131,4.078
15,"=","WILD CUB","Thunder Clatter",980,-5,17,14,3.717,0.031,164,"--",13,1002,99,3.754
16,"=","FOSTER THE PEOPLE","Best Friend",933,-9,-8,-8,2.593,-0.051,77,"--",13,1011,174,3.841
17,"=","RISE AGAINST","I Don't Want To Be Here ...",855,13,207,-24,3.239,0.01,16,"--",17,855,544,3.239
18,"=","LORDE","Tennis Court",839,10,116,1,3.743,0.128,44,"79",17,839,209,3.743
19,"=","MAGIC!","Rude",616,18,100,16,2.27,0.093,63,"2",19,616,100,2.27
20,"=","TOVE LO","Habits (Stay High)",596,0,-13,5,1.423,0.011,58,"84",18,619,130,2.245
21,"=","SOMEKINDAWONDERFUL","Reverse",590,-1,50,-12,2.163,0.083,86,"--",20,591,116,2.163
22,"=","COLDPLAY","Magic",536,-19,-169,9,2.314,-0.006,115,"175",6,1677,790,8.515
23,"=","LINKIN PARK","Until It's Gone",517,-13,11,-35,1.248,-0.068,46,"--",23,536,160,1.326
24,"=","PRETTY RECKLESS","Heaven Knows",501,10,54,7,1.355,0.048,90,"155",24,501,78,1.368
25,"=","CAPITAL CITIES","One Minute More",492,8,18,-4,1.841,0.021,74,"--",24,492,80,1.841
26,"+2","MILKY CHANCE","Stolen Dance",491,21,103,15,1.537,0.075,32,"183",26,491,107,1.537
27,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",484,4,27,0,0.887,0.003,82,"--",24,484,77,0.936
28,"-1","TWENTY ONE PILOTS","Car Radio",477,-1,-12,-5,1.455,0.005,72,"--",22,492,100,1.597
29,"+1","THIRTY SECONDS TO MARS","Do Or Die",418,20,58,14,1.077,0.101,51,"--",29,418,77,1.077
30,"-1","BROODS","Bridges",399,-13,-65,-16,0.706,-0.018,132,"--",22,465,92,1.216
31,"=","PANIC! AT THE DISCO","This Is Gospel",348,-1,-23,3,1.464,-0.016,112,"--",25,427,105,1.538
32,"=","ROYAL BLOOD","Out Of The Black",346,5,25,13,0.706,0.005,98,"--",26,401,89,0.996
33,"=","CHVRCHES","Recover",289,0,-23,2,0.322,-0.007,65,"--",33,314,47,0.44
34,"=","JOYWAVE","Tongues",279,5,25,-2,0.507,0.01,31,"--",34,279,91,0.507
35,"=","YOUNG THE GIANT","Mind Over Matter",255,2,-6,2,0.526,-0.013,39,"--",35,266,54,0.539
36,"+1","HOZIER","Take Me To Church",244,11,104,-1,1.369,-0.059,9,"181",36,244,105,1.428
37,"-1","LANA DEL REY","West Coast",242,0,33,-7,1.388,0.008,18,"187",36,242,80,1.472
38,"+1","GRISWOLDS","Beware The Dog",231,6,50,-7,0.394,-0.013,14,"--",38,231,73,0.418
39,"+1","SEMI PRECIOUS WEAPONS","Aviation High",230,9,-8,13,1.175,0.05,74,"--",36,252,40,1.251
40,"-2","VAMPIRE WEEKEND","Step",228,-4,-2,-14,0.366,-0.021,32,"--",37,236,71,0.586
41,"=","ORWELLS","Who Needs You",218,3,15,12,0.604,0.014,119,"--",20,555,97,1.344
42,"=","PHANTOGRAM","Black Out Days",214,9,39,11,0.893,0.092,12,"--",42,214,84,0.893
43,"=","FUTURE ISLANDS","Seasons (Waiting On You)",210,7,51,-3,0.447,0.028,22,"--",43,210,56,0.447
44,"=","QUEENS OF THE STONE AGE","Smooth Sailing",197,2,-15,2,0.277,0.001,34,"--",39,219,48,0.351
45,"+1","PANAMA","Always",191,5,35,-1,0.23,0.001,13,"--",45,191,50,0.256
46,"-1","KINGS OF LEON","Family Tree",190,3,83,-4,0.206,0.003,6,"--",45,190,108,0.206
47,"=","SWITCHFOOT","When We Come Alive",182,3,4,4,0.278,0.013,32,"--",44,187,45,0.312
48,"=","SEETHER","Words As Weapons",162,8,26,9,0.449,0.013,22,"--",46,162,30,0.449
49,"=","MANCHESTER ORCHESTRA","Top Notch",145,1,23,-3,0.173,0.007,4,"--",49,145,30,0.173
50,"=","THREE DAYS GRACE","Painkiller",142,3,24,1,0.426,0.007,14,"--",49,142,36,0.426
