"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2882,9,-14,12,12.522,0.111,125,"36",1,2903,385,12.794
2,"=","VANCE JOY","Riptide",2749,10,-29,16,13.111,0.169,175,"47",1,2806,296,13.337
3,"=","BIG DATA","Dangerous f/Joywave",2091,-13,-119,4,10.384,0.008,209,"142",1,2657,249,12.343
4,"=","DIRTY HEADS","My Sweet Summer",2059,-27,-180,-2,8.14,-0.147,137,"248",3,2308,219,9.682
5,"=","WEEZER","Back To The Shack",1998,7,-5,9,6.459,0.04,68,"414",5,2022,1248,6.829
6,"=","ALT-J","Left Hand Free",1952,31,182,8,6.303,0.256,80,"153",6,1952,434,6.303
7,"=","HOZIER","Take Me To Church",1870,30,101,20,7.304,0.148,102,"40",7,1870,239,7.304
8,"=","COLDPLAY","A Sky Full Of Stars",1741,-23,-145,-7,8.326,0.005,132,"32",5,1994,259,9.567
9,"=","BASTILLE","Flaws",1478,26,151,23,5.586,0.109,80,"213",9,1478,221,5.586
10,"=","BLACK KEYS","Gotta Get Away",1216,27,143,-2,3.593,0.073,43,"523",10,1216,241,3.593
11,"=","KONGOS","I'm Only Joking",1184,25,131,15,3.366,0.134,90,"547",11,1184,187,3.493
12,"+1","FALL OUT BOY","Centuries",1161,33,235,-5,4.194,0.054,18,"27",12,1161,660,4.194
13,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1153,1,53,-9,3.176,0.137,175,"--",10,1153,108,3.176
14,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",1128,34,141,21,3.499,0.095,52,"--",14,1128,270,3.499
15,"-1","PRIORY","Weekend",1101,-2,-9,-18,2.611,0.005,73,"808",10,1111,284,2.647
16,"=","YOUNG THE GIANT","Mind Over Matter",983,22,81,15,2.772,0.057,132,"671",16,983,134,2.772
17,"=","GRISWOLDS","Beware The Dog",869,-15,-44,-19,2.179,-0.071,107,"936",15,947,120,2.635
18,"=","THIRTY SECONDS TO MARS","Do Or Die",826,-25,-41,-42,2.692,-0.098,144,"620",17,877,106,2.88
19,"=","RISE AGAINST","I Don't Want To Be Here ...",786,-59,-313,-41,2.872,-0.173,109,"--",9,1404,544,4.616
20,"=","TOVE LO","Habits (Stay High)",718,-4,-26,-17,3.862,0.092,151,"5",18,778,130,3.862
21,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",702,30,169,20,1.965,0.075,34,"452",21,702,169,1.965
22,"-1","MEG MYERS","Desire",683,4,9,14,1.856,0.07,93,"613",20,684,102,1.856
23,"=","BEAR HANDS","Agora",646,11,78,2,1.22,-0.002,57,"--",22,646,117,1.297
24,"=","BLEACHERS","Rollercoaster",599,14,109,-1,1.625,0.086,22,"1184",24,599,226,1.625
25,"=","FITZ & THE TANTRUMS","Fools Gold",564,16,122,4,1.8,0.069,41,"1118",25,564,128,1.8
26,"=","ARCTIC MONKEYS","R U Mine?",521,11,89,-10,1.504,0.046,27,"946",26,521,126,1.504
