"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2467,-33,-128,-27,10.367,-0.028,86,"539",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2267,-23,-3,-41,10.976,0.02,207,"4",2,2663,263,12.227
3,"+1","ARCTIC MONKEYS","R U Mine?",2244,18,126,21,8.044,0.154,132,"515",3,2244,241,8.044
4,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",2221,46,106,50,8.02,0.174,139,"246",4,2221,279,8.02
5,"-2","MILKY CHANCE","Stolen Dance",2213,-14,-33,-23,11.759,0.09,230,"43",1,2941,385,13.393
6,"=","IMAGINE DRAGONS","I Bet My Life",2194,20,151,6,8.865,0.343,75,"55",4,2194,892,8.865
7,"=","WALK THE MOON","Shut Up And Dance",2052,1,110,-17,7.685,0.056,109,"78",7,2052,250,7.685
8,"=","BLEACHERS","Rollercoaster",1588,5,102,-8,5,0.009,127,"385",8,1588,226,5
9,"=","BIG DATA","Dangerous f/Joywave",1570,0,-52,4,7.836,0.053,314,"209",1,2657,249,12.343
10,"=","ROYAL BLOOD","Figure It Out",1564,5,111,-23,4.862,0.082,132,"478",10,1564,201,4.862
11,"=","FALL OUT BOY","Centuries",1456,5,-121,34,7.086,0.295,123,"7",4,1936,660,8.227
12,"=","BANKS","Beggin For Thread",1426,-1,30,-4,5.112,-0.01,132,"326",11,1430,183,5.281
13,"=","MODEST MOUSE","Lampshades On Fire",1421,41,168,30,5.19,0.179,25,"277",13,1421,949,5.19
14,"=","ROBERT DELONG","Long Way Down",1154,6,109,-23,3.156,-0.058,68,"744",14,1154,178,3.214
15,"=","LORDE","Yellow Flicker Beat",1021,-13,-39,-9,2.898,-0.073,102,"145",10,1433,981,5.19
16,"=","GEORGE EZRA","Budapest",911,13,72,-1,2.206,0.078,118,"134",16,911,116,2.206
17,"=","BUSH","The Only Way Out",830,-18,-71,-25,3.417,0.009,117,"--",16,1028,200,4.449
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",795,-7,7,-5,2.474,-0.034,113,"801",18,818,113,2.667
19,"=","CATFISH AND THE BOTTLEMEN","Kathleen",765,4,33,-16,2.251,-0.015,91,"823",19,765,143,2.266
20,"=","FITZ & THE TANTRUMS","Fools Gold",707,-35,-130,-35,2.294,-0.049,146,"1055",12,1212,152,4.144
21,"=","GLASS ANIMALS","Gooey",697,1,-18,-5,1.948,0.015,105,"570",21,718,103,1.958
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",574,-6,-69,4,1.079,-0.021,119,"--",18,972,200,2.707
23,"=","RISE AGAINST","Tragedy + Time",572,8,20,12,2.005,0.028,76,"--",23,572,110,2.078
24,"=","KOOKS","Bad Habit",555,4,10,5,0.987,0.007,111,"1238",24,559,91,1.023
25,"=","U2","Every Breaking Wave",544,-5,-19,-11,2.729,-0.017,77,"--",23,567,191,3.101
26,"=","ALT-J","Every Other Freckle",506,15,66,7,1.042,0.043,43,"993",26,506,86,1.042
