"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2483,0,-57,0,14.129,0,193,"87",1,2578,229,14.325
2,"=","LORDE","Team",2024,0,-334,0,11.272,0,154,"9",1,2582,332,13.636
3,"=","NEIGHBOURHOOD","Afraid",1792,0,31,0,9.138,0,201,"258",3,1853,162,9.138
4,"=","CAGE THE ELEPHANT","Come A Little Closer",1779,0,-16,0,11.022,0,205,"280",1,2572,519,14.39
5,"=","FOSTER THE PEOPLE","Coming Of Age",1778,0,23,0,7.649,0,48,"276",4,1779,931,8.265
6,"=","YOUNG THE GIANT","It's About Time",1771,0,36,0,7.699,0,124,"--",6,1773,537,7.781
7,"=","BASTILLE","Pompeii",1614,0,-48,0,10.046,0,250,"6",1,2402,317,13.012
8,"=","KONGOS","Come With Me Now",1570,0,269,0,8.16,0,43,"136",8,1570,356,8.16
9,"=","PHANTOGRAM","Fall In Love",1509,0,182,0,6.899,0,87,"228",9,1509,203,6.899
10,"=","FITZ & THE TANTRUMS","Walker",1404,0,136,0,5.873,0,98,"67",10,1404,189,5.873
11,"=","VAMPIRE WEEKEND","Unbelievers",1330,0,-106,0,7.195,0,193,"--",7,1575,192,8.862
12,"=","BASTILLE","Bad Blood",1097,0,147,0,4.598,0,58,"297",12,1097,168,4.598
13,"=","NEON TREES","Sleeping With A Friend",1083,0,71,0,4.093,0,49,"127",12,1101,327,4.093
14,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1013,0,-19,0,3.321,0,189,"--",12,1056,113,3.484
15,"=","SILVERSUN PICKUPS","Cannibal",938,0,33,0,3.006,0,56,"--",15,938,388,3.028
16,"=","NEW POLITICS","Tonight You're Perfect",774,0,61,0,3.476,0,126,"398",16,774,96,3.513
17,"=","BEAR HANDS","Giants",663,0,128,0,2.473,0,77,"--",17,663,128,2.488
18,"=","BROKEN BELLS","Holding On For Life",624,0,-71,0,1.969,0,112,"--",15,783,149,2.451
19,"=","AIRBORNE TOXIC EVENT","Hell And Back",584,0,-67,0,1.997,0,140,"--",16,727,118,2.711
20,"=","OF MONSTERS AND MEN","Dirty Paws",537,0,-13,0,2.87,0,113,"--",20,607,124,3.177
21,"=","AMERICAN AUTHORS","Best Day Of My Life",528,0,20,0,2.713,0,106,"19",21,528,76,2.729
22,"=","IMAGINE DRAGONS","On Top Of The World",517,0,-20,0,1.796,0,112,"63",17,711,124,2.441
23,"=","GROUPLOVE","Shark Attack",485,0,5,0,1.141,0,49,"--",23,487,111,1.243
24,"=","KINGS OF LEON","Wait For Me",470,0,231,0,1.439,0,57,"--",24,470,231,1.439
25,"=","ARCADE FIRE","Afterlife",461,0,-43,0,0.969,0,85,"--",23,521,133,1.601
26,"=","WILD CUB","Thunder Clatter",437,0,45,0,0.939,0,48,"--",26,437,97,0.95
27,"=","TWENTY ONE PILOTS","House Of Gold",400,0,-133,0,1.698,0,184,"--",10,1214,155,4.583
28,"=","BAD SUNS","Cardiac Arrest",333,0,58,0,0.724,0,32,"--",28,333,75,0.751
29,"=","CROSSES","The Epilogue",329,0,0,0,0.722,0,103,"--",28,356,58,0.911
30,"=","CHEVELLE","Take Out The Gunman",315,0,62,0,1.135,0,22,"342",30,315,172,1.135
31,"=","CHERUB","Doses & Mimosas",303,0,100,0,2.302,0,17,"--",31,303,115,2.325
32,"=","SLEEPER AGENT","Waves",291,0,35,0,0.662,0,29,"--",32,291,77,0.662
33,"=","U2","Invisible",285,0,-71,0,0.805,0,28,"--",25,601,601,5.142
34,"=","PORTUGAL. THE MAN","Modern Jesus",241,0,-9,0,0.674,0,133,"--",26,462,87,1.877
35,"=","SIR SLY","Gold",226,0,18,0,1.132,0,44,"--",35,226,41,1.24
36,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",219,0,81,0,0.727,0,16,"382",36,219,81,0.727
37,"=","MAGIC MAN","Paris",217,0,53,0,0.384,0,44,"--",37,217,70,0.557
38,"=","MS MR","Think Of You",216,0,38,0,0.482,0,19,"--",37,216,69,0.482
39,"=","TAME IMPALA","Feels Like We Only Go...",213,0,14,0,0.382,0,27,"--",36,213,56,0.428
40,"=","SKATERS","Deadbolt",204,0,57,0,0.462,0,14,"--",40,204,57,0.462
41,"=","HAIM","Forever",194,0,0,0,0.435,0,30,"--",37,205,64,0.744
42,"=","AVENGED SEVENFOLD","Shepherd Of Fire",182,0,-47,0,0.317,0,77,"--",32,268,58,0.699
43,"=","BIRDS OF TOKYO","Lanterns",177,0,93,0,1.793,0,6,"--",43,177,93,1.793
44,"=","BROODS","Bridges",175,0,9,0,0.625,0,16,"--",43,176,92,0.646
45,"=","MORNING PARADE","Alienation",175,0,-9,0,0.213,0,26,"--",41,186,48,0.347
46,"=","KINGS OF LEON","Temple",175,0,-221,0,0.741,0,140,"--",17,760,129,2.936
47,"=","BAND OF SKULLS","Asleep At The Wheel",156,0,36,0,0.276,0,9,"--",47,156,42,0.276
48,"=","CAGE THE ELEPHANT","Take It Or Leave It",155,0,5,0,0.48,0,20,"--",44,156,48,0.522
49,"=","ORWELLS","Who Needs You",148,0,60,0,0.484,0,3,"--",49,148,60,0.484
50,"=","SEETHER","Weak",147,0,25,0,0.392,0,11,"--",48,147,25,0.392
