"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FITZ & THE TANTRU...","Out Of My League",2235,4,115,-2,11.72,0.073,229,"224",1,2235,180,11.72
2,"=","BASTILLE","Pompeii",2011,9,138,-12,9.522,0.095,99,"69",2,2011,317,9.522
3,"=","LORDE","Royals",1971,-27,-133,-8,9.458,-0.066,115,"1",1,2239,336,10.822
4,"=","GROUPLOVE","Ways To Go",1842,5,81,-1,7.606,-0.007,112,"294",4,1842,444,7.686
5,"=","IMAGINE DRAGONS","Demons",1807,-3,-74,15,9.373,-0.063,191,"24",1,2097,281,11.561
6,"=","CAGE THE ELEPHANT","Come A Little Clo...",1638,16,107,11,6.811,0.042,54,"306",6,1638,519,6.811
7,"=","CAPITAL CITIES","Safe And Sound",1539,-5,-2,-7,8.986,-0.126,343,"18",1,2193,375,12.026
8,"=","TAME IMPALA","Elephant",1406,-4,33,-9,6.853,0.034,168,"--",8,1411,165,6.853
9,"=","NEIGHBOURHOOD","Sweater Weather",1343,3,-75,17,7.883,-0.087,305,"42",1,2198,199,11.656
10,"=","KINGS OF LEON","Supersoaker",1226,-6,-44,-2,4.187,0.023,76,"--",8,1382,627,5.372
11,"=","THIRTY SECONDS TO...","City Of Angels",1157,17,123,-5,4.904,0.147,63,"--",11,1157,179,4.904
12,"=","PHOENIX","Trying To Be Cool",1095,-40,-157,-38,4.404,-0.215,137,"--",10,1322,144,5.306
13,"=","MS MR","Hurricane",990,19,126,5,3.468,0.089,160,"370",13,990,126,3.468
14,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",903,-2,48,-8,3.253,-0.041,74,"94",13,905,203,3.294
15,"=","AVICII","Wake Me Up",832,20,79,10,5.601,0.161,49,"6",15,832,193,5.601
16,"=","COLDPLAY","Atlas",751,12,101,8,2.976,0.091,24,"136",16,751,389,2.976
17,"=","LINKIN PARK X STE...","A Light That Neve...",743,15,175,-38,4.199,-0.031,16,"103",16,743,592,5.063
18,"=","PEARL JAM","Sirens",686,49,287,-12,2.468,0.159,12,"277",18,686,399,2.468
19,"=","ARCADE FIRE","Reflektor",608,12,102,-19,2.74,0.066,21,"131",18,608,365,2.74
20,"=","MUSE","Follow Me",566,-5,2,-5,1.477,-0.025,85,"--",18,574,121,1.515
21,"=","NEIGHBOURHOOD","Afraid",557,11,84,-2,1.908,0.055,50,"366",21,557,100,1.908
22,"=","AFI","17 Crimes",533,0,20,-7,1.582,-0.083,52,"--",21,534,197,1.758
23,"+1","NONONO","Pumpin Blood",504,-3,-20,-11,1.689,0.007,59,"--",20,524,114,2.665
24,"+3","ALT-J","Tessellate",501,11,78,4,1.987,0.034,58,"--",24,501,85,1.987
25,"=","FOALS","My Number",496,-8,-83,-1,1.576,-0.031,140,"--",17,601,81,1.878
26,"=","AVENGED SEVENFOLD","Hail To The King",495,-2,-18,-3,2.047,-0.033,75,"191",20,518,238,2.196
27,"-4","PORTUGAL. THE MAN","Purple Yellow Red...",494,-25,-147,-10,1.661,-0.028,141,"--",15,769,93,2.605
28,"=","ARCTIC MONKEYS","Do I Wanna Know?",472,11,77,2,2.383,0.052,42,"210",28,472,89,2.383
29,"=","BLUE OCTOBER","Bleed Out",445,2,54,-10,1.957,-0.043,81,"--",29,445,69,2.079
30,"=","THE 1975","Chocolate",421,-9,-30,-6,0.927,0.021,86,"312",24,466,87,1.057
