"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2150,"+7",-11,"-69",10.316,"-0.004",71,"9",1,2186,336,10.32
2,"=","IMAGINE DRAGONS","Demons",2040,"+9",-39,"-44",11.099,"+0.179",147,"59",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1855,"+2",-89,"-48",10.5,"+0.067",299,"10",1,2193,375,12.026
4,"=","NEIGHBOURHOOD","Sweater Weather",1780,"+4",-82,"-4",10.395,"+0.088",261,"76",1,2198,199,11.656
5,"=","FITZ & THE TANTRU...","Out Of My League",1755,"+18",32,"-48",8.163,"+0.023",185,"239",5,1787,173,8.309
6,"=","GROUPLOVE","Ways To Go",1565,"+11",41,"-13",5.607,"-0.046",68,"166",6,1573,444,6.029
7,"=","NEW POLITICS","Harlem",1511,"+3",-133,"-59",7.54,"-0.035",209,"268",4,1786,222,8.184
8,"+1","BASTILLE","Pompeii",1380,"+15",76,"-44",6.307,"+0.083",55,"83",8,1380,317,6.307
9,"-1","ATLAS GENIUS","If So",1375,"+7",-65,"-19",4.856,"+0.010",170,"--",8,1452,175,5.614
10,"=","IMAGINE DRAGONS","Radioactive",1309,"-1",-8,"+6",7.73,"-0.025",362,"8",1,2299,225,13.169
11,"=","KINGS OF LEON","Supersoaker",1208,"-1",58,"-22",4.803,"+0.038",32,"--",11,1209,627,4.803
12,"+1","PHOENIX","Trying To Be Cool",1118,"+29",77,"+2",3.869,"+0.058",93,"--",12,1118,144,3.869
13,"-1","PEARL JAM","Mind Your Manners",1087,"-8",-55,"-3",3.18,"-0.046",39,"--",12,1165,904,4.812
14,"=","NINE INCH NAILS","Came Back Haunted",1055,"-19",-126,"+4",3.621,"-0.113",74,"--",7,1418,1015,5.285
15,"=","TAME IMPALA","Elephant",1010,"+3",10,"+0",4.054,"-0.022",124,"--",13,1019,154,4.708
16,"=","DAFT PUNK","Get Lucky",834,"-36",-248,"-37",5.992,"-0.153",120,"15",6,1563,288,8.599
17,"=","PORTUGAL. THE MAN","Purple Yellow Red...",738,"-2",12,"-8",2.452,"-0.081",97,"--",17,743,93,2.605
18,"+2","CAGE THE ELEPHANT","Come A Little Clo...",690,"+31",420,"-42",3.891,"+0.031",10,"178",18,690,519,3.891
19,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",675,"+0",68,"-17",2.214,"+0.079",30,"106",19,675,203,2.214
20,"-2","OF MONSTERS AND M...","King And Lionhear...",669,"-18",-160,"-42",2.725,"-0.076",94,"--",17,844,146,3.437
21,"=","MS MR","Hurricane",634,"+8",64,"-1",2.695,"-0.008",116,"354",20,634,85,2.703
22,"+1","THIRTY SECONDS TO...","City Of Angels",543,"+21",123,"-9",2.061,"+0.099",19,"--",22,543,179,2.061
23,"-1","PEPPER","FKARND",535,"+5",9,"+4",1.211,"-0.015",85,"--",22,545,167,1.653
24,"=","FOALS","My Number",502,"+6",48,"+2",1.544,"-0.040",96,"--",24,502,81,1.595
25,"=","MUMFORD & SONS","Babel",470,"-22",-165,"-35",1.544,"-0.047",95,"--",17,718,112,2.815
26,"=","SICK PUPPIES","There's No Going ...",457,"-1",-8,"+4",1.382,"+0.010",92,"--",24,470,158,1.524
27,"+1","MUSE","Follow Me",420,"+1",-3,"-11",1.041,"+0.039",41,"--",26,423,121,1.215
