"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2751,-7,154,-16,12.775,0.06,152,"26",1,2758,250,12.775
2,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2347,-32,-13,13,9.475,-0.035,182,"210",1,2576,279,9.931
3,"+1","MODEST MOUSE","Lampshades On Fire",2321,57,379,40,8.42,0.225,68,"257",3,2321,949,8.42
4,"-1","IMAGINE DRAGONS","I Bet My Life",2312,-34,69,-17,8.977,-0.157,118,"8",3,2346,892,9.986
5,"=","BLEACHERS","Rollercoaster",2018,4,124,2,7.543,0.07,170,"419",5,2018,226,7.543
6,"+1","MILKY CHANCE","Stolen Dance",1746,-12,85,-5,9.257,-0.202,273,"95",1,2941,385,13.393
7,"+1","ROBERT DELONG","Long Way Down",1740,24,207,20,5.832,0.168,111,"383",7,1740,207,5.832
8,"-2","ARCTIC MONKEYS","R U Mine?",1719,-48,-189,1,6.686,-0.05,175,"617",2,2478,241,9.084
9,"=","HOZIER","Take Me To Church",1581,-7,81,11,8.118,-0.025,250,"9",2,2663,263,12.227
10,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1569,31,224,5,5.358,0.105,26,"290",10,1569,895,5.358
11,"=","DEATH CAB FOR CUTIE","Black Sun",1549,18,216,6,5.761,0.208,27,"352",9,1549,956,5.761
12,"=","GEORGE EZRA","Budapest",1498,7,185,0,5.33,0.098,161,"91",12,1498,185,5.33
13,"=","BANKS","Beggin For Thread",1193,-43,-94,-14,4.852,-0.225,175,"629",11,1430,183,5.724
14,"=","FOO FIGHTERS","Something From Nothing",1131,-7,-119,71,5.558,0.053,129,"--",1,2971,2029,12.15
15,"=","VANCE JOY","Mess Is Mine",1105,5,56,2,3.966,0.043,81,"324",15,1105,164,3.966
16,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1068,-1,47,14,3.802,-0.085,134,"--",14,1074,143,3.887
17,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1065,11,93,-5,4.27,0.003,156,"866",16,1065,113,4.27
18,"+1","JOYWAVE","Somebody New",1030,25,176,5,3.749,0.011,91,"1165",18,1030,188,3.749
19,"+1","BLACK KEYS","Weight Of Love",982,13,60,16,2.494,0.052,66,"967",18,982,216,2.494
20,"-2","ROYAL BLOOD","Figure It Out",943,-100,-483,-43,3.013,-0.258,175,"1183",8,1780,201,5.528
21,"=","GLASS ANIMALS","Gooey",932,-6,59,-25,2.368,-0.086,148,"612",17,938,103,2.454
22,"+3","FLORENCE + THE MACHINE","What Kind Of Man",925,91,695,10,4.673,0.392,8,"41",22,925,695,4.673
23,"=","FOO FIGHTERS","Congregation",923,57,398,-2,3.107,0.145,17,"--",23,923,424,3.107
24,"-2","ALT-J","Every Other Freckle",921,-4,33,-1,2.005,-0.056,86,"879",18,925,121,2.061
25,"-1","YELAWOLF","Till It's Gone",862,20,121,16,2.114,0.122,112,"385",22,862,121,2.114
26,"=","INCUBUS","Absolution Calling",734,0,193,-55,2.565,-0.086,16,"1202",26,734,507,2.938
27,"=","KOOKS","Bad Habit",705,-3,9,-3,1.99,0.025,154,"--",23,708,109,1.99
28,"=","OFFSPRING","Coming For You",667,5,84,-23,2.389,-0.029,19,"146",26,667,303,2.489
29,"=","RISE AGAINST","Tragedy + Time",633,0,-21,7,2.67,0.138,119,"--",21,676,110,2.678
30,"+1","SAINT MOTEL","My Type",622,19,127,-1,2.056,0.114,33,"1125",29,622,151,2.056
31,"-1","DIRTY HEADS","Sound Of Change",620,-3,37,-12,1.848,0.003,113,"--",26,623,109,1.848
32,"=","MILKY CHANCE","Flashed Junk Mind",615,18,61,33,1.653,0.06,46,"489",26,615,188,1.653
33,"=","MATT AND KIM","Get It",492,-4,47,-11,1.238,-0.031,34,"889",29,496,147,1.269
34,"=","CHET FAKER","Gold",403,12,130,9,0.783,0.038,71,"1339",33,403,130,0.783
35,"=","SMALLPOOLS","Karaoke",345,6,-1,11,0.514,0.035,42,"--",29,372,163,0.628
36,"=","KONGOS","I Want To Know",336,1,22,-7,1.014,0.02,28,"--",34,336,138,1.014
37,"+1","U2","Every Breaking Wave",318,9,8,16,2.128,0.103,120,"--",23,567,191,3.101
38,"-1","SEETHER","Same Damn Life",314,3,23,-1,0.898,0.049,78,"799",36,314,59,0.965
39,"+1","IN THE VALLEY BELOW","Peaches",305,13,74,0,1.023,0.055,14,"--",39,305,99,1.023
40,"-1","FALL OUT BOY","Uma Thurman",297,-4,37,-5,0.627,-0.009,23,"99",38,301,75,0.636
41,"=","INTERPOL","Everything Is Wrong",268,-2,21,-23,0.324,-0.016,29,"--",39,274,68,0.36
42,"=","SHEPPARD","Geronimo",254,-1,54,-11,1.653,-0.031,68,"47",40,255,65,1.729
43,"+4","PASSION PIT","Lifted Up (1985)",245,43,245,43,1.176,0.175,2,"338",43,245,245,1.176
44,"-1","THE MOWGLI'S","I'm Good",241,3,44,3,0.366,0.014,13,"723",42,241,146,0.406
45,"=","GRISWOLDS","If You Wanna Stay",238,6,26,1,0.209,0.008,28,"--",42,238,62,0.209
46,"-2","NIGHT RIOTS","Contagious",231,-3,44,-1,0.235,-0.002,42,"--",43,234,50,0.237
47,"-1","FAMILY OF THE YEAR","Hero",223,3,41,5,1.482,0.067,205,"114",11,1047,123,3.907
48,"=","ALABAMA SHAKES","Don't Wanna Fight",213,12,117,-6,1.096,0.013,3,"509",47,213,124,1.096
49,"=","WATERS","I Feel Everything",194,-1,35,-6,0.356,-0.015,2,"--",49,195,41,0.371
50,"=","THREE DAYS GRACE","I Am Machine",186,-3,23,1,0.552,-0.011,94,"503",38,216,57,0.716
