"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2133,"-3",-118,"-7",11.807,"-0.059",222,"4",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1711,"-3",17,"-5",7.216,"-0.104",147,"168",2,1715,202,7.546
3,"=","OF MONSTERS AND M...","Mountain Sound",1660,"-2",-77,"+7",8.754,"+0.107",227,"285",2,1786,156,10.044
4,"=","SILVERSUN PICKUPS","The Pit",1487,"-7",-48,"-19",6.829,"-0.022",216,"--",4,1553,194,7.691
5,"=","MUSE","Madness",1394,"-24",-153,"-24",7.439,"-0.270",224,"42",1,2336,1204,14.318
6,"=","MUMFORD & SONS","Lover Of The Ligh...",1375,"+12",3,"+0",6.456,"-0.122",109,"--",6,1386,214,7.109
7,"=","CAPITAL CITIES","Safe And Sound",1305,"+0",-57,"-4",6.655,"-0.067",159,"356",6,1364,181,6.849
8,"=","ATLAS GENIUS","Trojans",1270,"+7",-14,"+0",8.685,"+0.104",328,"--",4,1728,202,10.865
9,"+1","MUSE","Panic Station",1232,"+13",50,"+4",4.888,"-0.011",85,"--",9,1232,200,5.169
10,"-1","NEIGHBOURHOOD","Sweater Weather",1232,"+1",49,"-10",4.913,"-0.018",121,"300",9,1232,140,4.943
11,"+1","THIRTY SECONDS TO...","Up In The Air",1221,"+16",136,"-133",6.824,"+0.036",14,"--",11,1221,1084,7.099
12,"+2","FALL OUT BOY","My Songs Know Wha...",1065,"+17",60,"+13",5.552,"+0.097",54,"18",12,1065,387,5.552
13,"+2","PHOENIX","Entertainment",1035,"+8",0,"+22",4.022,"+0.017",41,"--",13,1056,606,4.417
14,"+2","AIRBORNE TOXIC EV...","Timeless",877,"-11",-48,"-26",3.721,"+0.025",72,"--",14,925,256,4.28
15,"+2","THE MOWGLI'S","San Francisco",736,"+21",100,"+20",2.903,"-0.003",107,"--",15,736,100,2.906
16,"+2","FAMILY OF THE YEA...","Hero",690,"+0",44,"-17",2.814,"+0.008",140,"--",16,690,123,2.814
17,"+2","PASSION PIT","Carried Away",647,"-9",-44,"-18",2.311,"+0.001",120,"--",17,691,81,2.551
18,"+3","TWENTY ONE PILOTS","Holding On To You",635,"+6",13,"+9",2.304,"-0.023",123,"--",18,650,96,2.81
19,"+3","FOALS","Inhaler",633,"+14",33,"+27",1.528,"+0.038",82,"--",19,634,123,2.429
20,"=","PARAMORE","Now",623,"-31",-210,"-19",1.77,"-0.100",67,"--",13,953,306,4.419
21,"+2","ALT-J","Breezeblocks",546,"+11",24,"+11",2.025,"+0.029",64,"--",21,546,84,2.145
22,"+2","FITZ & THE TANTRU...","Out Of My League",478,"+5",17,"+8",1.738,"+0.004",45,"--",22,481,112,1.783
23,"+2","NEW POLITICS","Harlem",467,"+9",9,"+9",2.186,"+0.005",69,"--",23,467,98,2.283
24,"+2","C2C","Down The Road",428,"+4",23,"-6",1.216,"+0.073",54,"--",24,428,98,1.216
25,"+2","FRANK TURNER","Recovery",400,"+8",116,"-7",1.288,"+0.066",18,"--",25,400,127,1.288
26,"+2","VAMPIRE WEEKEND","Diane Young",374,"+16",89,"-30",1.66,"+0.056",11,"--",26,374,285,1.66
27,"+3","BIFFY CLYRO","Black Chandelier",318,"+8",24,"+15",1.13,"+0.039",50,"--",27,318,96,1.136
28,"+1","THREE DAYS GRACE","The High Road",318,"-4",-13,"-5",1.153,"-0.005",77,"--",27,343,85,1.277
29,"+2","LINKIN PARK","Castle Of Glass",258,"-3",39,"-14",1.063,"-0.112",33,"--",29,261,56,1.584
30,"+3","THE VIRGINMARYS","Dead Man's Shoes",248,"+16",39,"+21",0.542,"+0.031",44,"--",30,248,55,0.542
31,"+3","ATLAS GENIUS","If So",226,"+1",24,"-5",0.584,"+0.001",30,"--",31,226,60,0.645
32,"=","ALICE IN CHAINS","Hollow",218,"-23",-119,"-21",0.558,"-0.093",85,"--",24,435,100,1.439
33,"+2","YEAH YEAH YEAHS","Sacrilege",208,"-4",-20,"+0",0.552,"-0.029",32,"--",31,271,256,1.287
34,"+3","IAMDYNAMITE","Where Will We Go",202,"+2",-25,"+6",0.478,"+0.002",157,"--",30,263,59,1.204
35,"+1","ROBERT DELONG","Global Concepts",201,"-10",-40,"-18",0.5,"-0.080",65,"--",32,246,38,0.951
36,"+3","COLD WAR KIDS","Miracle Mile",189,"+1",13,"+5",0.655,"+0.003",43,"--",36,193,35,0.742
37,"+5","DEPECHE MODE","Soothe My Soul",188,"+7",32,"-4",0.779,"-0.015",9,"--",37,188,123,0.891
38,"+2","POSTAL SERVICE","A Tattered Line O...",182,"-4",-49,"+1",0.446,"-0.035",45,"--",30,301,240,1.358
