"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2535,"+37",246,"+27",9.478,"+0.224",149,"115",1,2535,279,9.478
2,"=","ARCTIC MONKEYS","R U Mine?",2437,"+22",107,"+5",8.889,"+0.020",142,"458",2,2437,241,8.932
3,"+1","IMAGINE DRAGONS","I Bet My Life",2304,"+8",39,"-22",9.918,"+0.018",85,"53",3,2304,892,9.986
4,"-1","FOO FIGHTERS","Something From Nothing",2303,"-18",-125,"+4",9.388,"-0.016",96,"678",1,2971,2029,12.15
5,"=","WALK THE MOON","Shut Up And Dance",2156,"+27",88,"+42",8.29,"+0.086",119,"68",5,2156,250,8.29
6,"=","MILKY CHANCE","Stolen Dance",2041,"-25",-131,"-6",11.184,"-0.080",240,"61",1,2941,385,13.393
7,"=","HOZIER","Take Me To Church",1977,"-39",-251,"-15",10.205,"-0.044",217,"7",2,2663,263,12.227
8,"=","BLEACHERS","Rollercoaster",1759,"+12",145,"-7",5.923,"+0.167",137,"297",8,1759,226,5.923
9,"=","ROYAL BLOOD","Figure It Out",1721,"+11",83,"-17",5.342,"+0.100",142,"601",8,1721,201,5.342
10,"=","MODEST MOUSE","Lampshades On Fire",1716,"+43",173,"+26",6.184,"+0.152",35,"277",10,1716,949,6.184
11,"=","BANKS","Beggin For Thread",1376,"-4",-39,"-9",5.23,"-0.104",142,"379",11,1430,183,5.409
12,"=","FALL OUT BOY","Centuries",1335,"-22",-116,"-2",7.471,"-0.217",133,"9",4,1936,660,8.227
13,"=","ROBERT DELONG","Long Way Down",1284,"+24",71,"+17",3.866,"+0.065",78,"558",13,1284,178,3.866
14,"=","GEORGE EZRA","Budapest",1047,"+24",117,"+24",2.589,"+0.081",128,"157",14,1047,117,2.589
15,"=","CATFISH AND THE BOTTLEMEN","Kathleen",927,"+21",122,"+17",2.856,"+0.057",101,"724",15,927,143,2.856
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",853,"+14",63,"+9",3.079,"+0.105",123,"807",16,853,113,3.079
17,"=","GLASS ANIMALS","Gooey",772,"+3",47,"-8",2.188,"+0.023",115,"795",17,772,103,2.204
