"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2053,-5,-62,-19,11.599,0.065,259,"6",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1813,5,97,-26,8.979,0.092,158,"165",2,1813,192,8.979
3,"=","CAPITAL CITIES","Safe And Sound",1687,10,65,-12,9.562,0.033,196,"113",3,1687,181,9.564
4,"=","MUSE","Panic Station",1646,-1,6,-22,6.866,-0.004,122,"--",2,1654,200,6.982
5,"=","THIRTY SECONDS TO...","Up In The Air",1573,12,36,4,7.88,0.037,51,"249",4,1573,1084,7.88
6,"+1","OF MONSTERS AND M...","Mountain Sound",1522,9,29,33,7.629,0.058,264,"118",2,1786,156,10.044
7,"-1","LUMINEERS","Stubborn Love",1511,-19,-14,-10,6.022,-0.032,184,"133",2,1730,202,7.576
8,"=","FALL OUT BOY","My Songs Know Wha...",1352,0,-7,-27,6.833,0.012,91,"15",8,1373,387,6.84
9,"=","MUSE","Madness",1235,-1,-3,-2,7.917,-0.108,261,"57",1,2336,1204,14.318
10,"=","MUMFORD & SONS","Lover Of The Ligh...",1058,-31,-163,-13,5.015,-0.057,146,"--",3,1563,214,7.109
11,"+3","THE MOWGLI'S","San Francisco",1002,4,15,-2,3.43,0.019,144,"--",11,1002,100,3.486
12,"=","FAMILY OF THE YEA...","Hero",1002,3,11,-18,3.775,-0.021,177,"355",12,1002,123,3.837
13,"=","TWENTY ONE PILOTS","Holding On To You",986,-13,-8,-37,3.601,-0.01,160,"--",12,1005,134,3.664
14,"-3","PHOENIX","Entertainment",980,-27,-181,-26,3.215,-0.124,78,"--",11,1190,606,4.599
15,"=","NEW POLITICS","Harlem",962,24,96,12,3.883,0.261,106,"--",15,962,135,3.883
16,"=","ALT-J","Breezeblocks",819,4,7,2,2.914,0.139,101,"297",16,821,93,2.914
17,"=","FITZ & THE TANTRU...","Out Of My League",761,7,38,6,2.749,-0.011,82,"131",17,761,112,2.769
18,"=","VAMPIRE WEEKEND","Diane Young",714,14,26,17,3.135,-0.058,48,"215",17,714,285,3.584
19,"=","FRANK TURNER","Recovery",627,3,51,-1,1.485,0.019,55,"--",19,630,127,1.907
20,"+1","IMAGINE DRAGONS","Demons",555,13,91,0,2.231,0.11,44,"55",20,555,122,2.231
21,"-1","QUEENS OF THE STO...","My God Is The Sun",553,-12,30,-34,2.177,-0.088,27,"--",20,568,262,2.403
22,"=","DAFT PUNK","Get Lucky",511,10,105,-16,2.25,-0.011,17,"17",22,511,288,2.261
23,"=","FOALS","Inhaler",445,-9,-108,7,0.939,0.012,119,"--",17,670,123,2.429
24,"=","THREE DAYS GRACE","The High Road",376,3,5,6,1.176,-0.005,114,"--",24,393,85,1.342
25,"+1","BIFFY CLYRO","Black Chandelier",359,2,-2,-6,1.271,0.063,87,"--",25,369,96,1.271
26,"+3","ATLAS GENIUS","If So",352,6,44,-5,1.132,0.014,67,"--",26,352,60,1.132
27,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",350,3,23,2,2.842,0.029,40,"74",26,353,120,2.842
28,"-3","C2C","Down The Road",347,-19,-92,-14,1.047,-0.058,91,"--",22,496,98,1.385
29,"-1","DEPECHE MODE","Soothe My Soul",343,-4,-33,-4,1.204,-0.025,46,"--",25,377,123,1.654
30,"=","PASSION PIT","Carried Away",330,-15,-106,-5,1.256,0.001,157,"276",17,691,81,2.551
31,"=","COLD WAR KIDS","Miracle Mile",320,5,1,5,1.245,0.048,80,"--",30,324,48,1.245
32,"=","JIMMY EAT WORLD","I Will Steal You ...",284,8,49,0,0.815,0.008,22,"--",32,284,126,1.073
33,"+2","LINKIN PARK","Castle Of Glass",264,16,30,18,1.012,0.074,70,"--",25,348,80,1.584
34,"-1","THE VIRGINMARYS","Dead Man's Shoes",257,-2,-18,2,0.551,0.028,81,"--",29,308,70,0.669
35,"-1","1975","Sex",256,7,60,9,0.782,-0.005,38,"--",34,256,60,0.787
36,"=","SHINEDOWN","I'll Follow You",225,2,16,-2,1.277,-0.002,75,"324",35,225,60,1.279
37,"=","DIRTY HEADS","Cabin By The Sea",223,6,57,6,0.619,0.034,31,"--",37,223,57,0.619
38,"=","AIRBORNE TOXIC EV...","Timeless",202,-2,-55,20,0.398,-0.022,109,"--",13,925,256,4.28
39,"=","YEAH YEAH YEAHS","Sacrilege",173,-9,-20,-13,0.728,-0.026,69,"--",31,271,256,1.287
40,"=","PAPA ROACH","Before I Die",172,0,8,4,1.167,0.046,72,"--",40,177,55,1.167
41,"=","MIDDLE CLASS RUT","Aunt Betty",172,1,-3,0,0.364,-0.005,63,"--",34,208,50,0.458
42,"=","DAN CROLL","From Nowhere",170,4,-2,-1,0.345,0.014,19,"--",39,172,40,0.357
43,"=","WAVVES","Demon To Lean On",165,8,33,12,0.376,0.036,31,"--",43,165,33,0.376
44,"+1","MS MR","Hurricane",161,14,20,19,0.612,0.044,13,"--",44,161,60,0.612
45,"+2","P.O.D.","Beautiful",147,7,25,3,0.449,0.019,4,"--",45,147,25,0.449
46,"-2","FEATURES","This Disorder",147,-1,-6,-4,0.364,-0.007,31,"--",38,168,66,0.434
47,"+2","TAME IMPALA","Elephant",143,4,6,7,0.278,0.006,21,"--",47,143,52,0.295
48,"=","AWOLNATION","Thiskidsnotalrigh...",142,3,38,-6,0.498,-0.001,5,"--",48,142,61,0.5
49,"-3","SAN CISCO","Awkward",139,-2,-11,2,0.446,0.008,24,"--",43,157,36,0.47
50,"=","UNLIKELY CANDIDAT...","Follow My Feet",136,3,22,0,0.76,0.018,22,"--",44,145,29,0.762
