"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2975,"+1",58,"-6",11.98,"-0.050",98,"50",1,2975,396,12.055
2,"=","COLD WAR KIDS","First",2757,"-4",-76,"+5",12.999,"-0.057",251,"151",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2287,"+11",121,"+4",7.585,"-0.048",92,"--",3,2287,334,7.678
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2257,"+3",8,"+7",8.296,"+0.057",140,"--",3,2257,198,8.296
5,"=","COLEMAN HELL","2 Heads",2078,"+17",-2,"+16",7.822,"+0.042",165,"144",5,2104,174,7.841
6,"=","ELLE KING","Ex's and Oh's",1941,"-21",-70,"-2",10.169,"-0.177",197,"6",1,3053,359,12.669
7,"=","X AMBASSADORS","Renegades",1866,"-14",-100,"+0",9.725,"+0.111",211,"36",1,3253,537,14.485
8,"=","CAGE THE ELEPHANT","Mess Around",1763,"+37",229,"-21",5.73,"+0.068",17,"664",8,1763,1209,5.73
9,"=","SILVERSUN PICKUPS","Nightlight",1626,"+2",57,"-2",4.438,"-0.102",100,"--",9,1626,396,4.556
10,"=","MUSE","Mercy",1616,"+5",50,"+19",4.753,"-0.014",119,"--",9,1616,259,4.858
11,"=","ATLAS GENIUS","Molecules",1566,"-6",-42,"-10",3.718,"+0.004",138,"--",8,1608,194,4.254
12,"=","VANCE JOY","Fire And The Flood",1394,"+15",74,"+10",4.697,"+0.035",96,"378",12,1394,240,4.697
13,"+1","FOALS","Mountain At My Gates",1204,"+4",7,"+3",2.99,"-0.050",113,"1393",13,1204,208,3.096
14,"+1","IMAGINE DRAGONS","Roots",1174,"+14",60,"+2",4,"+0.047",74,"247",14,1174,209,4
15,"+1","WEEZER","Thank God For Girls",1097,"+18",78,"-3",3.622,"+0.024",21,"687",15,1097,804,4.534
16,"+1","HALSEY","New Americana",1072,"+0",46,"+4",2.44,"-0.014",122,"138",16,1072,173,3.003
17,"+1","COLDPLAY","Adventure Of A Lifetime",1071,"+64",634,"-43",5.304,"+0.228",10,"25",17,1071,970,5.825
18,"+1","CHVRCHES","Leave A Trace",938,"+4",15,"+8",2.594,"+0.038",113,"1264",18,938,110,2.594
19,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",838,"+5",5,"+9",3.17,"-0.035",70,"485",19,838,171,3.205
20,"+1","X AMBASSADORS","Unsteady",769,"+20",72,"+14",2.359,"+0.077",40,"334",20,769,201,2.359
21,"+1","NOTHING BUT THIEVES","Trip Switch",733,"+40",162,"+4",2.896,"+0.105",15,"--",21,733,366,2.896
22,"+1","THE 1975","Love Me",680,"+3",36,"-2",1.437,"+0.035",29,"923",22,680,273,1.648
23,"+1","DISCLOSURE","Magnets f/Lorde",624,"+14",119,"+4",2.175,"+0.043",36,"63",23,624,138,2.175
24,"+1","SAINT MOTEL","Cold Cold Man",601,"+6",26,"+11",1.547,"+0.003",77,"--",23,601,89,1.624
25,"+2","HIGHLY SUSPECT","Lydia",549,"-4",-14,"-1",1.358,"-0.054",141,"980",22,637,101,1.578
26,"=","FOO FIGHTERS","Outside",532,"-41",-184,"+6",2.217,"-0.195",103,"--",11,1517,351,4.532
27,"+1","JR JR","Gone",522,"-5",9,"+1",0.901,"-0.069",53,"--",26,531,169,1.17
