"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2066,-10,-50,-8,11.434,-0.119,257,"5",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1797,-1,141,-21,8.769,-0.028,156,"157",2,1798,192,8.797
3,"=","CAPITAL CITIES","Safe And Sound",1664,5,85,-16,9.564,0.112,194,"99",3,1664,181,9.564
4,"=","MUSE","Panic Station",1638,-5,15,-15,6.84,-0.077,120,"--",2,1654,200,6.982
5,"=","THIRTY SECONDS TO...","Up In The Air",1566,4,36,-12,7.811,-0.053,49,"--",4,1570,1084,7.87
6,"=","LUMINEERS","Stubborn Love",1553,-3,26,-8,6.183,-0.063,182,"110",2,1730,202,7.576
7,"=","OF MONSTERS AND M...","Mountain Sound",1514,-1,0,1,7.502,0.036,262,"86",2,1786,156,10.044
8,"=","FALL OUT BOY","My Songs Know Wha...",1351,-1,45,-8,6.796,0.023,89,"13",8,1373,387,6.84
9,"=","MUSE","Madness",1231,-15,-2,-27,7.953,-0.047,259,"46",1,2336,1204,14.318
10,"=","MUMFORD & SONS","Lover Of The Ligh...",1115,-17,-158,-2,5.149,-0.034,144,"--",3,1563,214,7.109
11,"=","PHOENIX","Entertainment",1025,-35,-159,-30,3.43,-0.196,76,"312",11,1190,606,4.599
12,"=","TWENTY ONE PILOTS","Holding On To You",1000,-5,38,-25,3.643,-0.021,158,"--",12,1005,134,3.664
13,"+1","THE MOWGLI'S","San Francisco",991,7,15,-3,3.409,0.009,142,"--",12,991,100,3.486
14,"-1","FAMILY OF THE YEA...","Hero",983,-7,19,-26,3.751,-0.054,175,"331",12,1001,123,3.837
15,"=","NEW POLITICS","Harlem",932,11,96,-4,3.632,0.162,104,"--",15,932,135,3.632
16,"=","ALT-J","Breezeblocks",811,-10,4,-15,2.702,-0.011,99,"274",16,821,93,2.713
17,"=","FITZ & THE TANTRU...","Out Of My League",750,3,42,-9,2.769,0.04,80,"333",17,750,112,2.769
18,"=","VAMPIRE WEEKEND","Diane Young",690,6,-2,7,3.339,-0.049,46,"--",17,697,285,3.584
19,"=","FRANK TURNER","Recovery",627,-3,53,2,1.515,-0.056,53,"--",19,630,127,1.907
20,"=","QUEENS OF THE STO...","My God Is The Sun",568,8,92,1,2.334,-0.027,25,"--",20,568,262,2.403
21,"=","IMAGINE DRAGONS","Demons",532,10,103,-10,2.063,0.063,42,"65",21,532,122,2.063
22,"=","DAFT PUNK","Get Lucky",485,9,119,-22,2.188,-0.011,15,"20",22,485,288,2.199
23,"=","FOALS","Inhaler",466,-10,-108,11,0.988,-0.047,117,"--",17,670,123,2.429
24,"=","C2C","Down The Road",386,-14,-60,-14,1.179,-0.054,89,"--",22,496,98,1.385
25,"=","THREE DAYS GRACE","The High Road",380,0,7,7,1.232,-0.001,112,"--",24,393,85,1.342
