"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2061,"+0",-80,"+8",11.889,"-0.003",121,"67",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1913,"+2",-76,"+20",11.909,"+0.027",134,"43",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1852,"-9",-18,"-16",10.149,"-0.115",190,"218",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1739,"+16",-31,"+46",10.813,"+0.092",247,"3",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1681,"-4",96,"-27",9.019,"-0.050",225,"331",5,1685,202,9.069
6,"=","PASSION PIT","Take A Walk",1401,"-20",-75,"-6",8.25,"-0.003",221,"161",5,1837,183,9.469
7,"=","IMAGINE DRAGONS","Radioactive",1377,"+23",113,"+3",6.506,"+0.033",119,"44",7,1377,187,6.506
8,"+1","OF MONSTERS AND MEN","Mountain Sound",1228,"+10",4,"+5",5.361,"+0.056",124,"166",8,1242,156,5.547
9,"-1","AWOLNATION","Kill Your Heroes",1194,"-28",-91,"-47",5.199,"-0.218",200,"363",6,1340,132,6.892
10,"=","YOUNGBLOOD HAWKE","We Come Running",1154,"-30",-130,"-35",5.393,"-0.214",139,"--",7,1302,136,6.748
11,"=","SILVERSUN PICKUPS","The Pit",1136,"-1",94,"-27",4.646,"-0.029",113,"--",11,1137,194,4.73
12,"=","FUN.","Carry On",1000,"-6",62,"-30",5.141,"+0.126",73,"173",12,1006,138,5.141
13,"=","GREEN DAY","Let Yourself Go",709,"+1",-68,"+17",3.284,"-0.020",90,"--",13,804,219,3.861
14,"=","THREE DAYS GRACE","Chalk Outline",699,"-3",-33,"+13",3.259,"-0.029",126,"273",13,789,376,3.964
15,"=","SOUNDGARDEN","Been Away Too Long",667,"-20",-97,"-18",2.609,"-0.082",83,"--",13,787,597,3.442
16,"=","GROUPLOVE","Itchin' On A Photogr...",644,"-25",-164,"+12",1.94,"-0.124",136,"--",10,1189,139,5.17
17,"=","METRIC","Breathing Underwater",642,"+10",-21,"+7",2.357,"-0.019",94,"--",17,670,111,2.694
18,"=","WALK THE MOON","Tightrope",584,"+11",58,"+5",2.332,"+0.069",93,"--",18,584,85,2.332
19,"=","CHURCHILL","Change",548,"+5",24,"-3",1.896,"-0.005",112,"--",19,555,96,1.947
20,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",513,"+9",56,"+8",3.101,"-0.068",53,"5",20,513,103,3.243
21,"=","JOY FORMIDABLE","This Ladder Is Ours",493,"-2",17,"-10",1.421,"-0.033",73,"--",21,495,73,1.454
22,"=","MATT AND KIM","Let's Go",473,"-12",-25,"-20",2,"-0.039",112,"--",22,503,99,2.039
23,"=","TWO DOOR CINEMA CLUB","Sleep Alone",468,"-11",-79,"-15",1.966,"-0.036",148,"--",19,643,135,3.181
24,"=","DEFTONES","Tempest",444,"+6",77,"+2",1.399,"+0.029",66,"--",24,444,77,1.399
25,"=","KILLERS","Miss Atomic Bomb",402,"+6",-58,"+7",1.573,"-0.012",58,"--",24,461,106,2.285
26,"=","LUMINEERS","Stubborn Love",393,"+9",63,"-1",1.812,"+0.066",44,"83",26,393,91,1.812
27,"=","TEGAN & SARA","Closer",360,"+11",37,"+10",2.128,"-0.012",59,"--",27,360,68,2.274
