"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3108,13,129,-9,11.952,-0.004,96,"66",1,3108,471,11.956
2,"=","THE STRUMBELLAS","Spirits",2624,30,94,25,9.725,0.053,96,"143",2,2624,380,9.725
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2426,32,71,34,10.154,0.067,79,"192",3,2426,371,10.154
4,"=","NOTHING BUT THIEVES","Trip Switch",2237,-7,-101,29,8.107,-0.004,168,"456",1,2771,366,9.461
5,"=","X AMBASSADORS","Unsteady",2111,-67,-236,-70,7.227,-0.146,193,"88",3,2417,201,8.295
6,"=","LUMINEERS","Ophelia",2031,1,69,-12,7.512,-0.148,70,"61",6,2031,415,7.66
7,"+1","MIIKE SNOW","Genghis Khan",2023,13,103,6,6.236,-0.1,129,"240",7,2023,224,6.444
8,"-1","COLD WAR KIDS","First",2022,11,19,11,11.023,0.083,404,"292",1,3065,389,13.585
9,"=","THE STRUTS","Kiss This",1785,2,50,1,5.145,-0.023,150,"333",9,1785,182,5.211
10,"=","AWOLNATION","Woman Woman",1751,8,121,-16,5.366,-0.009,124,"441",10,1751,200,5.427
11,"=","COLDPLAY","Adventure Of A Lifetime",1698,-41,-200,-19,8.479,-0.33,163,"98",1,2951,970,11.923
12,"+1","JR JR","Gone",1677,20,83,32,5.31,0.029,206,"1034",12,1677,169,5.31
13,"-1","FOALS","Mountain At My Gates",1640,-35,-142,-12,5.633,-0.108,266,"910",1,2723,301,9.348
14,"=","FITZ & THE TANTRUMS","HandClap",1477,35,246,-31,5.088,0.122,22,"154",14,1477,629,5.088
15,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1321,-3,39,-21,3.883,-0.099,199,"--",14,1324,152,4.076
16,"=","BEAR HANDS","2am",1193,12,39,16,3.034,-0.007,56,"777",15,1193,210,3.103
17,"=","KALEO","Way Down We Go",1190,20,144,6,4.021,0.123,48,"168",17,1190,242,4.021
18,"=","DECLAN MCKENNA","Brazil",1082,9,43,-5,2.51,-0.003,99,"851",16,1082,171,2.513
19,"=","WOMBATS","Give Me A Try",898,-15,-17,-26,2.657,-0.086,252,"--",17,932,84,2.787
20,"=","JOYWAVE","Destruction",851,6,10,10,1.592,-0.005,88,"--",19,852,95,1.597
21,"=","THE 1975","The Sound",809,7,34,-2,1.84,0.013,45,"677",21,809,197,1.873
22,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",762,-3,70,-21,1.747,-0.004,43,"--",22,765,148,1.756
23,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",675,12,54,5,1.532,0.001,37,"--",23,675,181,1.532
24,"=","DISTURBED","The Sound Of Silence",589,25,164,26,1.875,0.037,57,"13",24,589,164,1.875
25,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",514,-5,17,-12,1.327,-0.062,63,"616",24,522,94,1.631
26,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",455,5,40,-6,0.872,-0.016,39,"--",26,455,110,0.899
27,"+2","WEEZER","King Of The World",408,15,91,-3,1.177,0.034,14,"--",27,408,129,1.177
28,"=","FOO FIGHTERS","Saint Cecilia",406,6,-16,31,1.969,0.005,141,"--",10,1405,287,4.064
