"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2406,"-57",-89,"-52",13.152,"-0.146",148,"269",1,2572,519,14.39
2,"+1","ARCTIC MONKEYS","Do I Wanna Know?",2207,"-36",-20,"-40",10.983,"+0.010",136,"116",2,2243,229,11.33
3,"-1","BASTILLE","Pompeii",2207,"-48",-23,"-47",12.292,"-0.094",193,"12",1,2402,317,13.012
4,"=","LORDE","Team",2041,"-21",66,"-16",10.258,"+0.009",97,"15",4,2062,332,10.59
5,"+1","NEIGHBOURHOOD","Afraid",1483,"-14",76,"-52",6.352,"+0.027",144,"237",5,1497,128,6.352
6,"-1","IMAGINE DRAGONS","Demons",1482,"-47",-15,"-56",9.186,"-0.006",285,"11",1,2097,281,11.561
7,"=","PEARL JAM","Sirens",1461,"-31",24,"-6",5.435,"-0.020",106,"--",4,1601,399,5.898
8,"+1","YOUNG THE GIANT","It's About Time",1292,"-4",22,"-4",4.287,"+0.047",67,"--",8,1304,537,4.294
9,"-1","VAMPIRE WEEKEND","Unbelievers",1276,"-22",24,"-15",5.918,"+0.026",136,"--",8,1298,192,6.531
10,"=","FITZ & THE TANTRU...","Out Of My League",1228,"-16",80,"-17",7.092,"+0.029",323,"201",1,2235,180,11.72
11,"=","TWENTY ONE PILOTS","House Of Gold",1093,"-23",48,"-32",3.878,"-0.061",127,"--",11,1116,155,3.939
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",988,"-26",-44,"-22",3.845,"-0.053",168,"123",7,1408,203,5.83
13,"=","CHVRCHES","The Mother We Sha...",961,"-19",-5,"-20",3.304,"-0.013",115,"--",13,984,164,3.451
14,"+1","J. RODDY WALSTON/...","Heavy Bells",867,"-26",19,"-52",2.287,"-0.014",132,"--",14,898,113,2.328
15,"-1","LINKIN PARK X STE...","A Light That Neve...",859,"-42",-122,"-8",4.272,"-0.180",110,"--",7,1391,592,5.61
16,"=","SWITCHFOOT","Who We Are",807,"-34",-20,"-32",2.134,"-0.104",105,"--",15,873,228,2.522
17,"=","QUEENS OF THE STO...","I Sat By The Ocea...",764,"-22",9,"-22",2.92,"-0.072",145,"--",17,800,133,3.16
18,"=","AVICII","Wake Me Up",694,"-31",-26,"-24",5.402,"-0.028",143,"10",13,1127,193,7.746
