"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2347,-20,-10,-52,13.392,-0.003,101,"57",1,2367,356,13.395
2,"=","FITZ & THE TANTRUMS","Walker",2233,-17,-159,-10,12.338,-0.051,156,"93",1,2399,260,12.969
3,"=","BLACK KEYS","Fever",2146,23,132,21,10.847,0.084,36,"255",3,2146,1613,10.847
4,"=","BASTILLE","Bad Blood",2096,5,11,2,10.957,-0.142,116,"172",3,2099,195,11.227
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1881,-16,-115,-1,12.028,-0.037,251,"115",1,2578,229,14.325
6,"=","PHANTOGRAM","Fall In Love",1580,-37,-218,1,7.462,-0.12,145,"228",3,1921,203,8.785
7,"=","COLDPLAY","Magic",1476,-9,75,-38,7.883,-0.035,57,"44",7,1485,790,7.967
8,"=","BLEACHERS","I Wanna Get Better",1351,1,66,-18,6.75,0.177,58,"224",8,1351,231,6.75
9,"=","CAGE THE ELEPHANT","Come A Little Closer",1316,-4,-46,6,9.144,0.027,263,"353",1,2572,519,14.39
10,"+1","KINGS OF LEON","Wait For Me",1207,19,118,6,4.923,0.071,115,"--",10,1207,235,4.923
11,"-1","BEAR HANDS","Giants",1203,1,16,-8,4.723,0.058,135,"--",10,1203,175,4.788
12,"=","NEON TREES","Sleeping With A Friend",1074,-7,-47,2,3.852,0.089,107,"43",11,1199,327,4.783
13,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1037,15,77,-11,3.956,0.035,74,"315",13,1037,208,3.956
14,"=","LORDE","Glory And Gore",787,-7,3,-12,2.325,-0.016,50,"227",14,799,168,2.466
15,"=","WILD CUB","Thunder Clatter",745,4,11,-10,2.241,0.024,106,"--",15,745,99,2.273
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",664,12,79,-2,1.971,0.06,78,"--",16,664,97,1.971
17,"+1","LINKIN PARK","Guilty All The Same",600,5,-20,4,1.982,-0.006,51,"--",17,666,330,2.554
18,"-1","AMERICAN AUTHORS","Best Day Of My Life",599,-18,-27,-10,3.766,-0.061,164,"21",16,735,127,4.889
19,"=","BIG DATA","Dangerous f/Joywave",540,3,64,-13,1.644,-0.041,58,"--",19,540,91,1.685
20,"=","CHERUB","Doses & Mimosas",501,8,14,14,1.828,-0.033,75,"329",20,501,115,2.534
21,"=","BAD SUNS","Cardiac Arrest",489,4,22,-13,1.526,0.03,90,"--",21,489,80,1.526
22,"+2","JACK WHITE","Lazaretto",465,20,416,-29,2.307,-0.095,6,"222",22,465,445,2.402
23,"=","ORWELLS","Who Needs You",461,11,32,10,1.259,0.027,61,"--",23,461,66,1.259
24,"-2","FOSTER THE PEOPLE","Coming Of Age",441,-27,-166,-6,3.103,-0.236,106,"--",4,1786,931,8.265
25,"+3","FOSTER THE PEOPLE","Best Friend",434,16,150,0,1.621,0.08,19,"--",25,434,150,1.621
26,"-1","CHEVELLE","Take Out The Gunman",434,1,10,1,1.965,0.071,80,"--",23,436,172,1.981
27,"-1","SLEEPER AGENT","Waves",427,2,11,-2,0.599,0.009,87,"--",23,427,77,0.742
28,"+1","BROODS","Bridges",403,2,17,-4,1.174,0.002,74,"--",27,403,92,1.187
29,"-2","GROUPLOVE","Shark Attack",398,-25,-119,-6,0.925,-0.026,107,"--",18,602,111,1.506
30,"=","SOMEKINDAWONDERFUL","Reverse",381,-2,38,-21,1.672,-0.015,28,"--",28,383,116,1.873
31,"=","SIR SLY","Gold",365,2,-5,0,1.875,0.026,102,"--",28,370,55,2.258
32,"=","ROYAL BLOOD","Out Of The Black",357,4,60,-1,0.771,0.015,40,"--",32,357,89,0.771
33,"+1","MS MR","Think Of You",350,5,40,-3,1.037,0.006,77,"--",31,350,69,1.037
34,"-1","BECK","Blue Moon",347,-3,20,-10,1.488,-0.086,47,"--",30,354,115,1.825
35,"=","PANIC! AT THE DISCO","This Is Gospel",338,-3,32,-25,1.339,-0.039,54,"--",31,341,105,1.378
36,"=","BIRDS OF TOKYO","Lanterns",296,0,-11,5,0.674,-0.018,64,"--",29,359,106,1.968
