"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2894,"-5",97,"-49",12.706,"-0.088",118,"37",1,2903,385,12.794
2,"=","VANCE JOY","Riptide",2776,"-8",-14,"-15",13.197,"-0.140",168,"53",1,2806,296,13.337
3,"=","DIRTY HEADS","My Sweet Summer",2236,"-28",-71,"-36",8.661,"-0.034",130,"288",3,2308,219,9.682
4,"=","BIG DATA","Dangerous f/Joywave",2208,"-19",-120,"-4",10.82,"-0.172",202,"142",1,2657,249,12.343
5,"=","WEEZER","Back To The Shack",2002,"-3",-2,"-12",6.644,"-0.017",61,"804",5,2005,1248,6.829
6,"=","COLDPLAY","A Sky Full Of Stars",1886,"-16",-44,"+4",8.99,"-0.040",125,"27",5,1994,259,9.567
7,"+1","ALT-J","Left Hand Free",1769,"+22",55,"+31",5.271,"+0.005",73,"95",7,1769,434,5.435
8,"-1","HOZIER","Take Me To Church",1767,"+8",12,"+4",6.64,"+0.039",95,"46",7,1767,239,6.784
9,"=","BASTILLE","Flaws",1327,"+3",74,"-11",4.79,"+0.125",73,"171",9,1327,221,4.79
10,"+1","PRIORY","Weekend",1109,"+15",47,"+26",2.616,"+0.036",66,"664",10,1109,284,2.647
11,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1100,"+10",41,"+8",2.421,"+0.011",168,"--",11,1100,108,2.421
12,"-2","RISE AGAINST","I Don't Want To Be Here ...",1099,"-18",-206,"+5",3.41,"+0.031",102,"--",9,1404,544,4.616
13,"=","BLACK KEYS","Gotta Get Away",1073,"+29",202,"+17",3.213,"+0.084",36,"767",13,1073,241,3.213
14,"=","KONGOS","I'm Only Joking",1052,"+9",-22,"+18",3.059,"+0.003",83,"528",12,1083,187,3.493
15,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",987,"+13",69,"+1",3.236,"+0.067",45,"--",15,987,270,3.236
16,"+2","FALL OUT BOY","Centuries",925,"+37",504,"-74",3.69,"+0.097",11,"22",16,925,660,3.69
17,"-1","GRISWOLDS","Beware The Dog",912,"+3",-24,"+14",2.45,"+0.001",100,"726",15,947,120,2.635
18,"-1","YOUNG THE GIANT","Mind Over Matter",902,"+7",8,"+7",2.423,"+0.099",125,"617",16,902,134,2.423
19,"=","THIRTY SECONDS TO MARS","Do Or Die",866,"+16",32,"+30",2.665,"+0.083",137,"--",17,866,106,2.804
20,"=","TOVE LO","Habits (Stay High)",743,"+12",-2,"+23",3.435,"+0.162",144,"4",18,778,130,3.765
21,"=","MEG MYERS","Desire",673,"-11",-10,"-23",1.549,"-0.036",86,"612",20,684,102,1.645
22,"=","BEAR HANDS","Agora",568,"+9",94,"+6",1.271,"+0.021",50,"1205",22,568,98,1.271
23,"=","CAGE THE ELEPHANT","Cigarette Daydreams",533,"+10",67,"+0",1.528,"+0.033",27,"435",23,533,149,1.528
24,"=","JOYWAVE","Tongues",495,"-3",-4,"+4",0.686,"-0.006",117,"--",22,527,91,1.276
25,"=","BLEACHERS","Rollercoaster",489,"+14",200,"-26",1.379,"+0.003",15,"1195",25,489,226,1.379
26,"=","INTERPOL","All The Rage Back Home",444,"-2",-5,"-9",0.98,"+0.060",62,"--",24,454,97,0.98
27,"=","FITZ & THE TANTRUMS","Fools Gold",441,"+11",38,"+14",1.306,"+0.041",34,"--",26,441,128,1.306
28,"=","ARCTIC MONKEYS","R U Mine?",432,"+21",96,"-3",1.146,"+0.020",20,"927",28,432,126,1.146
29,"=","THE EERIES","Cool Kid",373,"+0",-7,"-1",0.838,"-0.015",62,"--",27,382,82,1.001
30,"=","TWIN ATLANTIC","Heart And Soul",349,"+2",6,"+4",0.644,"+0.011",75,"--",28,350,55,0.738
31,"+1","NEW POLITICS","Everywhere I Go (Kings &...",301,"+11",184,"-16",1.289,"-0.019",7,"--",31,301,200,1.308
32,"-1","PANAMA WEDDING","All Of The People",294,"-1",3,"-3",0.428,"+0.007",53,"--",31,300,71,0.428
33,"=","SPOON","Do You",293,"+4",-20,"+15",0.564,"+0.008",47,"1324",28,351,72,0.755
34,"=","SEETHER","Words As Weapons",265,"-1",-53,"+6",0.803,"-0.003",108,"587",28,379,73,1.184
35,"+1","JACK WHITE","Would You Fight For My Love?",256,"+7",42,"-2",0.379,"-0.002",20,"--",35,256,71,0.381
36,"-1","KNOX HAMILTON","Work It Out",254,"+2",27,"+8",0.441,"+0.006",21,"--",34,254,82,1.052
37,"=","ECHOSMITH","Cool Kids",248,"+5",36,"-3",0.892,"+0.020",23,"12",35,248,59,0.892
38,"=","BANKS","Beggin For Thread",241,"+3",52,"-7",0.449,"-0.128",20,"416",38,241,59,0.959
39,"=","YOUNG RISING SONS","High",235,"+2",-8,"+3",0.643,"+0.010",37,"--",35,244,52,0.705
40,"=","BROODS","Mother & Father",227,"+0",-6,"+2",0.433,"-0.006",27,"879",37,235,47,0.441
41,"=","BUSH","The Only Way Out",218,"+18",140,"-2",0.856,"-0.025",5,"--",41,218,156,1.162
42,"=","U2","The Miracle (Of Joey Ramone)",199,"+3",119,"-22",0.936,"-0.049",6,"--",42,199,172,1.187
43,"=","ROYAL BLOOD","Figure It Out",196,"+3",17,"+2",0.389,"+0.010",20,"--",41,196,75,0.389
44,"+1","GEORGE EZRA","Budapest",183,"+9",55,"+10",1.259,"+0.150",6,"215",44,183,55,1.259
45,"-1","A DAY TO REMEMBER","End Of Me",174,"-8",-23,"-12",0.488,"-0.036",84,"--",37,225,37,0.568
46,"+1","WAR ON DRUGS","Red Eyes",158,"-6",-20,"-3",0.405,"-0.018",44,"--",42,192,53,1.135
47,"-1","LANA DEL REY","West Coast",150,"-19",-136,"-3",0.277,"-0.033",104,"645",23,529,87,1.745
48,"+1","OK GO","Writing's On The Wall",145,"-3",-18,"-2",0.197,"-0.005",69,"--",44,195,34,0.378
49,"--","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",144,"--",18,"--",0.508,"--",1,"1483",49,144,18,0.508
50,"=","COLONY HOUSE","Silhouettes",143,"+0",2,"-1",0.279,"+0.001",6,"--",47,147,18,0.307
