"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3199,-5,-85,31,13.834,-0.051,141,"4",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2415,-17,-105,7,12.41,-0.233,294,"281",1,3065,389,13.585
3,"=","CAGE THE ELEPHANT","Mess Around",2346,6,-21,10,7.42,0.212,60,"466",3,2390,1209,7.679
4,"=","SILVERSUN PICKUPS","Nightlight",2112,-9,-57,1,6.72,-0.17,143,"--",4,2202,396,7.166
5,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2078,-5,-67,2,7.543,-0.058,135,"--",3,2540,334,8.948
6,"=","VANCE JOY","Fire And The Flood",2070,-10,-2,-60,7.455,-0.057,139,"539",5,2114,240,7.881
7,"=","COLDPLAY","Adventure Of A Lifetime",2000,16,-7,2,7.4,-0.118,53,"67",7,2022,970,8.058
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1829,-25,-219,5,7.394,-0.188,183,"--",3,2424,198,10.193
9,"=","ELLE KING","Ex's and Oh's",1665,7,-52,24,7.948,-0.101,240,"6",1,3053,359,12.669
10,"=","NOTHING BUT THIEVES","Trip Switch",1599,-6,37,-25,5.457,-0.009,58,"1017",10,1615,366,5.563
11,"=","COLEMAN HELL","2 Heads",1516,-26,-174,-19,7.087,-0.232,208,"340",5,2244,174,8.621
12,"+1","X AMBASSADORS","Unsteady",1446,24,75,21,4.729,0.1,83,"213",12,1446,201,4.757
13,"-1","WEEZER","Thank God For Girls",1437,6,20,16,4.476,0.018,64,"975",12,1437,804,4.634
14,"=","IMAGINE DRAGONS","Roots",1431,14,-6,1,4.026,0.055,117,"179",11,1447,209,4.545
15,"=","FOALS","Mountain At My Gates",1375,1,-57,23,3.942,0.034,156,"--",12,1453,208,4.351
16,"=","DISCLOSURE","Magnets f/Lorde",1054,12,-23,4,3.3,0.041,79,"310",16,1081,145,3.609
17,"=","THE 1975","Love Me",922,3,-70,-14,2.184,0.01,72,"299",17,995,273,2.439
18,"=","MUMFORD & SONS","Ditmas",868,0,-17,-28,1.916,0.036,47,"--",18,892,211,1.982
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",833,9,-15,25,2.95,0.047,113,"1234",18,885,171,3.574
20,"=","FOO FIGHTERS","Saint Cecilia",783,-3,50,-24,2.183,-0.038,31,"--",20,790,287,2.554
21,"=","JR JR","Gone",670,4,-43,14,1.439,0.029,96,"--",20,723,169,1.599
22,"=","SAINT MOTEL","Cold Cold Man",640,0,-28,5,1.69,-0.015,120,"--",21,672,89,1.835
23,"=","PANIC! AT THE DISCO","Victorious",597,-7,-48,-23,2.079,-0.011,76,"113",23,651,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",581,3,0,-10,1.701,0.062,89,"--",24,589,103,1.701
25,"=","THE STRUTS","Kiss This",501,3,-22,-2,1.072,0.017,40,"--",25,529,114,1.729
26,"=","WOMBATS","Give Me A Try",469,0,-42,-4,1.043,0.018,142,"--",25,515,75,1.148
27,"=","BIG GRAMS","Lights On",390,-6,2,-14,0.606,-0.008,82,"--",27,404,68,0.643
28,"=","CHVRCHES","Leave A Trace",367,-2,-157,31,1.313,-0.044,156,"--",18,988,110,3.323
29,"=","EL VY","Return To The Moon",350,4,-2,1,0.816,0.008,89,"--",29,379,63,1.017
30,"+1","BORNS","10,000 Emerald Pools",337,3,-3,4,0.623,0.005,44,"--",29,347,61,0.63
31,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",336,1,3,-9,0.861,-0.007,32,"--",30,336,113,0.954
32,"=","NEW POLITICS","Girl Crush",303,4,25,3,0.654,0.003,64,"--",32,303,57,0.654
33,"=","NEIGHBOURHOOD","Cry Baby",290,-1,-9,2,0.677,0.007,43,"--",32,312,74,1.057
34,"=","ELLE KING","Under The Influence",289,2,40,-21,0.908,0.004,16,"--",34,289,139,0.908
35,"=","GRIZFOLK","Troublemaker",278,-3,-49,10,0.352,0.013,88,"--",30,349,75,0.744
36,"=","MIIKE SNOW","Genghis Khan",273,3,33,0,0.684,-0.007,19,"--",36,273,160,0.868
37,"=","SHINEDOWN","State Of My Head",267,3,17,-5,0.488,0.018,34,"692",35,270,75,0.565
38,"=","BRING ME THE HORIZON","Throne",235,2,-9,15,0.544,0.009,97,"511",35,271,54,0.998
39,"=","MARIAN HILL","One Time",233,2,-9,-1,0.657,0.021,50,"--",37,243,47,0.819
40,"=","AWOLNATION","Woman Woman",211,-1,-11,-18,0.286,-0.022,14,"--",40,230,128,0.405
41,"=","MUTEMATH","Monument",191,0,-32,6,0.452,0.011,81,"--",36,303,48,0.679
42,"+1","BAIO","Sister Of Pearl",189,3,9,-2,0.318,-0.012,52,"--",42,230,52,0.543
43,"+1","FRANK TURNER","Next Storm",184,4,2,4,0.515,0.004,48,"--",43,187,31,0.557
44,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",183,-5,-48,2,0.727,-0.054,70,"85",37,260,57,1.123
45,"=","ST. LUCIA","Dancing On Glass",179,0,-16,-3,0.147,0,25,"--",42,196,58,0.198
46,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",174,-2,-6,-9,0.247,0,20,"--",45,184,51,0.281
47,"=","THE DEAD WEATHER","I Feel Love (Every Million...",155,-5,-116,9,0.265,-0.003,128,"--",27,498,143,1.421
48,"=","LUKAS GRAHAM","7 Years",153,-1,-9,-3,0.482,-0.035,16,"439",47,165,38,0.823
49,"=","BANNERS","Shine A Light",134,-1,4,-3,0.278,0.002,22,"--",45,137,22,0.317
50,"=","JAMES BAY","Let It Go",131,-1,-18,-9,0.64,-0.003,58,"68",45,180,47,0.793
