"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2473,-4,3,9,13.942,0.019,199,"91",1,2578,229,14.325
2,"+1","YOUNG THE GIANT","It's About Time",1825,-2,40,-16,7.604,-0.017,130,"--",2,1827,537,7.781
3,"-1","LORDE","Team",1793,-36,-202,-7,10.501,-0.125,160,"11",1,2582,332,13.636
4,"=","KONGOS","Come With Me Now",1763,-17,145,-65,8.141,-0.28,49,"107",4,1780,356,8.526
5,"=","FOSTER THE PEOPLE","Coming Of Age",1763,-10,-22,-17,7.683,-0.019,54,"245",4,1784,931,8.265
6,"=","NEIGHBOURHOOD","Afraid",1759,-3,-37,-7,9.13,-0.011,207,"258",3,1853,162,9.31
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1737,-4,-39,-1,11.055,0.022,211,"259",1,2572,519,14.39
8,"=","PHANTOGRAM","Fall In Love",1661,4,122,-26,7.119,-0.136,93,"186",8,1661,203,7.509
9,"=","BASTILLE","Pompeii",1581,-27,-40,-34,9.836,-0.197,256,"6",1,2402,317,13.012
10,"=","FITZ & THE TANTRUMS","Walker",1524,12,91,-17,6.844,0.115,104,"97",10,1524,189,6.844
11,"=","BASTILLE","Bad Blood",1287,24,162,-4,5.573,0.061,64,"281",11,1287,168,5.573
12,"=","NEON TREES","Sleeping With A Friend",1155,13,61,2,4.468,0.011,55,"114",12,1155,327,4.468
13,"=","SILVERSUN PICKUPS","Cannibal",932,6,-5,7,2.77,0.021,62,"--",13,942,388,3.028
14,"+1","BEAR HANDS","Giants",844,24,166,9,2.888,0.014,83,"--",14,844,175,2.888
15,"+1","NEW POLITICS","Tonight You're Perfect",815,5,40,4,3.512,0.126,132,"--",15,815,96,3.513
16,"-2","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",815,-33,-175,-10,2.368,-0.103,195,"--",12,1056,113,3.484
17,"=","KINGS OF LEON","Wait For Me",629,6,131,-22,1.998,-0.074,63,"--",17,629,235,2.115
18,"+5","COLDPLAY","Magic",580,113,580,113,4.613,0.622,5,"9",18,580,580,4.613
19,"-1","AMERICAN AUTHORS","Best Day Of My Life",555,-3,19,-11,2.832,-0.021,112,"10",18,560,76,2.95
