"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2425,-5,-53,7,13.976,0.042,205,"85",1,2578,229,14.325
2,"=","YOUNG THE GIANT","It's About Time",1830,-6,3,-24,7.584,-0.005,136,"--",2,1836,537,7.781
3,"=","KONGOS","Come With Me Now",1814,13,34,-12,8.109,0.089,55,"110",3,1814,356,8.526
4,"=","FOSTER THE PEOPLE","Coming Of Age",1763,4,-10,5,7.74,-0.007,60,"142",4,1784,931,8.265
5,"+1","CAGE THE ELEPHANT","Come A Little Closer",1693,-5,-48,0,10.915,-0.009,217,"253",1,2572,519,14.39
6,"-1","NEIGHBOURHOOD","Afraid",1683,-32,-79,-34,8.813,-0.118,213,"268",3,1853,162,9.31
7,"=","PHANTOGRAM","Fall In Love",1677,4,20,-13,6.767,0.009,99,"193",7,1677,203,7.509
8,"=","LORDE","Team",1590,-28,-239,4,9.749,-0.249,166,"12",1,2582,332,13.636
9,"=","FITZ & THE TANTRUMS","Walker",1589,15,77,7,7.42,0.128,110,"111",9,1589,189,7.42
10,"=","BASTILLE","Pompeii",1476,-21,-132,-13,9.302,-0.168,262,"8",1,2402,317,13.012
11,"=","BASTILLE","Bad Blood",1455,43,192,23,6.533,0.31,70,"237",11,1455,192,6.533
12,"=","NEON TREES","Sleeping With A Friend",1179,-20,37,-37,4.751,-0.032,61,"93",12,1199,327,4.783
13,"=","BEAR HANDS","Giants",987,17,167,4,3.486,0.059,89,"--",13,987,175,3.486
14,"=","SILVERSUN PICKUPS","Cannibal",920,4,-6,20,2.685,-0.03,68,"--",13,942,388,3.028
15,"=","NEW POLITICS","Tonight You're Perfect",849,-3,39,-21,3.766,0.014,138,"362",15,852,96,3.774
16,"=","COLDPLAY","Magic",837,30,370,-75,4.595,0.123,11,"22",16,837,790,5.901
17,"=","KINGS OF LEON","Wait For Me",697,21,74,18,2.126,0.077,69,"--",17,697,235,2.126
18,"=","AMERICAN AUTHORS","Best Day Of My Life",579,8,21,4,3.299,0.057,118,"11",18,579,76,3.299
19,"=","GROUPLOVE","Shark Attack",524,3,25,8,1.197,0.023,61,"--",19,524,111,1.243
20,"=","WILD CUB","Thunder Clatter",480,8,46,6,1.082,0.034,60,"--",20,480,97,1.082
21,"=","OF MONSTERS AND MEN","Dirty Paws",445,-12,-91,-6,2.614,-0.074,125,"--",19,607,124,3.177
22,"+4","BLEACHERS","I Wanna Get Better",416,37,185,21,1.736,0.012,12,"--",22,416,185,1.846
23,"-1","IMAGINE DRAGONS","On Top Of The World",410,-3,-75,7,2.141,0.229,124,"67",17,711,124,2.441
24,"-1","BAD SUNS","Cardiac Arrest",393,2,21,-8,0.949,0,44,"--",23,393,75,0.978
25,"-1","CHEVELLE","Take Out The Gunman",389,2,13,-5,1.356,-0.034,34,"--",24,389,172,1.39
26,"-1","CHERUB","Doses & Mimosas",380,-5,23,-14,2.272,-0.1,29,"391",25,385,115,2.534
27,"+2","LINKIN PARK","Guilty All The Same",348,18,298,-32,1.591,-0.102,5,"258",27,348,330,1.693
28,"=","SLEEPER AGENT","Waves",346,2,32,-6,0.679,0.011,41,"--",28,346,77,0.679
29,"-2","BROKEN BELLS","Holding On For Life",333,-24,-194,-5,0.969,-0.051,124,"--",15,783,149,2.451
30,"+2","ARCTIC MONKEYS","Why'd You Only Call Me When...",327,9,59,6,0.863,0.024,28,"--",30,327,98,0.863
31,"-1","AIRBORNE TOXIC EVENT","Hell And Back",308,-15,-129,4,1.166,-0.034,152,"--",16,727,118,2.711
32,"-1","ARCADE FIRE","Afterlife",306,-13,-112,2,0.984,0.024,97,"--",23,521,133,1.601
33,"+1","BIRDS OF TOKYO","Lanterns",302,3,59,-1,1.858,-0.057,18,"--",33,302,106,1.968
34,"-1","CROSSES","The Epilogue",302,-4,-28,-5,0.702,0.02,115,"--",28,356,58,0.911
35,"=","SIR SLY","Gold",258,4,14,-3,1.362,-0.01,56,"--",32,258,41,1.372
36,"=","SKATERS","Deadbolt",249,-2,17,-5,0.554,-0.001,26,"--",35,251,57,0.555
37,"=","ORWELLS","Who Needs You",248,5,39,-5,0.781,-0.018,15,"--",37,248,66,0.799
38,"+1","MS MR","Think Of You",242,3,16,2,0.574,0.004,31,"--",35,244,69,0.61
39,"+2","BIG DATA","Dangerous f/Joywave",241,7,43,2,0.732,0.042,12,"--",39,241,64,0.734
40,"-2","TAME IMPALA","Feels Like We Only Go...",240,1,28,-3,0.473,0.013,39,"--",36,240,56,0.473
41,"-1","BROODS","Bridges",239,3,41,-7,0.778,0.018,28,"--",37,239,92,0.778
42,"=","MAGIC MAN","Paris",235,1,15,2,0.422,0,56,"--",35,235,70,0.557
43,"+1","MORNING PARADE","Alienation",215,0,13,-6,0.343,-0.002,38,"--",40,215,48,0.347
44,"-1","CAGE THE ELEPHANT","Take It Or Leave It",210,-5,15,-15,0.536,-0.004,32,"--",42,218,48,0.544
45,"=","LORDE","Glory And Gore",200,14,120,-2,0.448,0.017,4,"99",45,200,125,0.448
46,"=","BRICK+MORTAR","Locked In A Cage",186,7,62,8,1.321,0.118,5,"--",46,186,62,1.321
47,"=","311","Five Of Everything",176,2,32,-4,0.503,0.009,6,"--",45,176,41,0.514
48,"=","PANIC! AT THE DISCO","This Is Gospel",170,0,18,-4,0.478,0.008,13,"--",45,170,27,0.478
49,"=","MAX FROST","White Lies",155,-6,4,-8,0.373,-0.014,22,"--",45,165,45,0.415
50,"=","BAND OF SKULLS","Asleep At The Wheel",149,-1,-10,3,0.251,-0.006,21,"--",46,166,42,0.327
